death_date,name,rank,unit,gender,age,from,story,pid,webpage
2024-01-13,אנדועלם קבדה,"רס""ל (במיל')",סער מגולן (7),M,21,קרית גת,"לוחם בגדוד ההנדסה 603, עוצבת 'סער מגולן' (7), נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2254.0,https://www.idf.il/נופלים/חללי-המלחמה/אנדועלם-קבדה/
2024-01-14,ברק איילון,"סמ""ר (במיל')","חטמ""ר 769",M,45,כפר יובל,"לוחם הגנת יישוב בחטמ""ר 769, נהרג כתוצאה מפגיעת נ""ט בכפר יובל.",2255.0,https://www.idf.il/נופלים/חללי-המלחמה/ברק-איילון/
2024-01-15,ניצן שסלר,"רס""ל (במיל')",עוצבת ׳חוד החנית׳ (55),M,21,חדרה,"לוחם בגדוד 7155, עוצבת ׳חוד החנית׳ (55), נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2258.0,https://www.idf.il/נופלים/חללי-המלחמה/ניצן-שסלר/
2024-01-16,נועם אשרם,"רס""ם (במיל')",עוצבת ראם (179),M,37,כפר סבא,"לוחם בפלס""ר 5352, עוצבת ראם (179), נפטר מפצעיו לאחר שנפצע ב-29.12.2023 בקרב במרכז רצועת עזה.",2259.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אשרם/
2024-01-16,יאיר כץ,"רס""ם (במיל')",חטיבת המחץ (14),M,34,חולון,"לוחם בגדוד 87, חטיבת המחץ (14), נפל בקרב בצפון רצועת עזה.",2261.0,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כץ/
2024-01-16,זכריה פסח הבר,"רס""ר (במיל')",חטיבת המחץ (14),M,32,ירושלים," לוחם בגדוד 87, חטיבת המחץ (14), נפל בקרב בצפון רצועת עזה.",2260.0,https://www.idf.il/נופלים/חללי-המלחמה/זכריה-פסח-הבר/
2024-01-17,אוריה איימלק גושן,"סמ""ר",חטיבת גבעתי,M,21,ירושלים,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה.",2263.0,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-איימלק-גושן/
2024-01-17,אנואר סרחאן,"רס""ר (במיל')",חטיבה מרחבית עציון,M,26,חורפיש,"לוחם בגדוד 910, חטיבה מרחבית עציון, נפל בתאונת דרכים מבצעית במרכז הארץ. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",2262.0,https://www.idf.il/נופלים/חללי-המלחמה/אנואר-סרחאן/
2024-01-18,אורי ג׳רבי,"סמ""ר",חטיבת גבעתי,M,20,הרצליה,"לוחם בסיירת גבעתי, נפטר מפצעיו לאחר שנפצע ב-17.01.2024 בקרב בדרום רצועת עזה.",2264.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-ג-רבי/
2024-01-19,אוריאל אביעד סילברמן,"רס""ל (במיל')",חטיבת קרייתי (4),M,23,מושב נחלים,"לוחם בגדוד 7421, ׳חטיבת קרייתי׳ (4), נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2265.0,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-אביעד-סילברמן/
2023-10-07,שי לוינסון,"סמ""ר",עוצבת סער מגולן (7),M,19,גבעת אבני,"לוחם בגדוד 77, עוצבת 'סער מגולן' (7), חלל צה״ל חטוף בידי ארגון טרור. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1706.0,https://www.idf.il/נופלים/חללי-המלחמה/שי-לוינסון/
2024-01-22,דוד נתי אלפסי,"רס""ן",חטיבת הצנחנים,M,27,באר שבע,"סמג״ד ב׳ בגדוד 202, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה.",2266.0,https://www.idf.il/נופלים/חללי-המלחמה/דוד-נתי-אלפסי/
2024-01-22,איליי לוי,"רס""ן",חטיבת הצנחנים,M,24,תל אביב,"מפקד פלוגה בגדוד 202, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",2267.0,https://www.idf.il/נופלים/חללי-המלחמה/איליי-לוי/
2024-01-22,אייל מבורך טויטו,סרן,חטיבת הצנחנים,M,22,בית גמליאל,"מפקד מחלקה בגדוד 202, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2268.0,https://www.idf.il/נופלים/חללי-המלחמה/אייל-מבורך-טויטו/
2024-01-22,מתן לזר,"רס""ם (במיל')",חטיבה 261,M,32,חיפה,"לוחם בגדוד 6261 שבחטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2269.0,https://www.idf.il/נופלים/חללי-המלחמה/מתן-לזר/
2024-01-22,הדר קפלוק,"רס""ל (במיל')",חטיבה 261,M,23,מבוא ביתר,"מפקד כיתה בגדוד 8208 שבחטיבה 261, נפל בקרב בדרום רצועת עזה.",2270.0,https://www.idf.il/נופלים/חללי-המלחמה/הדר-קפלוק/
2024-01-22,סרגיי גונטמכר,"רס""ם (במיל')",חטיבה 261,M,37,רמת גן,"לוחם בגדוד 8208 שבחטיבה 261, נפל בקרב בדרום רצועת עזה.",2271.0,https://www.idf.il/נופלים/חללי-המלחמה/סרגיי-גונטמכר/
2024-01-22,אלקנה יהודה ספז,"רס""ל (במיל')",חטיבה 261,M,25,קרית ארבע,"לוחם בגדוד 8208 שבחטיבה 261,  נפל בקרב בדרום רצועת עזה.",2272.0,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-יהודה-ספז/
2024-01-22,יובל לופס,"רס""ל (במיל')",חטיבה 205,M,27,אלון שבות,"לוחם בגדוד 9206 שבחטיבה 205, נפל בקרב בדרום רצועת עזה.",2273.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-לופס/
2024-01-22,יואב לוי,"רס""ר (במיל')",חטיבה 261,M,29,יהוד-מונוסון,"לוחם בגדוד 8208 שבחטיבה 261, נפל בקרב בדרום רצועת עזה.",2274.0,https://www.idf.il/נופלים/חללי-המלחמה/יואב-לוי/
2024-01-22,ניקולס ברגר,"רס""ל (במיל')",חטיבה 261,M,22,ירושלים,"לוחם בגדוד 8208 שבחטיבה 261,  נפל בקרב בדרום רצועת עזה.",2275.0,https://www.idf.il/נופלים/חללי-המלחמה/ניקולס-ברגר/
2024-01-22,סדריק גרין,"רס""ל (במיל')",חטיבה 261,M,23,תל אביב,"לוחם בגדוד 8208, חטיבה 261, נפל בקרב בדרום רצועת עזה.",2276.0,https://www.idf.il/נופלים/חללי-המלחמה/סדריק-גרין/
2024-01-22,ברק חיים בן ואליד,"רס""ם (במיל')",חטיבה 261,M,33,ראשון לציון,"מפקד כיתה בגדוד 6261 שבחטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2278.0,https://www.idf.il/נופלים/חללי-המלחמה/ברק-חיים-בן-ואליד/
2024-01-22,רפאל אליאס מושיוף,"רס""ם (במיל')",חטיבה 261,M,33,פרדס חנה-כרכור,"לוחם בגדוד 6261 שבחטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2277.0,https://www.idf.il/נופלים/חללי-המלחמה/רפאל-אליאס-מושיוף/
2024-01-22,ישראל סוקול,"רס""ל (במיל')",חטיבה 261,M,24,קרני שומרון,"לוחם בגדוד 8208, חטיבה 261, נפל בקרב דרום רצועת עזה.",2282.0,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-סוקול/
2024-01-22,מארק קונונוביץ׳,"רס""ם (במיל')",חטיבה 261,M,35,הרצליה,"לוחם בגדוד 8208, חטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2285.0,https://www.idf.il/נופלים/חללי-המלחמה/מארק-קונונוביץ/
2024-01-22,שגיא עידן,"רס""ל (במיל')",חטיבה 261,M,24,ראש העין,"לוחם בגדוד 8208, חטיבה 261, נפל בקרב בדרום רצועת עזה.",2284.0,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-עידן/
2024-01-22,ניר בנימין,סרן (במיל'),חטיבה 261,M,29,גבעתיים,"קצין לוחם בגדוד 8208, חטיבה 261, נפל בקרב דרום רצועת עזה.",2280.0,https://www.idf.il/נופלים/חללי-המלחמה/ניר-בנימין/
2024-01-22,אלקנה ויזל,"רס""ר (במיל')",חטיבה 261,M,35,בני דקלים,"מפקד כיתה בגדוד 8208, חטיבה 261, נפל בקרב בדרום רצועת עזה.",2281.0,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-ויזל/
2024-01-22,אריאל מרדכי וולפסטל,סרן (במיל'),חטיבה 205,M,28,אלעזר,"קצין לוחם בגדוד 9206, חטיבה 205, נפל בקרב בדרום רצועת עזה.",2283.0,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-מרדכי-וולפסטל/
2024-01-22,אחמד אבו לטיף,"רס""ל (במיל')",חטיבה 261,M,26,רהט,"לוחם בגדוד 8208, חטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2279.0,https://www.idf.il/נופלים/חללי-המלחמה/אחמד-אבו-לטיף/
2024-01-22,איתמר טל,"רס""ם (במיל')",חטיבה 261,M,32,קיבוץ מסילות,"לוחם בגדוד 6261, שבחטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2286.0,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-טל/
2024-01-22,אדם ביסמוט,"רס""ם (במיל')",חטיבה 261,M,35,קרני שומרון,"מפקד כיתה בגדוד 6261 שבחטיבה 261, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2287.0,https://www.idf.il/נופלים/חללי-המלחמה/אדם-ביסמוט/
2024-01-22,שי ביטון חיון,"רס""ם (במיל')",חטיבה 261,M,40,זכרון יעקב,"לוחם בגדוד 8202 שבחטיבה 261, נפל בקרב בדרום רצועת עזה.",2289.0,https://www.idf.il/נופלים/חללי-המלחמה/שי-ביטון-חיון/
2024-01-22,דניאל קאסאו זגייה,"רס""ם (במיל')",חטיבה 261,M,38,יקנעם עילית,"לוחם בגדוד 8208 שבחטיבה 261, נפל בקרב בדרום רצועת עזה.",2288.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קאסאו-זגייה/
2024-01-25,אלירן יגר,"רס""ם (במיל')",חטיבת גבעתי,M,36,תל אביב,"לוחם בגדוד ההנדסה 8170, חטיבת גבעתי, נפל בקרב בדרום רצועת עזה.",2290.0,https://www.idf.il/נופלים/חללי-המלחמה/אלירן-יגר/
2024-01-30,נצר שמחי,"רס""ן (במיל')",חטיבת המחץ (14),M,30,מסד,"קצין לוחם בגדוד 87, חטיבת המחץ (14), נפל בקרב בצפון רצועת עזה.",2291.0,https://www.idf.il/נופלים/חללי-המלחמה/נצר-שמחי/
2024-01-30,גבריאל שני,סרן (במיל'),עוצבת שועלי מרום (646),M,28,עלי,"מפקד צוות בגדוד הסיור 6646, 'עוצבת שועלי מרום' (646), נפל בקרב בדרום רצועת עזה.",2292.0,https://www.idf.il/נופלים/חללי-המלחמה/גבריאל-שני/
2024-01-30,יובל ניר,"רס""ב (במיל')",עוצבת שועלי מרום (646),M,43,כפר עציון,"לוחם בגדוד הסיור 6646, 'עוצבת שועלי מרום' (646), נפל בקרב בדרום רצועת עזה.",2293.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-ניר/
2024-01-31,יצהר הופמן,"רס""ן (במיל')",יחידת שלדג,M,36,אשחר,"מפקד פלגה ביחידת שלדג, נפל בקרב בצפון רצועת עזה.",2294.0,https://www.idf.il/נופלים/חללי-המלחמה/יצהר-הופמן/
2024-02-03,שמעון יהושע אסולין,"רס""ל (במיל')",חטיבת הראל (10),M,24,בית שמש,"לוחם בגדוד ההנדסה 924, חטיבת הראל (10), נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2295.0,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-יהושע-אסולין/
2024-02-06,דוד שקורי,"רס""ן",חטיבה 401 (׳עוצבת עקבות הברזל׳),M,30,רחובות,"סגן מפקד גדוד 601, בחטיבה 401 (׳עוצבת עקבות הברזל׳), חיל ההנדסה הקרבית, נפל בקרב בצפון רצועת עזה.",2296.0,https://www.idf.il/נופלים/חללי-המלחמה/דוד-שקורי/
2024-02-07,חנן דרורי,"סמ""ר (במיל')",עוצבת חצי האש (551),M,26,ירושלים,"לוחם בחפ""ק סמח""ט, עוצבת חצי האש (551), נפטר היום לאחר שנפצע ב-17.12.2023 בקרב בצפון רצועת עזה. הועלה מדרגת סמל (במיל') לדרגת סמ""ר (במיל') לאחר מותו.",2297.0,https://www.idf.il/נופלים/חללי-המלחמה/חנן-דרורי/
2024-02-11,אלון קליינמן,"רס""ל (במיל')",יחידת מגלן,M,21,וחם מילואים ביחידת מגלן,"חטיבת הקומנדו, נפל בקרב בדרום רצועת עזה.",2298.0,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קליינמן/
2024-02-11,עדי אלדור,רס״ל,יחידת מגלן,M,21,חיפה,"לוחם ביחידת מגלן, חטיבת הקומנדו, נפל בקרב בדרום רצועת עזה.",2299.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-אלדור/
2024-02-12,נתנאל יעקב אלקובי,"סא""ל (במיל')",חטיבה דרומית,M,36,חיפה,"מפקד גדוד 630, חטיבה דרומית, נפל בקרב בדרום רצועת עזה.",2300.0,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-יעקב-אלקובי/
2024-02-12,זיו חן,"רס""ל (במיל')",חטיבה דרומית,M,27,כפר סבא,"לוחם מילואים בגדוד 630, חטיבה דרומית, נפל בקרב בדרום רצועת עזה.",2301.0,https://www.idf.il/נופלים/חללי-המלחמה/זיו-חן/
2024-02-12,יאיר כהן,רס״ן (במיל׳),החטיבה הדרומית,M,30,רמת גן,"ממלא מקום מפקד פלוגה בגדוד 630 בחטיבה הדרומית, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",2302.0,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כהן/
2024-02-14,עמר שרה בנג׳ו,"סמ""ר",חיל הגנת הגבולות,F,20,גיאה,"בקרית איסוף יבשתי בגדוד 869, עוצבת הגליל (91), נהרגה כתוצאה משיגור שבוצע משטח לבנון לבסיס בצפון הארץ. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",2303.0,https://www.idf.il/נופלים/חללי-המלחמה/עמר-שרה-בנג-ו/
2024-02-15,רותם סהר הדר,"סמ""ר",חטיבת הצנחנים,M,20,כפר אביב,"לוחם בסיירת צנחנים, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2304.0,https://www.idf.il/נופלים/חללי-המלחמה/רותם-סהר-הדר/
2024-02-15,נועם חבה,"סמ""ר",חטיבת הצנחנים,M,20,ירושלים,"לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה.",2305.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-חבה/
2024-02-16,אורי יעיש,"רס""ל (במיל')",חטיבת ירושלים (16),M,27,מודיעין,"חייל בפלס״ם 8119, נהרג בפיגוע בצומת ראם.",2307.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-יעיש/
2024-02-18,סימון שלומוב,"סמ""ר",חטיבת הצנחנים,M,20,קרית ביאליק,"לוחם בגדוד 202 שבחטיבת הצנחנים, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2308.0,https://www.idf.il/נופלים/חללי-המלחמה/סימון-שלומוב/
2024-02-19,מעוז מורל,"סמ""ר",חטיבת הצנחנים,M,22,טלמון,"לוחם בסיירת צנחנים, נפטר מפצעיו לאחר שנפצע בקרב בדרום רצועת עזה ב-15.02.2024. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2309.0,https://www.idf.il/נופלים/חללי-המלחמה/מעוז-מורל/
2024-02-20,אברהם אובגן,"סמ""ר","חטיבת הנח""ל",M,21,נתניה,"לוחם בגדוד 932, נפל בקרב בצפון רצועת עזה.",2310.0,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-אובגן/
2024-02-24,אייל שומינוב,"רס""ן",חטיבת גבעתי,M,24,כרמיאל,"מפקד פלוגה בגדוד שקד (424), חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",2312.0,https://www.idf.il/נופלים/חללי-המלחמה/אייל-שומינוב/
2024-02-24,נריה בלטה,"סמ""ר",חטיבת גבעתי,M,21,שבי שומרון,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה.",2313.0,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בלטה/
2024-02-24,עידו אלי זריהן,"סמ""ר",חטיבת גבעתי,M,20,ירושלים,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה.",2314.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-זריהן/
2023-10-07,עוז דניאל,סמל,עוצבת סער מגולן (7),M,19,כפר סבא,"לוחם בגדוד 77, עוצבת סער מגולן (7) , חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1726.0,https://www.idf.il/נופלים/חללי-המלחמה/עוז-דניאל/
2024-02-27,יפתח שחר,"רס""ן",חטיבת גבעתי,M,25,מושב פארן,"מפקד פלוגה בגדוד 'צבר' (432), חטיבת גבעתי, קצין לוחם בשלדג, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",2315.0,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-שחר/
2024-02-27,איתי סייף,סרן,חטיבת גבעתי,M,24,ירוחם,"מפקד מחלקה בגדוד 'צבר' (432), חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2316.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סייף/
2024-03-01,דולב מלכה,סמל,"חטיבת ביסל""ח",M,19,שלומי,"לוחם בגדוד 450 (הכשרת מפקדי כיתות) של חטיבת ביסל""ח, שירת כלוחם בגדוד 'נחשון' (90), חטיבת כפיר, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2319.0,https://www.idf.il/נופלים/חללי-המלחמה/דולב-חיים-מלכה/
2024-03-01,אפיק טרי,סמל,"חטיבת ביסל""ח",M,19,רחובות,"לוחם בגדוד 450 (הכשרת מפקדי כיתות) של חטיבת ביסל""ח, שירת כלוחם בגדוד 'נחשון' (90), חטיבת כפיר, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2320.0,https://www.idf.il/נופלים/חללי-המלחמה/אפיק-טרי/
2024-03-01,ינון יצחק,סמל,"חטיבת ביסל""ח",M,20,מצפה רמון,"לוחם בגדוד 450 (הכשרת מפקדי כיתות) של חטיבת ביסל""ח, שירת כלוחם בגדוד 'נחשון' (90), חטיבת כפיר, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2321.0,https://www.idf.il/נופלים/חללי-המלחמה/ינון-יצחק/
2024-03-02,דניס יקימוב,"רס""ב (במיל')","חטיבת ביסל""ח (828)",M,33,באר שבע,"לוחם בגדוד 17, חטיבת ביסל""ח, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",2322.0,https://www.idf.il/נופלים/חללי-המלחמה/דניס-יקימוב/
2024-03-06,דויד ששון,"סמ""ר",חטיבת המרום,M,21,גנות הדר,"לוחם ביחידת עוקץ, חטיבת המרום, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2324.0,https://www.idf.il/נופלים/חללי-המלחמה/דויד-ששון/
2024-03-08,עמישר בן דוד,"רס""ן (במיל')",חטיבת הקומנדו,M,43,עלי,"מפקד חפ""ק מפקד עוצבת הקומנדו, נפל בקרב בדרום רצועת עזה.",2325.0,https://www.idf.il/נופלים/חללי-המלחמה/עמישר-בן-דוד/
2024-03-10,מיכאל גל,"רס""ל (במיל')","חטיבת ביסלמ""ח (828)",M,29,ירושלים,"לוחם בפלוגה המסייעת של גדוד 450, חטיבת ביסלמ""ח, נפל בקרב בדרום רצועת עזה.",2326.0,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-גל/
2023-10-07,איתי חן,"סמ""ר",עוצבת סער מגולן (7),M,19,נתניה,"לוחם בגדוד 75, עוצבת סער מגולן, חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",428.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-חן/
2024-03-14,אורי מויאל,"רנ""ג",טנא,M,51,דימונה,"מנהל עבודה במחלקת טכנולוגיה ואחזקה בבא״ח נח״ל, נהרג בפיגוע בצומת בית קמה.",2327.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-מויאל/
2023-10-07,דניאל פרץ,סרן,עוצבת סער מגולן (7),M,22,פקד מחלקה בגדוד 77," עוצבת סער מגולן, חלל צה""ל חטוף בידי ארגון טרור",1599.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-פרץ/
2024-03-18,מתן וינוגרדוב,"סמ""ר","חטיבת הנח""ל",M,20,ירושלים,"לוחם בגדוד 932 שבחטיבת הנח""ל, נפל בקרב בצפון רצועת עזה.",2328.0,https://www.idf.il/נופלים/חללי-המלחמה/מתן-וינוגרדוב/
2024-03-19,סבסטיאן איון,"רס""ב (במיל')",עוצבת עקבות הברזל (401),M,51,ראש העין,"מפקד בחפ""ק מח""ט 401, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",2329.0,https://www.idf.il/נופלים/חללי-המלחמה/סבסטיאן-איון/
2024-03-22,עילי דוד גרפינקל,"רס""ל",עוצבת הקומנדו,M,21,סתריה,"לוחם ביחידת דובדבן שבעוצבת הקומנדו, נפל בפעילות מבצעית במרחב חטיבת אפרים. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",2330.0,https://www.idf.il/נופלים/חללי-המלחמה/עילי-דוד-גרפינקל/
2024-03-23,ליאור רביב,"סמ""ר","חטיבת הנח""ל",M,21,ראשון לציון,"לוחם בגדוד 932, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה.",2331.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-רביב/
2024-03-27,ניסים כחלון,"סמ""ר",חטיבת גבעתי,M,21,חדרה,"לוחם בגדוד רותם (435), חטיבת גבעתי, נפל בקרב בדרום רצועת עזה.",2333.0,https://www.idf.il/נופלים/חללי-המלחמה/ניסים-כחלון/
2024-03-29,אלון קודריאשוב,"רס""ל",עוצבת הקומנדו,M,21,מודיעין,"לוחם ביחידת אגוז שבעוצבת הקומנדו, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",2334.0,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קודריאשוב/
2024-03-31,סיון ווייל,"רס""ל",עוצבת הקומנדו,M,20,רעננה,"לוחם ביחידת אגוז, עוצבת הקומנדו, נפטר מפצעיו לאחר שנפצע בקרב בדרום רצועת עזה ב-29.03.2024. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",2335.0,https://www.idf.il/נופלים/חללי-המלחמה/סיון-ווייל/
2024-03-31,נדב כהן,"סמ""ר",עוצבת סער מגולן (7),M,20,חיפה,"לוחם בגדוד 77, עוצבת ׳סער מגולן׳ (7), נפל בקרב בדרום רצועת עזה",2336.0,https://www.idf.il/נופלים/חללי-המלחמה/נדב-כהן/
2024-04-06,עידו ברוך,סרן,עוצבת הקומנדו,M,21,תל מונד,"מפקד צוות בביה""ס לקומנדו, שירת ביחידת אגוז, עוצבת הקומנדו, נפל בקרב בדרום הרצועה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2337.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ברוך/
2024-04-06,אמיתי אבן שושן,סמל,עוצבת הקומנדו,M,20,עזריאל,"לוחם בהכשרה בביה""ס לקומנדו, עוצבת הקומנדו, נפל בקרב בדרום הרצועה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2338.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיתי-אבן-שושן/
2024-04-06,ריף הרוש,סמל,עוצבת הקומנדו,M,20,קיבוץ רמת דוד,"לוחם בהכשרה בביה""ס לקומנדו, עוצבת הקומנדו, נפל בקרב בדרום הרצועה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2339.0,https://www.idf.il/נופלים/חללי-המלחמה/ריף-הרוש/
2024-04-06,עילאי צעיר,סמל,עוצבת הקומנדו,M,20,קידר,"לוחם בהכשרה בביה""ס לקומנדו, עוצבת הקומנדו, נפל בקרב בדרום הרצועה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2340.0,https://www.idf.il/נופלים/חללי-המלחמה/עילאי-צעיר/
2024-04-17,דור זימל,"רס""ן",חטיבת עציוני (6),M,27,אבן יהודה,"סגן מפקד פלוגה בגדוד 8103, חטיבת עציוני (6), נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 17.4.2024 כתוצאה משיגורים שבוצעו משטח לבנון לעבר ערב על עראמשה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",2341.0,https://www.idf.il/נופלים/חללי-המלחמה/דור-זימל/
2024-04-22,סאלם אלכרישאת,"רס""ל (במיל')",חטיבה צפונית,M,42,אבו רובעייה,"גשש בחטיבה הצפונית, אוגדת עזה, נפל בקרב בצפון הרצועה. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",2343.0,https://www.idf.il/נופלים/חללי-המלחמה/סאלם-אלכרישאת/
2024-04-29,קאלקידן מהרי,"רס""ר (במיל')",חטיבת כרמלי (2),M,37,פתח תקווה,"לוחם בגדוד 223, חטיבת כרמלי (2), נפל בקרב במרכז הרצועה.",2345.0,https://www.idf.il/נופלים/חללי-המלחמה/קאלקידן-מהרי/
2024-04-29,עידו אביב," רס""ר (במיל')",עוצבת יפתח (679),M,28,כרמיאל,"לוחם במסייעת שריון, בגדוד חש""ן 9232, עוצבת יפתח (679), נפל בקרב במרכז הרצועה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",2346.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-אביב/
2024-05-05,ראובן מרק מורדכי אסולין,"סמ""ר",חטיבת גבעתי,M,19,רעננה,"לוחם בגדוד שקד, חטיבת גבעתי, נפל בקרב בעוטף עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2349.0,https://www.idf.il/נופלים/חללי-המלחמה/ראובן-מרק-מורדכי-אסולין/
