מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,41,זכר,,עופר,עודי
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,כרמיאל,41,זכר,"רס""ב (מיל')",אלכסנדר,שפיץ
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,41,נקבה,,הילה,קיילין
נרצח ברעים,7 באוקטובר,7.10.23,אבו תלול,41,זכר,,מוסא,אבו סבילה
"מפקד חטיבה דרומית, חלל צה""ל חטוף בידי ארגון טרור",7 באוקטובר,7.10.23,קריית אונו,41,זכר,"אל""מ",אסף,חממי
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,נריה,41,זכר,"רס""ר (מיל')",אוריה,מש
נהרג בקרב על הגנת היישוב,7 באוקטובר,7.10.23,שלומית,41,זכר,,אביעד,כהן
"לוחם בחטיבת המחץ, נהרג בקרב בדרום הרצועה",המערכה בעזה,7.12.23,טבריה,41,זכר,"רס""מ (מיל')",קובי,דבש
נרצח בביתו,7 באוקטובר,7.10.23,בארי,41,זכר,,יהונתן,רפפורט
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,41,זכר,,מטיאס,בורשטיין
גשש באוגדת עזה,7 באוקטובר,7.10.23,שגב שלום,41,זכר,"רס""מ",סלמאן,אבן מרעי
"סגן מפקד פלגה במתפ""א, נהרג בקרב בבארי",7 באוקטובר,7.10.23,חריש,41,זכר,פקד,דן,גנות
"דיג'יי, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,דימונה,42,זכר,,מתן (קידו),אלמלם
נרצח בבארי,7 באוקטובר,7.10.23,הפיליפינים,42,זכר,,פול וינסנט,קסטלבי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,42,זכר,,אלי,אוזן
"לוחם לוט""ר, נהרג בקרב בחולית",7 באוקטובר,7.10.23,כמהין,42,זכר,"רס""ם (מיל')",לירן,אלמוסנינו
נרצח בדרכו למסיבה ברעים,7 באוקטובר,7.10.23,יבנה,42,זכר,,אלי,רפאל
נפצעה בפיגוע בבנימין ב-7.1 ומתה מפצעיה,פיגועים,24.1.24,רמאללה,42,נקבה,,לארה,טאנוס
"גשש באוגדת עזה, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.4.24,אבו רובייעה,42,זכר,"רס""ל (מיל')",סאלם,אלכרישאת
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,42,נקבה,,קרלה,סטלזר מנדס
"נחשב לחטוף מהמסיבה ברעים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,תל אביב,42,זכר,,חנן,יבלונקה
"סייר תנועה בתחנת אופקים, נהרג בקרב ברעים",7 באוקטובר,7.10.23,אבשלום,42,זכר,"רס""ר",שרון,ליבוביץ'
"קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,כפר סבא,42,זכר,"רס""ן (מיל')",אביתר,כהן
"קצין לוחם בשייטת 13, נהרג בבארי",7 באוקטובר,8.10.23,דברת,42,זכר,"סא""ל",אלי,גינסברג
"עובד חברת חשמל שנהרג בשוגג מאש צה""ל",7 באוקטובר,7.10.23,מבקיעים,43,זכר,,עדי,אוחנה
"מח""ט הנח""ל, נהרג בכרם שלום",7 באוקטובר,7.10.23,שומריה,43,זכר,"אל""מ",יהונתן אהרן,שטיינברג
"מפקד משטרת רהט, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,43,זכר,סגן ניצב,ג'י-אר,דוידוב
נרצח בשדרות,7 באוקטובר,7.10.23,סין,43,זכר,,זהיגו,ליו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,43,זכר,,ליאור,אסולין
נרצח בריצת הבוקר,7 באוקטובר,7.10.23,שדרות,43,זכר,,קובי,פריאנטה
"לוחם בעוצבת שועלי מרום, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.1.24,כפר עציון,43,זכר,"רס""ב (מיל')",יובל,ניר
"מפקד בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.3.24,עלי,43,זכר,"רס""ן (מיל')",עמישר,בן דוד
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,43,זכר,"רס""מ (מיל')",איתן,חדד
"צלף בימ""מ, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,אבן יהודה,43,זכר,רב סמל בכיר,חן,נחמיאס
נהרג בקרב ברעים,7 באוקטובר,7.10.23,מיתר,43,זכר,סגן ניצב,יצחק בזוקה,שווילי
"פרמדיק באוגדת עזה, נהרג בתאונה",המערכה בעזה,7.11.23,ראשון לציון,43,זכר,"רס""ר (מיל')",דוד דודי,דגמי
נרצחה בביתה,7 באוקטובר,7.10.23,עין השלושה,43,נקבה,,נועה,גלזברג
נרצח בביתו,7 באוקטובר,7.10.23,בארי,43,זכר,,אוהד,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צור משה,43,זכר,,שחר,בן נעים
"רופא קרבי, נהרג בשדרות",7 באוקטובר,9.10.23,טנא,44,זכר,"רס""ן (מיל')",איתן מנחם,נאמן
"מפקד בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,שדה יעקב,44,זכר,"אל""מ",יצחק,בן בשט
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יפו,44,זכר,,אבי,דדון
נרצח בביתו,7 באוקטובר,7.10.23,בארי,44,זכר,,אורון,בירה
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,ישע,44,זכר,,ליאור,בן יעקב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,44,נקבה,,רינת,אבן
"לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",המערכה בעזה,10.11.23,גבעות,44,זכר,"רס""מ (מיל')",יוסף חיים (יוסי),הרשקוביץ
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,44,זכר,רס״ן (במיל׳),אורי,רוסו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,44,זכר,,גבי,אזולאי
"מפקד היחידה הרב ממדית, נהרג בקרב ברעים",7 באוקטובר,7.10.23,שבי ציון,44,זכר,"אל""מ",רועי יוסף,לוי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת השרון,45,נקבה,,שרון,הירש
"צלם ynet, נרצח בביתו",7 באוקטובר,7.10.23,כפר עזה,45,זכר,,רועי,עידן
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,45,נקבה,,זויה,ג'מבקוב
"חבר כיתת הכוננות, נהרג מפגיעת נ""ט בצפון",רקטות,14.1.24,כפר יובל,45,זכר,,ברק,איילון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,45,זכר,,דדו,צפיר
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,45,זכר,,דני,וובק
נרצחה בבארי,7 באוקטובר,7.10.23,הפיליפינים,45,נקבה,,גרייס,קבררה
"לוחם בשלדג, נהרג בקרב בעלומים",7 באוקטובר,7.10.23,בן שמן,45,זכר,"רס""ב",עידו,רוזנטל
נרצחה ברכבה,7 באוקטובר,7.10.23,אופקים,45,נקבה,,עדנה,מלקמו
"איש שב""כ, נהרג בקרב",7 באוקטובר,7.10.23,ערוגות,46,זכר,,מאור,שלום
נרצח בביתו,7 באוקטובר,7.10.23,רעים,46,זכר,,דביר,קרפ
נהרגה מפגיעת רקטה בגולן,רקטות,9.7.24,אורטל,46,נקבה,,נועה,ברנס
"לוחם בעוצבת ראם, נפצע ב-29.12 בקרב במרכז הרצועה",המערכה בעזה,16.1.24,כפר סבא,46,זכר,"רס""מ (מיל')",נועם,אשרם
נהרג מפגיעת רקטה בגולן,רקטות,9.7.24,אורטל,46,זכר,,ניר,ברנס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גבעת זאב,46,זכר,,מיכאל,יואב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,46,זכר,,חן,אבן
"שוטר מאבטח, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,אשקלון,46,זכר,"רס""ר",אהרון ארתור,מרקוביצ'י
נהרג בהגנה על ביתו,7 באוקטובר,7.10.23,נתיב העשרה,46,זכר,,גיל,תעסה
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,46,זכר,,אוון,איירמנדי סיזר
"קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,בת ים,46,זכר,"רס""ן (מיל')",רומן,ברונשטיין
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,46,זכר,"רס""מ (מיל')",טל,אילון
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,46,זכר,,נועם,אליקים
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,46,נקבה,,ליז,אלחרר
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,אופקים,47,זכר,"רס""ב",דניס,בלנקי
נרצח בביתו,7 באוקטובר,7.10.23,חולית,47,זכר,,שלומי,מתיאס
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,נהריה,47,זכר,,דודי,שרון
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,47,נקבה,,שחר דבורה,מתיאס
"נחטף מביתו ונרצח בשבי, משפחתו התבשרה על השבת גופתו לישראל ב-6.4",חטופים,,ניר עוז,47,זכר,,אלעד,קציר
נרצח בשדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,,אדם,ברימה
"מדריך לוט""ר, נהרג בקרב בניר עם",7 באוקטובר,7.10.23,לוד,47,זכר,רב סמל בכיר,רומן,גנדל
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,רב פקד,מרטין,קוזמיצקס
נרצח בשדרות,7 באוקטובר,7.10.23,סין,47,זכר,,שי,זנהונג
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,רב סמל בכיר,אדיר,שלמה
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,47,נקבה,,דפנה,גרקוביץ'
נרצח בדרכו לבסיס רעים,7 באוקטובר,7.10.23,באר שבע,47,זכר,,יעקב,שמעיה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עין הוד,48,זכר,,יונתן (שפיק),ריכטר
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,48,זכר,,עומר,חרמש
נרצח בבארי,7 באוקטובר,7.10.23,רחובות,48,זכר,,טל,סיטון
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,48,זכר,,עמית,וקס
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,48,נקבה,,טל,ברטיק
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,48,נקבה,,ליאן,שרעבי
נהרגה מפגיעת רקטה בביתה,רקטות,17.10.23,אשקלון,48,נקבה,,ג'אנה,רודרמן
נרצח בדרכו הביתה,7 באוקטובר,7.10.23,שדרות,48,זכר,,אבי,מגירא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בארי,48,זכר,,רן,שפר
נרצחה בכפר עזה,7 באוקטובר,7.10.23,כפר חיים,48,נקבה,,מאיה,בן דוד
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,נחל עוז,48,זכר,רס״ר (מיל׳),רן,פוסלושני
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,48,נקבה,,דנה,בכר
נרצח בבארי,7 באוקטובר,7.10.23,סרי לנקה,48,זכר,,סוג'ית,ניסנקה
נרצח בנתיב העשרה,7 באוקטובר,7.10.23,גן יבנה,48,זכר,,גלעד,כפיר
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,48,זכר,,נדב,גולדשטיין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,48,זכר,,איציק,דהן
נרצחה בהכנות למידברן,7 באוקטובר,7.10.23,הוד השרון,48,נקבה,,חגית,רפאלי מישקין
נרצחה בבארי,7 באוקטובר,7.10.23,סרי לנקה,49,נקבה,,אנולה,רטנייקה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,49,זכר,,רונן,דייטשמן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,49,נקבה,,ליבנת,קוץ
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הפיליפינים,49,נקבה,,לורטה לורי,אלקרה
"שוטר קהילתי ומאבטח, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,ערד,49,זכר,"רס""ב",סיון,ינין
נרצח וגופתו נחטפה לרצועה,7 באוקטובר,7.10.23,בארי,49,זכר,,דרור,אור
"לוחם בחטיבה 8, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.6.24,פסגות,49,זכר,"רס""ב (מיל')",אילון,ויס
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,49,נקבה,,לימור,ואקנין פרמוטר
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,49,נקבה,,יסמין,זוהר
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-30.11",חטופים,,ניר עוז,49,זכר,,אביב,אצילי
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,49,זכר,"רס""ב",סמצאו,גולימה
נרצח בכפר עזה,7 באוקטובר,7.10.23,כפר עזה,50,זכר,,עומר,צדיקביץ
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,50,זכר,,רועי,מונדר
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,50,זכר,,ויטלי,טרופנוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,50,זכר,,שי,שלו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ערערה,50,זכר,,חאלד,אלפראחין
נהרג בקרב באופקים,7 באוקטובר,7.10.23,יבול,50,זכר,,אבי,צידון
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,50,זכר,"רס""מ (מיל')",חגי,אבני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כסייפה,50,זכר,,עבד אלקרים,נסאסרה
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,50,נקבה,,יונת,אור
"נרצח בביתו, משפחתו התבשרה על מותו ב-1.1",7 באוקטובר,7.10.23,בארי,50,זכר,,אילן,וייס
"נהרג מפגיעת כטב""מ בתל אביב",רקטות,19.7.24,תל אביב,50,זכר,,יבגני,פרדר
נרצח סמוך למפלסים,7 באוקטובר,7.10.23,גבים,50,זכר,,שלומי,דוידוביץ'
"ראש המועצה האזורית, נרצח בכפר עזה",7 באוקטובר,7.10.23,שער הנגב,50,זכר,,אופיר,ליבשטיין
נהרג בקרב בצומת מגן,7 באוקטובר,7.10.23,אופקים,50,זכר,רב נגד,יהודה,קאדר
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,50,נקבה,,אתי,זק
נרצח בשדרות,7 באוקטובר,7.10.23,שדרות,50,זכר,"רס""מ",אריק,מרציאנו
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,51,נקבה,,מיכל,אדמוני
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,51,נקבה,,דיקלה,ערבה
"לוחם לוט""ר, נהרג בקרב",7 באוקטובר,7.10.23,באר מילכה,51,זכר,סרן,יפתח,גורני
נרצח בדרכו משדרות,7 באוקטובר,7.10.23,אשקלון,51,זכר,,דמיטרי,סורוקין
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,51,זכר,,ירון,שחר
נרצח בדרכו לעבודה,7 באוקטובר,7.10.23,שדרות,51,זכר,,לאוניד,לוזובסקי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,51,נקבה,,יסמין,בירה
"מנהל עבודה בבא""ח נח""ל, נרצח בפיגוע בבית קמה",פיגועים,14.3.24,דימונה,51,זכר,"רנ""ג",אורי,מויאל
"נחטף מביתו ונרצח, גופתו הושבה לישראל ב-24.7",חטופים,,ניר עוז,51,זכר,,רביד,כץ
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,51,זכר,,אורן,שטרן
נרצח בדרכו למסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,51,זכר,,מארק מרדדכי,פרץ
"מפקד בחפ""ק מח""ט 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.3.24,ראש העין,51,זכר,"רס""ב (מיל')",סבסטיאן,איון
"נחטף מביתו, ב-3.6 נודע כי נרצח בשבי וגופתו מוחזקת בשבי חמאס בעזה",חטופים,,נירים,51,זכר,,נדב,פופלוול
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,מגן,51,זכר,"רס""ר (מיל')",אופיר מרדכי,ירון
נרצח בשדרות,7 באוקטובר,7.10.23,סין,51,זכר,,ג'יאנה,ליו
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,52,זכר,,תום,גודו
"סייר הוצאה לפועל בלכיש, נהרג בקרב",7 באוקטובר,7.10.23,קריית גת,52,זכר,"רס""ב",ירון מוריס,דיין
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,52,זכר,,משה,אוחיון
"מפקד יחידת איתור נעדרים, נהרג בתאונת דרכים צבאית בדרום",,5.12.23,חוות פיליפ,52,זכר,"סא""ל",יוחאי,גור הרשברג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,52,זכר,,שלמה,אלפסי
נרצחה בריצת הבוקר,7 באוקטובר,7.10.23,שדרות,52,נקבה,,נעומי,שטרית אזולאי
"נהרג בשוגג מאש צה""ל בכרם שלום",7 באוקטובר,7.10.23,עומר,52,זכר,,דני,עלוש
נרצח בדרך לתפילה,7 באוקטובר,7.10.23,אופקים,52,זכר,,בנימין,רחמים
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,52,זכר,,אברהם (אבי),חטואל
נרצח ליד שדרות,7 באוקטובר,7.10.23,ואדי אלנעם,52,זכר,,סמי,אלגרגאוי
"נחטף מבארי ונרצח, משפחתו התבשרה על מותו ב-8.12",חטופים,,בת ים,53,זכר,,איתן,לוי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,רמת גן,53,זכר,,אבי,חסדאי
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,53,זכר,,אבי,זקוטו
"נחטף מביתו, משפחתו התבשרה ב-16.1 כי נרצח בשבי",חטופים,,בארי,53,זכר,,יוסי,שרעבי
נהרג בהגנה על עירו,7 באוקטובר,7.10.23,אופקים,53,זכר,,איציק,בלטי
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,53,זכר,,איתי,זק
"נחשב לחטוף מרכבו ליד מפלסים, גופתו חולצה מרצועה ב-17.5 ומשפחתו התבשרה כי נרצח ב-7.10",7 באוקטובר,7.10.23,רחובות,53,זכר,,רון,בנימין
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,53,זכר,,אביב,קוץ
נהרג ליד מפלסים,7 באוקטובר,8.10.23,גדרה,53,זכר,"אל""ם (במיל')",ליאון,בר
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,53,זכר,,יגאל,וקס
"לוחם בחטיבה 8, נהרג בפעילות מבצעית בצפון",המערכה בצפון,16.12.23,פתח תקווה,53,זכר,"רס""ב (מיל')",יחזקאל,עזריה
נרצח בדרכו לבית הכנסת,7 באוקטובר,7.10.23,שדרות,54,זכר,,עמרם אלון,טולדנו
"נהרג מפגיעת נ""ט בצפון",רקטות,7.12.23,גשר הזיו,54,זכר,,אייל,אוזן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,54,נקבה,,דורית,ורטהיים (בר אילן)
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,54,נקבה,,נרקיס,הנד
נהרגה בהגנה על ביתה,7 באוקטובר,7.10.23,נתיב העשרה,54,נקבה,,איילת,מולכו
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,54,זכר,,אריק,קראוניק
נרצח בביתו,7 באוקטובר,7.10.23,נחל עוז,54,זכר,,יניב,זוהר
נרצח בביתו,7 באוקטובר,7.10.23,נירים,54,זכר,,רועי,פופלוול
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-1.12",חטופים,,ניר עוז,54,זכר,,רונן,אנגל
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,54,נקבה,,מירה,שטהל
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,54,זכר,,טל,שלו
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,55,זכר,,מיכאל,אברמוב
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,55,זכר,"רס""ר (מיל')",גיל,בויום
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,55,זכר,,מאירי,זוהר
"נהרג מפגיעת נ""ט בגבול לבנון",רקטות,8.11.23,קריית שמונה,55,זכר,,מאיר,מויאל
"מפקד זרוע תשתיות ביחידת יואב, נהרג בקרב בבארי",7 באוקטובר,7.10.23,עוצם,55,זכר,"סנ""צ",אבי,עמר
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,55,זכר,רב נגד,מאיר,אברג'יל
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,56,נקבה,,רונית,סולטן
נרצח בקרבות בקיבוץ,7 באוקטובר,7.10.23,סופה,56,זכר,,ברנרד,כהן
נרצח בכיסופים,7 באוקטובר,7.10.23,אשקלון,56,זכר,,ראובן,הייניק
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,56,זכר,,ראובן,ויזמן
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,56,זכר,,אבנר,גורן
"נחטפה מביתה ונרצחה, המשפחה התבשרה על מותה ב-1.12 וגופתה הושבה לישראל ב-24.7",חטופים,,ניר עוז,56,נקבה,,מיה,גורן
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,ישע,56,זכר,"רס""מ (מיל')",גיל,אביטל
נהרג בלחימה באופקים,7 באוקטובר,7.10.23,אופקים,56,זכר,רב סמל בכיר,יגאל,אילוז
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,56,זכר,"רס""ר (מיל')",שחר,אביאני
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,56,זכר,,רם,איתמרי
נהרג בקרב להגנה על הקיבוץ,7 באוקטובר,7.10.23,חולית,56,זכר,"רס""מ (מיל')",אברהם גבריאל,קורין
נרצח סמוך לביתו,7 באוקטובר,7.10.23,נתיב העשרה,56,זכר,,חיימי,בנעים
"הוגדר כחטוף מהמסיבה ברעים, ב-17.5 חולצה גופתו מעזה ומשפחתו התבשרה שנרצח ב-7.10",7 באוקטובר,7.10.23,אירוס,56,זכר,,יצחק,גלרנטר
"עובד חברת חשמל, נהרג מפגיעת נ""ט בגליל העליון",רקטות,12.11.23,טבריה,56,זכר,,שלום,עבודי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,56,זכר,,זיו,שופן
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,56,נקבה,,ברטה,בטסיין שמיאייב
נהרג בקרב על הגנת הקיבוץ,7 באוקטובר,7.10.23,סופה,57,זכר,,אופיר,ארז
נהרגה מפגיעת רקטה בביתה,7 באוקטובר,7.10.23,כוחלה,57,נקבה,,פאיזה,אבו סבייח
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,57,זכר,,אסף,שלזינגר
נרצח ביכיני,7 באוקטובר,7.10.23,בית אריה,57,זכר,,אילן,אברהם
נרצח בביתו,7 באוקטובר,7.10.23,אוהד,57,זכר,,רודי,סקריסבסקי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,עין השלושה,57,זכר,"רס""ן (מיל')",רם,נגבי
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,57,זכר,,אביב,ורטהיים
"נהרג מירי נ""ט בצפון",רקטות,15.10.23,אבו סנאן,57,זכר,,מופיד,אלזיר
נרצח בפיגוע בעלי,פיגועים,29.2.24,שבי שומרון,57,זכר,,יצחק,צייגר
נרצח בביתו,7 באוקטובר,7.10.23,בארי,58,זכר,,איגור,לוסב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית חיים,58,זכר,,אריק,פרץ
נרצח בביתו,7 באוקטובר,7.10.23,נירים,58,זכר,,דורון,מאיר
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,58,זכר,"רס""ב",דוד,בן דיין
נרצח באופקים,7 באוקטובר,7.10.23,טבריה,58,זכר,,משה,בן פורת
נרצח בביתו וגופתו נחטפה לעזה,7 באוקטובר,7.10.23,ניר עוז,59,זכר,,יאיר,יעקב
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,59,נקבה,,נורית,ברגר
"נחשב לחטוף מצומת מפלסים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,שדרות,59,זכר,,מישל,ניסנבאום
נרצח בביתו,7 באוקטובר,7.10.23,חולית,59,זכר,,מאיר,אלחרר
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,59,נקבה,,גילה,פלד
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,59,נקבה,,סילביה,אוחיון
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,דימונה,60,זכר,,ולרי,פרידמן
"מפקד תחנת כיבוי קריית גת, נהרג בשדרות",7 באוקטובר,7.10.23,שדרות,60,זכר,סגן טפסר,שלום,צבאן
נרצח בביתו,7 באוקטובר,7.10.23,שדרות,60,זכר,,נתיב מעיין,נווה
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,60,נקבה,,מיכל,מראל זרבאילוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,60,נקבה,,לילך,קיפניס
נרצח בבארי,7 באוקטובר,7.10.23,אשדוד,60,זכר,,הלל,זלמנוביץ'
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מושב גבעתי,60,זכר,,יעקב,סלומון
נרצח במושב,7 באוקטובר,7.10.23,יכיני,60,זכר,,אליצור צוריאל,חג'בי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,60,נקבה,,מרינה,לוסב
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,שדרות,60,נקבה,,זינאידה (זינה),ביילין
"הוגדר כחטוף, ב-7.5 נמסר למשפחתו כי נרצח וגופתו בעזה",7 באוקטובר,7.10.23,ניר יצחק,61,זכר,,ליאור,רודאיף
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,61,נקבה,,סבטלנה,ליסובוי
נרצח ליד רעים,7 באוקטובר,7.10.23,אשקלון,61,זכר,,אולג,ליפשיץ
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,61,נקבה,,מריה,יאחנגילוב
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,61,נקבה,,ליליה,גילר
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,61,זכר,"רס""מ (מיל')",בועז,אברהם
נרצח בביתו,7 באוקטובר,7.10.23,בארי,61,זכר,,אבי,מור
נהרג בהגנה על ביתו,7 באוקטובר,7.10.23,נתיב העשרה,62,זכר,,שלומי,מולכו
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,62,זכר,,יזהר,פלד
נרצח בביתו,7 באוקטובר,7.10.23,בארי,62,זכר,,טל,בירה
