מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח בביתו ונחשב לחטוף עד 5.1.24,7 באוקטובר,7.10.23,ניר עוז,38,זכר,,תמיר,אדר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מודיעין,38,נקבה,,רומי אלי,ברנט
"נהג טנק, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,חריש,38,זכר,"רס""מ (מיל')",גיל,פישיץ
"נהרג מירי נ""ט באדמית",רקטות,14.5.24,אפרת,38,זכר,,אלעד,פינגרהוט
נהרג בקרב בהגנה על הקיבוץ,7 באוקטובר,7.10.23,נחל עוז,38,זכר,"רס""מ (מיל')",אילן,פיורנטינו
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,מבטחים,38,זכר,,דן,אסולין
"לוחם בעוצבת ראם, נהרג בקרב בדרום הרצועה",המערכה בעזה,13.12.23,חריש,38,זכר,"רס""ר (במיל')",אלישע,לוינשטרן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עומר,38,נקבה,"ד""ר",ליליה,גורביץ'
"נחטף מבארי, משפחתו התבשרה ב-16.1 כי נרצח בשבי",חטופים,,תל אביב,38,זכר,,איתי,סבירסקי
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,מבטחים,38,זכר,"רס""ר (מיל')",טל,ממן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,38,נקבה,,שירן,גנון
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,יקנעם עילית,38,זכר,"רס""מ (מיל')",דניאל קאסאו,זגייה
"חוקר מז""פ, נהרג בקרב ברעים",7 באוקטובר,7.10.23,אשקלון,38,זכר,רב סמל מתקדם,ויטלי,קרסיק
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אלקוש,38,זכר,,אביב,אליהו
"חוקר בתחנת רהט, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,38,זכר,רב סמל מתקדם,אלון,ברד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,38,נקבה,,לירז,אסולין
נרצח בפיגוע בירושלים,פיגועים,30.11.23,מבשרת ציון,38,זכר,,יובל דורון,קסטלמן
"רכז מסורת ורוח בחטיבת אלון, נהרג מפגיעת כטב""מ בחורפיש",רקטות,5.06.24,צור הדסה,39,זכר,"סמ""ר (מיל')",רפאל,קאודרס
"גשש בחטיבה הצפונית, נהרג בקרב",7 באוקטובר,7.10.23,מע'אר,39,זכר,"רס""מ",איברהים,ח'רובה
"איש שב""כ, נהרג בקרב",7 באוקטובר,7.10.23,ביצרון,39,זכר,,יוסף (יוסי),טהר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,39,נקבה,,עינב,בורשטיין
"קצין סיור בתחנת עיירות, נהרג בקיבוץ רעים",7 באוקטובר,7.10.23,באר שבע,39,זכר,מפקח,אנדריי,פושיבי
"גשש באוגדת עזה, נחשב לחטוף וב-24.6 עודכן כי נהרג ב-7.10 וגופתו נחטפה לרצועה",7 באוקטובר,7.10.23,סעווה,39,זכר,"רס""מ",מחמד,אלאטרש
נהרג בקרב להגנת על הקיבוץ,7 באוקטובר,7.10.23,בארי,39,זכר,"רס""ר (מיל')",שחר,צמח
נהרג בקרב בבארי,7 באוקטובר,7.10.23,חיפה,39,זכר,"סנ""צ",ודים,בליך
"מ""פ בעוצבת חצי האש, נהרג בקרבות צפון הרצועה",המערכה בעזה,10.11.23,עין צורים,39,זכר,"רס""ן (מיל')",משה ידידיה,לייטר
"לוחם באגד לוגיסטי, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.12.23,צור יצחק,39,זכר,"רס""מ (מיל')",עדי,שני
"בלש בתחנת רהט, נהרג באופקים",7 באוקטובר,7.10.23,אופקים,39,זכר,רב נגד,רוני,אבוהרון
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,39,זכר,,נדב,עמיקם
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,39,זכר,,אנדריי,ג'מבקוב
"לוחם בחטיבת ביסל""ח, נהרג בפעילות מבצעית בעוטף עזה",המערכה בעזה,16.5.24,מודיעין,39,זכר,"רס""ם (מיל')",רן,יעבץ
נרצחה בשדרות,7 באוקטובר,7.10.23,אוקראינה,39,נקבה,,נטליה,דמידובה
"לוחם בימ""מ, נהרג בקרב בצומת משמר הנגב",7 באוקטובר,7.10.23,מעלה אדומים,39,זכר,פקד,אברהם,הנקין
"קצין בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.12.23,משמרות,39,זכר,"רס""ן (מיל')",אריה,ריין
"סייר יס""מ, נהרג בקרב",7 באוקטובר,7.10.23,באר שבע,39,זכר,רב סמל מתקדם,אלכסיי,בודובסקי
"קצין בימ""מ, נהרג בקרב",7 באוקטובר,7.10.23,ראשון לציון,40,זכר,פקד,סטס,שיינקמן
"סגן מפקד חטיבה 300, נהרג בגבול לבנון",המערכה בצפון,9.10.23,יאנוח-ג'ת,40,זכר,"סא""ל",עלים,עבדאללה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,40,נקבה,,נטע,בועזיז
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,40,זכר,,אדיר,טמם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,40,נקבה,,שרונה,שמוניס הראל
לוחם מילואים ששם קץ לחייו אחרי חצי שנת לחימה ברצועה,המערכה בעזה,7.6.24,ענתות,40,זכר,,אלירן,מזרחי
"סמב""ץ בחטיבה 261, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,שדה נחמיה,40,זכר,"רס""מ (מיל')",רני,טחן
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,יתד,40,זכר,,מוטי,אלקבץ
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,זכרון יעקב,40,זכר,"רס""מ (מיל')",שי,ביטון חיון
"נחטפה מביתה, ב-1.9 נודע שנרצחה בעזה וגופתה הושבה לישראל",חטופים,,בארי,40,נקבה,,כרמל,גת
נהרגה בקרב ברעים,7 באוקטובר,7.10.23,אופקים,40,נקבה,"רס""מ",דבורה,אברהם
,7 באוקטובר,7.10.23,תאילנד,40,זכר,,ג'ארון,צ'ארטדומדי
נרצח בפיגוע בביתו,פיגועים,7.7.24,גבעון החדשה,40,זכר,,יוחאי,אבני
נרצח בביתו,7 באוקטובר,7.10.23,בארי,41,זכר,,יהונתן,רפפורט
"סגן מפקד פלגה במתפ""א, נהרג בקרב בבארי",7 באוקטובר,7.10.23,חריש,41,זכר,פקד,דן,גנות
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,41,נקבה,,הילה,קיילין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,41,זכר,,עופר,עודי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,41,זכר,,מטיאס,בורשטיין
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,נריה,41,זכר,"רס""ר (מיל')",אוריה,מש
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,כרמיאל,41,זכר,"רס""ב (מיל')",אלכסנדר,שפיץ
"לוחם בחטיבת המחץ, נהרג בקרב בדרום הרצועה",המערכה בעזה,7.12.23,טבריה,41,זכר,"רס""מ (מיל')",קובי,דבש
גשש באוגדת עזה,7 באוקטובר,7.10.23,שגב שלום,41,זכר,"רס""מ",סלמאן,אבן מרעי
נהרג בקרב על הגנת היישוב,7 באוקטובר,7.10.23,שלומית,41,זכר,,אביעד,כהן
"קצין במפקדת אוגדת יו""ש, נהרג בבארי",7 באוקטובר,8.10.23,עתניאל,41,זכר,סרן (מיל'),אלחנן מאיר,קלמנזון
נרצח ברעים,7 באוקטובר,7.10.23,אבו תלול,41,זכר,,מוסא,אבו סבילה
נרצח בביתו ונחטף,7 באוקטובר,7.10.23,ניר יצחק,41,זכר,,טל,חיימי
"מפקד חטיבה דרומית, חלל צה""ל חטוף בידי ארגון טרור",7 באוקטובר,7.10.23,קריית אונו,41,זכר,"אל""מ",אסף,חממי
"קצין לוחם בשייטת 13, נהרג בבארי",7 באוקטובר,8.10.23,דברת,42,זכר,"סא""ל",אלי,גינסברג
"גשש באוגדת עזה, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.4.24,אבו רובייעה,42,זכר,"רס""ל (מיל')",סאלם,אלכרישאת
נפצעה בפיגוע בבנימין ב-7.1 ומתה מפצעיה,פיגועים,24.1.24,רמאללה,42,נקבה,,לארה,טאנוס
"קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,כפר סבא,42,זכר,"רס""ן (מיל')",אביתר,כהן
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,42,זכר,,אלי,אוזן
"לוחם לוט""ר, נהרג בקרב בחולית",7 באוקטובר,7.10.23,כמהין,42,זכר,"רס""ם (מיל')",לירן,אלמוסנינו
"דיג'יי, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,דימונה,42,זכר,,מתן (קידו),אלמלם
"סייר תנועה בתחנת אופקים, נהרג בקרב ברעים",7 באוקטובר,7.10.23,אבשלום,42,זכר,"רס""ר",שרון,ליבוביץ'
"נחשב לחטוף מהמסיבה ברעים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,תל אביב,42,זכר,,חנן,יבלונקה
נרצח בבארי,7 באוקטובר,7.10.23,הפיליפינים,42,זכר,,פול וינסנט,קסטלבי
נרצח בדרכו למסיבה ברעים,7 באוקטובר,7.10.23,יבנה,42,זכר,,אלי,רפאל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,42,נקבה,,קרלה,סטלזר מנדס
"מח""ט הנח""ל, נהרג בכרם שלום",7 באוקטובר,7.10.23,שומריה,43,זכר,"אל""מ",יהונתן אהרן,שטיינברג
"עובד חברת חשמל שנהרג בשוגג מאש צה""ל",7 באוקטובר,7.10.23,מבקיעים,43,זכר,,עדי,אוחנה
נרצח בריצת הבוקר,7 באוקטובר,7.10.23,שדרות,43,זכר,,קובי,פריאנטה
נהרג בקרב ברעים,7 באוקטובר,7.10.23,מיתר,43,זכר,סגן ניצב,יצחק בזוקה,שווילי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,43,זכר,,אוהד,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,43,זכר,,ליאור,אסולין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צור משה,43,זכר,,שחר,בן נעים
נרצח בשדרות,7 באוקטובר,7.10.23,סין,43,זכר,,זהיגו,ליו
"לוחם בעוצבת שועלי מרום, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.1.24,כפר עציון,43,זכר,"רס""ב (מיל')",יובל,ניר
"פרמדיק באוגדת עזה, נהרג בתאונה",המערכה בעזה,7.11.23,ראשון לציון,43,זכר,"רס""ר (מיל')",דוד דודי,דגמי
"מפקד בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.3.24,עלי,43,זכר,"רס""ן (מיל')",עמישר,בן דוד
נרצחה בביתה,7 באוקטובר,7.10.23,עין השלושה,43,נקבה,,נועה,גלזברג
"צלף בימ""מ, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,אבן יהודה,43,זכר,רב סמל בכיר,חן,נחמיאס
"מפקד משטרת רהט, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,43,זכר,סגן ניצב,ג'י-אר,דוידוב
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,43,זכר,"רס""מ (מיל')",איתן,חדד
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,44,נקבה,,רינת,אבן
"רופא קרבי, נהרג בשדרות",7 באוקטובר,9.10.23,טנא,44,זכר,"רס""ן (מיל')",איתן מנחם,נאמן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,44,זכר,,אורון,בירה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,44,זכר,,גבי,אזולאי
"לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",המערכה בעזה,10.11.23,גבעות,44,זכר,"רס""מ (מיל')",יוסף חיים (יוסי),הרשקוביץ
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,44,זכר,רס״ן (במיל׳),אורי,רוסו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יפו,44,זכר,,אבי,דדון
"מפקד היחידה הרב ממדית, נהרג בקרב ברעים",7 באוקטובר,7.10.23,שבי ציון,44,זכר,"אל""מ",רועי יוסף,לוי
נהרג בקרב על הגנת המושב,7 באוקטובר,7.10.23,ישע,44,זכר,,ליאור,בן יעקב
"מפקד בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,שדה יעקב,44,זכר,"אל""מ",יצחק,בן בשט
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,45,זכר,,דני,וובק
"צלם ynet, נרצח בביתו",7 באוקטובר,7.10.23,כפר עזה,45,זכר,,רועי,עידן
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,45,נקבה,,זויה,ג'מבקוב
נרצחה ברכבה,7 באוקטובר,7.10.23,אופקים,45,נקבה,,עדנה,מלקמו
נרצחה בבארי,7 באוקטובר,7.10.23,הפיליפינים,45,נקבה,,גרייס,קבררה
"חבר כיתת הכוננות, נהרג מפגיעת נ""ט בצפון",רקטות,14.1.24,כפר יובל,45,זכר,,ברק,איילון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,45,זכר,,דדו,צפיר
"לוחם בשלדג, נהרג בקרב בעלומים",7 באוקטובר,7.10.23,בן שמן,45,זכר,"רס""ב",עידו,רוזנטל
"גשש בחיל הגנת הגבולות, נהרג בלחימה בצפון",המערכה בצפון,19.08.24,אבטין,45,זכר,"רנ""ג",מחמוד,עמרייה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת השרון,45,נקבה,,שרון,הירש
"איש שב""כ, נהרג בקרב",7 באוקטובר,7.10.23,ערוגות,46,זכר,,מאור,שלום
נרצח בביתו,7 באוקטובר,7.10.23,בארי,46,זכר,,חן,אבן
נרצח בביתו,7 באוקטובר,7.10.23,רעים,46,זכר,,דביר,קרפ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גבעת זאב,46,זכר,,מיכאל,יואב
"שוטר מאבטח, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,אשקלון,46,זכר,"רס""ר",אהרון ארתור,מרקוביצ'י
"קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,בת ים,46,זכר,"רס""ן (מיל')",רומן,ברונשטיין
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,46,זכר,,נועם,אליקים
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,46,זכר,,אוון,איירמנדי סיזר
נהרגה מפגיעת רקטה בגולן,רקטות,9.7.24,אורטל,46,נקבה,,נועה,ברנס
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,46,נקבה,,ליז,אלחרר
"לוחם בעוצבת ראם, נפצע ב-29.12 בקרב במרכז הרצועה",המערכה בעזה,16.1.24,כפר סבא,46,זכר,"רס""מ (מיל')",נועם,אשרם
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,46,זכר,"רס""מ (מיל')",טל,אילון
נהרג מפגיעת רקטה בגולן,רקטות,9.7.24,אורטל,46,זכר,,ניר,ברנס
נהרג בהגנה על ביתו,7 באוקטובר,7.10.23,נתיב העשרה,46,זכר,,גיל,תעסה
נרצח בשדרות,7 באוקטובר,7.10.23,סין,47,זכר,,שי,זנהונג
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,47,נקבה,,דפנה,גרקוביץ'
נרצח בשדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,,אדם,ברימה
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,רב סמל בכיר,אדיר,שלמה
"נחטף מביתו ונרצח בשבי, משפחתו התבשרה על השבת גופתו לישראל ב-6.4",חטופים,,ניר עוז,47,זכר,,אלעד,קציר
נרצח בדרכו לבסיס רעים,7 באוקטובר,7.10.23,באר שבע,47,זכר,,יעקב,שמעיה
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,שדרות,47,זכר,רב פקד,מרטין,קוזמיצקס
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,אופקים,47,זכר,"רס""ב",דניס,בלנקי
נרצח בביתו,7 באוקטובר,7.10.23,חולית,47,זכר,,שלומי,מתיאס
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,נהריה,47,זכר,,דודי,שרון
"מדריך לוט""ר, נהרג בקרב בניר עם",7 באוקטובר,7.10.23,לוד,47,זכר,רב סמל בכיר,רומן,גנדל
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,47,נקבה,,שחר דבורה,מתיאס
נרצחה בכפר עזה,7 באוקטובר,7.10.23,כפר חיים,48,נקבה,,מאיה,בן דוד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית מלאכי,48,זכר,,איציק,דהן
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,48,זכר,,עומר,חרמש
נרצח בבארי,7 באוקטובר,7.10.23,סרי לנקה,48,זכר,,סוג'ית,ניסנקה
נרצח בבארי,7 באוקטובר,7.10.23,רחובות,48,זכר,,טל,סיטון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,48,נקבה,,טל,ברטיק
נרצחה בהכנות למידברן,7 באוקטובר,7.10.23,הוד השרון,48,נקבה,,חגית,רפאלי מישקין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עין הוד,48,זכר,,יונתן (שפיק),ריכטר
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,48,זכר,,עמית,וקס
נהרגה מפגיעת רקטה בביתה,רקטות,17.10.23,אשקלון,48,נקבה,,ג'אנה,רודרמן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,48,נקבה,,דנה,בכר
נרצח בדרכו הביתה,7 באוקטובר,7.10.23,שדרות,48,זכר,,אבי,מגירא
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,48,זכר,,נדב,גולדשטיין
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,נחל עוז,48,זכר,רס״ר (מיל׳),רן,פוסלושני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בארי,48,זכר,,רן,שפר
נרצח בנתיב העשרה,7 באוקטובר,7.10.23,גן יבנה,48,זכר,,גלעד,כפיר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,48,נקבה,,ליאן,שרעבי
נרצחה בבארי,7 באוקטובר,7.10.23,סרי לנקה,49,נקבה,,אנולה,רטנייקה
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,49,נקבה,,יסמין,זוהר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הפיליפינים,49,נקבה,,לורטה לורי,אלקרה
"שוטר קהילתי ומאבטח, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,ערד,49,זכר,"רס""ב",סיון,ינין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,49,נקבה,,לימור,ואקנין פרמוטר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,49,זכר,,רונן,דייטשמן
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,49,זכר,"רס""ב",סמצאו,גולימה
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,49,נקבה,,ליבנת,קוץ
נרצח וגופתו נחטפה לרצועה,7 באוקטובר,7.10.23,בארי,49,זכר,,דרור,אור
"לוחם בחטיבה 8, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.6.24,פסגות,49,זכר,"רס""ב (מיל')",אילון,ויס
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-30.11",חטופים,,ניר עוז,49,זכר,,אביב,אצילי
נרצח בשדרות,7 באוקטובר,7.10.23,שדרות,50,זכר,"רס""מ",אריק,מרציאנו
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,50,נקבה,,יונת,אור
נרצח בכפר עזה,7 באוקטובר,7.10.23,כפר עזה,50,זכר,,עומר,צדיקביץ
"ראש המועצה האזורית, נרצח בכפר עזה",7 באוקטובר,7.10.23,שער הנגב,50,זכר,,אופיר,ליבשטיין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ערערה,50,זכר,,חאלד,אלפראחין
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,50,זכר,"רס""מ (מיל')",חגי,אבני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,50,זכר,,שי,שלו
נהרג בקרב באופקים,7 באוקטובר,7.10.23,יבול,50,זכר,,אבי,צידון
"נרצח בביתו, משפחתו התבשרה על מותו ב-1.1",7 באוקטובר,7.10.23,בארי,50,זכר,,אילן,וייס
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,50,נקבה,,אתי,זק
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,50,זכר,,ויטלי,טרופנוב
נהרג בקרב בצומת מגן,7 באוקטובר,7.10.23,אופקים,50,זכר,רב נגד,יהודה,קאדר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כסייפה,50,זכר,,עבד אלקרים,נסאסרה
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,50,זכר,,רועי,מונדר
נרצח סמוך למפלסים,7 באוקטובר,7.10.23,גבים,50,זכר,,שלומי,דוידוביץ'
"נהרג מפגיעת כטב""מ בתל אביב",רקטות,19.7.24,תל אביב,50,זכר,,יבגני,פרדר
נרצח בדרכו לעבודה,7 באוקטובר,7.10.23,שדרות,51,זכר,,לאוניד,לוזובסקי
"נחטף מביתו, ב-3.6 נודע כי נרצח בשבי וגופתו מוחזקת בשבי חמאס בעזה",חטופים,,נירים,51,זכר,,נדב,פופלוול
"נחטף מביתו ונרצח, גופתו הושבה לישראל ב-24.7",חטופים,,ניר עוז,51,זכר,,רביד,כץ
"מפקד בחפ""ק מח""ט 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.3.24,ראש העין,51,זכר,"רס""ב (מיל')",סבסטיאן,איון
"לוחם לוט""ר, נהרג בקרב",7 באוקטובר,7.10.23,באר מילכה,51,זכר,סרן,יפתח,גורני
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,מגן,51,זכר,"רס""ר (מיל')",אופיר מרדכי,ירון
נרצח בדרכו משדרות,7 באוקטובר,7.10.23,אשקלון,51,זכר,,דמיטרי,סורוקין
נרצח בשדרות,7 באוקטובר,7.10.23,סין,51,זכר,,ג'יאנה,ליו
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,51,נקבה,,דיקלה,ערבה
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,51,נקבה,,מיכל,אדמוני
נרצח בדרכו למסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,51,זכר,,מארק מרדדכי,פרץ
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,51,זכר,,ירון,שחר
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,51,זכר,,אורן,שטרן
"מנהל עבודה בבא""ח נח""ל, נרצח בפיגוע בבית קמה",פיגועים,14.3.24,דימונה,51,זכר,"רנ""ג",אורי,מויאל
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,51,נקבה,,יסמין,בירה
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,52,זכר,,אברהם (אבי),חטואל
"סייר הוצאה לפועל בלכיש, נהרג בקרב",7 באוקטובר,7.10.23,קריית גת,52,זכר,"רס""ב",ירון מוריס,דיין
"נהרג בשוגג מאש צה""ל בכרם שלום",7 באוקטובר,7.10.23,עומר,52,זכר,,דני,עלוש
נרצח בדרך לתפילה,7 באוקטובר,7.10.23,אופקים,52,זכר,,בנימין,רחמים
נרצחה בריצת הבוקר,7 באוקטובר,7.10.23,שדרות,52,נקבה,,נעומי,שטרית אזולאי
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,52,זכר,,תום,גודו
"מפקד יחידת איתור נעדרים, נהרג בתאונת דרכים צבאית בדרום",,5.12.23,חוות פיליפ,52,זכר,"סא""ל",יוחאי,גור הרשברג
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,52,זכר,,משה,אוחיון
נרצח ליד שדרות,7 באוקטובר,7.10.23,ואדי אלנעם,52,זכר,,סמי,אלגרגאוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,52,זכר,,שלמה,אלפסי
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,53,זכר,,איתי,זק
"נחטף מבארי ונרצח, משפחתו התבשרה על מותו ב-8.12",חטופים,,בת ים,53,זכר,,איתן,לוי
נרצחה בפיגוע ליד חברון,פיגועים,1.9.24,שדה משה,53,נקבה,"רנ""ג",הדס,ברנץ
נרצח בחוף זיקים,7 באוקטובר,7.10.23,רמת גן,53,זכר,,אבי,חסדאי
"נחטף מביתו, משפחתו התבשרה ב-16.1 כי נרצח בשבי",חטופים,,בארי,53,זכר,,יוסי,שרעבי
"לוחם בחטיבה 8, נהרג בפעילות מבצעית בצפון",המערכה בצפון,16.12.23,פתח תקווה,53,זכר,"רס""ב (מיל')",יחזקאל,עזריה
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,53,זכר,,יגאל,וקס
נהרג ליד מפלסים,7 באוקטובר,8.10.23,גדרה,53,זכר,"אל""ם (במיל')",ליאון,בר
נהרג בהגנה על עירו,7 באוקטובר,7.10.23,אופקים,53,זכר,,איציק,בלטי
"נחשב לחטוף מרכבו ליד מפלסים, גופתו חולצה מרצועה ב-17.5 ומשפחתו התבשרה כי נרצח ב-7.10",7 באוקטובר,7.10.23,רחובות,53,זכר,,רון,בנימין
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,53,זכר,,אביב,קוץ
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,53,זכר,,אבי,זקוטו
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,54,זכר,,טל,שלו
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,54,נקבה,,נרקיס,הנד
נהרגה בהגנה על ביתה,7 באוקטובר,7.10.23,נתיב העשרה,54,נקבה,,איילת,מולכו
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,54,נקבה,,מירה,שטהל
נרצח בביתו,7 באוקטובר,7.10.23,נירים,54,זכר,,רועי,פופלוול
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-1.12",חטופים,,ניר עוז,54,זכר,,רונן,אנגל
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,54,נקבה,,דורית,ורטהיים (בר אילן)
נרצח בביתו,7 באוקטובר,7.10.23,נחל עוז,54,זכר,,יניב,זוהר
"נהרג מפגיעת נ""ט בצפון",רקטות,7.12.23,גשר הזיו,54,זכר,,אייל,אוזן
נרצח בדרכו לבית הכנסת,7 באוקטובר,7.10.23,שדרות,54,זכר,,עמרם אלון,טולדנו
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,54,זכר,,אריק,קראוניק
