death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,יוסף (יוסיניו) גרוס,,,,75,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,אבנר גורן,,,,56,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,רועי מונדר,,,,50,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,תמר גולדנברג,,,,24,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מתן רוזנברג,,,,17,דימונה,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,אבי מגירא,,,,48,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,חיים בנעים,,,,56,נתיב העשרה,,"נרצח בנתיב העשרה, 7.10",,,,אזרח
2023-10-07,דורון מאיר,,,,58,נירים,,"נרצח בנירים, 7.10",,,,אזרח
2023-10-07,מור מאיר,,,,17,נירים,,"נרצחה בנירים, 7.10",,,,אזרח
2023-10-07,שפרה נוי,,,,71,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,שלמה רון,,,,75,נחל עוז,,"נרצח בנחל עוז, 7.10",,,,אזרח
2023-10-07,מעיין עידן,,,,18,נחל עוז,,"נרצחה בנחל עוז, 7.10",,,,אזרח
2023-10-07,רונן דייטשמן,,,,49,להבים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ארן גורן,,,,33,גבעתיים,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,טובה גורן,,,,63,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,ד״ר חגית רפאלי מישקין,,,,48,הוד השרון,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,מרגריטה גוסק,,,,21,גן יבנה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אליהו (אליקו) אוזן,,,,40,אשדוד,,"נרצח בחוף זיקים, 7.10",,,,אזרח
2023-10-07,אריה אוזן,,,,68,גילת,,"נרצח בחוף זיקים, 7.10",,,,אזרח
2023-10-07,יונת אור,,,,50,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אביה חצרוני,,,,69,בארי,,"נרצח בבארי, 7.10",,,,הצלה
2023-10-08,חגי אפרת,,,,83,ראשון לציון,,"נרצח בפיגוע ירי במצרים, 8.10",,,,אזרח
2023-10-07,גרייס קבררה,,,,45,הפיליפינים,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,מילה כהן,,,,10 חודשים,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אוהד כהן,,,,43,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,יונה כהן,,,,73,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,עידו אבן,,,,14,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,אלון אבן,,,,16,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,חן אבן,,,,45,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,רינת שגב אבן,,,,44,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אברהם (רמי) קציר,,,,79,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,נועה זנדר,,,,22,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-19,רס״ר מקסים ריז'קוב,,,,30,-,,"נפל בפעילות מבצעית בשומרון, 19.10",,,,שוטר
2023-10-07,יעקב מורטוב,,,,66,אופקים,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,בנימין רחמים,,,,52,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,ליליה גילר,,,,61,אופקים,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,יליזבטה קוסטיצין,,,,78,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,אריאל ביליה,,,,28,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,טטיאנה שניטמן,,,,70,אופקים,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,מיכאל אוסטרובסקי,,,,77,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,איגור קורצר,,,,73,אופקים,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,ישראל צ'אנה,,,,30,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,סופיה פופוב,,,,68,אופקים,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,ולדימיר פופוב,,,,74,אופקים,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,לודה (לודמילה) פורמן,,,,78,אופקים,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,אנה משייב,,,,64,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,רוזה ידגרוב,,,,81,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,יורי ידגרוב,,,,76,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,מריה יאחנגילוב,,,,61,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,יפתח יאחנגילוב,,,,66,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,סרגיי גרדסקול,,,,81,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,ויקטוריה גרדסקול,,,,81,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,שמעון (שימי) חייט,,,,29,אופקים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אבי חטואל,,,,52,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,מיכל זרבאילוב,,,,60,אופקים,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,אבי זקוטו,,,,53,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,חטיב זארוק,,,,,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,ראובן ויזמן,,,,56,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,אריאל רפאל גורי,,,,30,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,זויה ג'מבקוב,,,,45,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,אנדריי ג'מבקוב,,,,39,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,איציק בלטי,,,,53,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,ברטה בטסיין שמיאייב לוי,,,,56,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,משה אוחיון,,,,52,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,אליעד אוחיון,,,,23,אופקים,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,גלעד כפיר,,,,48,נתיב העשרה,,"נרצח בנתיב העשרה, 7.10",,,,אזרח
2023-10-07,מתן אקשטיין,,,,23,אבן יהודה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
,דורין אטיאס,,,,23,גני תקווה,,"נרצחה במסיבה ברעים שבה עבדה כברמנית, 7.10",,,,אזרח
2023-10-07,שני בן עמי,,,,28,חולון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נח הרשקוביץ,,,,68,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מעיינה הרשקוביץ,,,,65,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
,נאור לוי,,,,24,חולון,,"נרצח במסיבה ברעים שבה עבד כדי.ג'יי, 7.10",,,,אזרח
2023-10-07,ליאב אסייג,,,,24,עפולה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שגב שושן,,,,28,מודיעין,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,טל סיטון,,,,49,הוד השרון,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,חנה סיטון,,,,73,הוד השרון,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יצחק סיטון,,,,76,הוד השרון,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,ולרי פרידמן,,,,60,דימונה,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,עומר חרמש,,,,48,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,שנהב יעקב,,,,26,הרצליה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שהם יעקב,,,,28,הרצליה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ליאל ג'רפי,,,,18,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יונתן חי אזולאי,,,,23,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סוהייב אבו עאמר אל רזאם,,,,22,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אופק קמחי,,,,23,בת ים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עדי קפלון ויטל,,,,33,חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,נויה דן,,,,12,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,כרמלה דן,,,,80,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,סמדר מור עידן,,,,38,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,הצלה
2023-10-07,רועי עידן,,,,45,כפר עזה,,"צלם Ynet, נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,ליאם שרם,,,,25,תל אביב,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,הדר פרינץ,,,,21,רחובות,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,תכלת זערור פישביין,,,,18,אשדוד,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,רותם קלדרון,,,,66,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,נויה שרעבי,,,,16,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יהל שרעבי,,,,13,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,ליאן שרעבי,,,,48,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יהודית יצחקי,,,,65,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,כרמל בכר,,,,15,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,דנה בכר,,,,48,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,חוה בן עמי,,,,62,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,טל בירה,,,,62,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,תהל בירה,,,,15,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,תאיר בירה,,,,22,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יסמין בירה,,,,51,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אורון בירה,,,,44,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,אדיר טמם,,,,40,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נטע בועזיז מורלי,,,,40,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גלעד בן יהודה,,,,28,נען,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סהר אשואן,,,,22,נשר,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מיכל רואימי,,,,22,נשר,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גילי אדר,,,,24,לפיד,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אליסיה לוין,,,,34,כרמיאל,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,לינור קינן,,,,23,מזכרת בתיה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מאי יצחקי,,,,25,הוד השרון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נורל מנצורי,,,,25,הוד השרון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רויה מנצורי,,,,22,הוד השרון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עדן גז,,,,31,אשקלון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,חנן עמר,,,,37,אשקלון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ניצן גולדנברג,,,,28,נתניה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אלינה וייסברג,,,,17,באר שבע,,"נרצחה בחוף זיקים, 7.10",,,,אזרח
2023-10-07,שוש (שושנה) כרסנטי,,,,87,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,עדיאל טויטו,,,,30,פתח תקווה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אירית קונדרוב,,,,27,אשקלון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מיכאל וקנין,,,,35,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אושר וקנין,,,,35,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שירז-שירן טמם,,,,38,חולון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,תאיר דוד,,,,23,בית דגן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,הודיה דוד,,,,27,בית דגן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שני קופרווסר,,,,28,חיפה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סביון חן קיפר,,,,31,קריית אונו,,"נרצחה במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,עומר צדיקביץ',,,,50,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,דני עלוש,,,,52,עומר,,"נרצח באזור כרם שלום, 7.10",,,,אזרח
2023-10-07,ד״ר ליליה גורביץ' וסילקובסקי,,,,38,עומר,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איתי זפרני,,,,36,אילת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אליהו יעקב ברנשטיין,,,,20,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דניאל מאיר ודעי,,,,27,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דוד יאיר שלום נאמן,,,,25,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רון יהודאי,,,,24,יהוד מונוסון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,זאב הקר,,,,72,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,זהבה הקר,,,,68,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יובל סולומון,,,,29,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,איתן זיו,,,,74,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,תמי פלג זיו,,,,72,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,רס״ב גולימה סמצאו,,,,49,שדרות,,"נהרג בקרב על תחנת המשטרה בשדרות, 7.10",,,,שוטר
2023-10-07,נועם אליקים,,,,46,נחל עוז,,"נרצח בנחל עוז, 7.10",,,,אזרח
2023-10-07,דינה קפשיטר,,,,34,דימונה,,"נרצחה ליד מכללת ספיר, 7.10",,,,אזרח
2023-10-07,יבגני קפשיטר,,,,36,דימונה,,"נרצח ליד מכללת ספיר, 7.10",,,,אזרח
2023-10-07,איתן קפשיטר,,,,5,דימונה,,"נרצח ליד מכללת ספיר, 7.10",,,,אזרח
2023-10-07,אלין קפשיטר,,,,8,דימונה,,"נרצחה ליד מכללת ספיר, 7.10",,,,אזרח
2023-10-07,אבשלום (אבשל) הרן,,,,65,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מירה שטהל,,,,54,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,אבי חסדאי,,,,53,רמת גן,,"נרצח בחוף זיקים, 7.10",,,,אזרח
2023-10-07,רס״מ יוליה ווקסר,,,,37,-,,"נפלה ליד רעים, 7.10",,,,שוטר
2023-10-07,סעיד (דוד) משה,,,,75,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,קרול סימן טוב,,,,70,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,עומר סימן טוב,,,,2,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,ארבל סימן טוב,,,,6,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,שחר סימן טוב,,,,6,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,תמר קדם סימן טוב,,,,35,ניר עוז,,"נרצחה בניר עוז, 7.10",,,,אזרח
2023-10-07,יונתן (ג'וני) סימן טוב,,,,36,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,סיון שהרבני,,,,21,רמת גן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,תכלת זוהר,,,,18,נחל עוז,,"נרצחה בנחל עוז, 7.10",,,,אזרח
2023-10-07,קשת זוהר,,,,20,נחל עוז,,"נרצחה בנחל עוז, 7.10",,,,אזרח
2023-10-07,יסמין זוהר,,,,49,נחל עוז,,"נרצחה בנחל עוז, 7.10",,,,אזרח
2023-10-07,יניב זוהר,,,,54,נחל עוז,,"נרצח בנחל עוז, 7.10",,,,אזרח
2023-10-07,עמית להב,,,,23,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נטע אפשטיין,,,,22,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,אבלום (אלברט) מילס,,,,80,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מרינה לוסב,,,,60,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,איגור לוסב,,,,58,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,דוד קרול,,,,72,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,דור רידר,,,,22,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,סילביה אוחיון,,,,59,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יובל בר,,,,65,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מעיין בר,,,,65,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,מרסל פרייליך קפלון,,,,64,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,רפי סבירסקי,,,,71,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,אורית סלע סבירסקי,,,,70,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,רפי מורדו,,,,84,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,פסי כהן,,,,68,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,יוסי (יוסף) אפטלון,,,,77,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,תמי סוכמן,,,,70,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,מזי בכר,,,,63,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אביעד הלוי,,,,29,גן הדרום,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,צור סעידי,,,,29,גן הדרום,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עמרי רם,,,,29,עשרת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אוריה מרסדס עמר,,,,33,קריית עקרון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,משה בן פורת,,,,60,טבריה,,"נרצח באופקים, 7.10",,,,אזרח
2023-10-07,נעם ליאל אפרים,,,,24,חד-נס,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,לאוניד לוזובסקי,,,,51,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,נעמי דגני,,,,80,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,אליהו (אליקו) רייכנשטיין,,,,75,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,נאג'י עבדוש,,,,35,קריית עקרון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גל עבדוש,,,,34,קריית עקרון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יועד פאר,,,,21,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יצחק לוי,,,,27,ירושלים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שמואל (שמוליק) וייס,,,,65,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,אילן משה יעקב,,,,29,תל אביב,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עמית מגנזי,,,,23,נס ציונה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דורון בולדס,,,,34,גן שומרון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,קשת קסרוטי כלפה,,,,22,סמר,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דוד קצ'קו קציר,,,,72,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,יעקובי ינון,,,,78,נתיב העשרה,,"נרצח בנתיב העשרה, 7.10",,,,אזרח
2023-10-07,בלהה ינון,,,,75,נתיב העשרה,,"נרצחה בנתיב העשרה, 7.10",,,,אזרח
2023-10-07,נעם שלום,,,,25,חריש,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מתן (קידו) אלמלם,,,,42,דימונה,,"נרצח במסיבה ברעים שבה תיקלט, 7.10",,,,אזרח
2023-10-07,בר תומר,,,,25,עין שמר,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אביה גנוט,,,,22,צופים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,תפארת לפידות,,,,23,חריש,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יורם בר סיני,,,,75,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,ראובן הייניק,,,,56,אשקלון,,"נרצח בעבודתו בקיבוץ כיסופים, 7.10",,,,אזרח
2023-10-07,אוראל פסו,,,,26,קריית ים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דניאל פלד,,,,28,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,גילה פלד,,,,59,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,תנ״צ (בדימוס) יזהר פלד,,,,62,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,זיו שופן,,,,56,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,עדנה מלקמו,,,,45,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,רס״ב ינין סיון,,,,49,ערד,,"נרצח במסיבה ברעים שבה עבד כמאבטח, 7.10",,,,שוטר
2023-10-07,שושי ברוש,,,,75,נחל עוז,,"נרצחה בנחל עוז, 7.10",,,,אזרח
2023-10-07,יפתח קוץ,,,,14,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,יונתן קוץ,,,,16,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,לבנת קוץ,,,,50,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,אביב קוץ,,,,53,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,יהונתן רום,,,,23,מבשרת ציון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ליאור אטיאס,,,,24,רחובות,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איתי יוסטון הדר,,,,27,חולון,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,יוחאי אזולאי,,,,28,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מעיין מור,,,,30,חולון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,תמר סמט,,,,20,פרדס חנה כרכור,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,לאור אברמוב,,,,20,פרדס חנה כרכור,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דקלה ערבה,,,,51,נחל עוז,,"נרצחה בנחל עו, 7.10",,,,אזרח
2023-10-07,תומר ערבה,,,,17,נחל עוז,,"נרצח בנחל עוז, 7.10",,,,אזרח
2023-10-07,דניאל שיינקרמן,,,,25,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איתי בנג'ו,,,,30,חיפה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גידי חיאל,,,,24,אחוזת ברק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נועה חיאל,,,,27,אחוזת ברק,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סאן אמנון יעקובוב,,,,22,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סמ״ר דור מנגדי,,,,24,ראש העין,,"נפל בקרב בקיבוץ בארי, 7.10",,,,שוטר
2023-10-07,סמ״ר גדיף מולוגטה,,,,29,קריית גת,,"נפל בקרב בקיבוץ בארי, 7.10",,,,שוטר
2023-10-07,רס״מ בוריס דנילוב,,,,34,חדרה,,"נפל בקרב בקיבוץ בארי, 7.10",,,,שוטר
2023-10-07,נרקיס הנד,,,,54,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,כנרת גת,,,,68,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אדריאן נטע,,,,66,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,ליאור אסולין,,,,43,-,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שיר ירון,,,,21,צוחר,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דן דמרי,,,,21,צוחר,,"נרצח באזור רעים, 7.10",,,,אזרח
2023-10-07,סילביה מרנסקי,,,,80,עין השלושה,,"נרצחה בעין השלושה, 7.10",,,,אזרח
2023-10-07,נועה גלזברג,,,,43,עין השלושה,,"נרצחה בעין השלושה, 7.10",,,,אזרח
2023-10-07,מוטי אלקבץ,,,,40,יתד,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,נוי מעודי,,,,29,יתד,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,נועם רביע,,,,,דקל,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,יובל רביע,,,,33,דקל,,"נרצח במסיבה ליד נירים, 7.10",,,,אזרח
2023-10-07,ציון לוי,,,,72,דקל,,"נרצח באזור צוחר, 7.10",,,,אזרח
