time,cities,threat,id,description,origin
2021-05-18 23:44:00,הודיה,0,13419,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,גן הדרום,0,13409,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,שדה עוזיהו,0,13414,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,חצור אשדוד,0,13411,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,כפר סילבר,0,13420,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,אזור תעשייה צפוני אשקלון,0,13416,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,ניר גלים,0,13428,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,בית שקמה,0,13424,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,בת הדר,0,13425,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,גיאה,0,13426,ירי רקטות וטילים,Gaza
2021-05-18 23:44:00,גן יבנה,0,13410,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,שתולים,0,13451,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,חצור אשדוד,0,13432,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,מישר,0,13436,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אשדוד - ג,0,13434,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אשדוד - ח,0,13447,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,באר טוביה,0,13452,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,גבעתי,0,13442,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,עזר,0,13444,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אמונים,0,13440,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,שדה עוזיהו,0,13450,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,ניצן,0,13449,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אזור תעשייה עד הלום,0,13446,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,כנות,0,13435,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,משגב דב,0,13437,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,נווה מבטח,0,13438,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,מרינה,0,13448,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,ביצרון,0,13430,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,עזריקם,0,13445,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אשדוד - יא,0,13448,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,בית עזרא,0,13441,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,גן יבנה,0,13431,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,משואות יצחק,0,13443,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,עשרת,0,13439,ירי רקטות וטילים,Gaza
2021-05-18 23:45:00,אשדוד - אזור תעשייה צפוני ונ,0,13433,ירי רקטות וטילים,Gaza
2021-05-18 23:48:00,מולדה,0,13453,ירי רקטות וטילים,Gaza
2021-05-18 23:48:00,אל-סייד והפזורה,0,13453,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,גן הדרום,0,13466,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,מתחם בני דרום,0,13467,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,אשדוד - ג,0,13463,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,אשדוד - אזור תעשייה צפוני ונ,0,13454,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,גיבתון,0,13456,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,גן שלמה,0,13457,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,בני דרום,0,13464,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,גאליה,0,13468,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,אשדוד - א,0,13462,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,פלמחים,0,13461,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,נס ציונה,0,13460,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,יבנה,0,13455,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,ניר גלים,0,13465,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,נצר סרני,0,13458,ירי רקטות וטילים,Gaza
2021-05-19 00:49:00,רחובות,0,13459,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,בית גמליאל,0,13471,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,בן זכאי,0,13472,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,שדמה,0,13475,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,יבנה,0,13469,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,כפר הנגיד,0,13470,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,כפר מרדכי,0,13474,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,בניה,0,13473,ירי רקטות וטילים,Gaza
2021-05-19 00:50:00,מעון צופיה,0,13476,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,מכללת ספיר,0,13477,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,ארז,0,13482,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,איבים,0,13479,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,חוות שיקמים,0,13483,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,גבים,0,13477,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,מטווח ניר עם,0,13481,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,שדרות,0,13479,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,מפלסים,0,13480,ירי רקטות וטילים,Gaza
2021-05-19 02:20:00,ניר עם,0,13478,ירי רקטות וטילים,Gaza
2021-05-19 05:46:00,עין השלושה,0,13484,ירי רקטות וטילים,Gaza
2021-05-19 09:41:00,חולית,0,13485,ירי רקטות וטילים,Gaza
2021-05-19 09:41:00,סופה,0,13486,ירי רקטות וטילים,Gaza
2021-05-19 09:57:00,ניר עוז,0,13487,ירי רקטות וטילים,Gaza
2021-05-19 10:02:00,ניר עוז,0,13488,ירי רקטות וטילים,Gaza
2021-05-19 10:37:00,כיסופים,0,13489,ירי רקטות וטילים,Gaza
2021-05-19 10:43:00,כרם שלום,0,13490,ירי רקטות וטילים,Gaza
2021-05-19 11:13:00,ניר עוז,0,13491,ירי רקטות וטילים,Gaza
2021-05-19 11:59:00,כרמיה,0,13494,ירי רקטות וטילים,Gaza
2021-05-19 11:59:00,נתיב העשרה,0,13495,ירי רקטות וטילים,Gaza
2021-05-19 11:59:00,זיקים,0,13493,ירי רקטות וטילים,Gaza
2021-05-19 11:59:00,אזור תעשייה הדרומי אשקלון,0,13492,ירי רקטות וטילים,Gaza
2021-05-19 12:02:00,כרם שלום,0,13496,ירי רקטות וטילים,Gaza
2021-05-19 12:09:00,כרם שלום,0,13497,ירי רקטות וטילים,Gaza
2021-05-19 12:10:00,נחל עוז,0,13498,ירי רקטות וטילים,Gaza
2021-05-19 12:22:00,מגן,0,13499,ירי רקטות וטילים,Gaza
2021-05-19 12:22:00,עין הבשור,0,13502,ירי רקטות וטילים,Gaza
2021-05-19 12:22:00,נירים,0,13501,ירי רקטות וטילים,Gaza
2021-05-19 12:22:00,ניר עוז,0,13500,ירי רקטות וטילים,Gaza
2021-05-19 12:28:00,נחל עוז,0,13503,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,יד מרדכי,0,13507,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,אזור תעשייה הדרומי אשקלון,0,13505,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,מבקיעים,0,13506,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,נתיב העשרה,0,13509,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,כרמיה,0,13508,ירי רקטות וטילים,Gaza
2021-05-19 13:20:00,אשקלון,0,13504,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,בני דרום,0,13519,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,אשדוד - א,0,13522,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,אזור תעשייה עד הלום,0,13521,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,אשדוד - ח,0,13525,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,מעון צופיה,0,13515,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,כרם ביבנה,0,13516,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,יבנה,0,13510,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,בניה,0,13513,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,שתולים,0,13528,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,גן יבנה,0,13526,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,אשדוד - אזור תעשייה צפוני ונ,0,13523,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,גן הדרום,0,13520,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,קבוצת יבנה,0,13518,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,כפר הנגיד,0,13511,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,בן זכאי,0,13512,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,מתחם בני דרום,0,13517,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,כפר אביב,0,13514,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,אשדוד - ג,0,13524,ירי רקטות וטילים,Gaza
2021-05-19 13:59:00,שדה עוזיהו,0,13527,ירי רקטות וטילים,Gaza
2021-05-19 14:14:00,רעים,0,13529,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשקלון,0,13530,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,בן זכאי,0,13555,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,כפר הנגיד,0,13553,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,יבנה,0,13552,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,בית גמליאל,0,13554,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,חצור אשדוד,0,13544,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשדוד - ג,0,13540,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אזור תעשייה צפוני אשקלון,0,13534,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,מרינה,0,13542,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשדוד - א,0,13538,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,באר גנים,0,13535,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,עזריקם,0,13545,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשדוד - ח,0,13541,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,בית עזרא,0,13550,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,גבעתי,0,13548,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,בת הדר,0,13532,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,מבקיעים,0,13533,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,שדה עוזיהו,0,13547,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אזור תעשייה עד הלום,0,13549,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשדוד - אזור תעשייה צפוני ונ,0,13539,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,רחובות,0,13536,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,ניצן,0,13537,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אמונים,0,13546,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,גן יבנה,0,13543,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,מעון צופיה,0,13556,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אשדוד - יא,0,13542,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,גאליה,0,13551,ירי רקטות וטילים,Gaza
2021-05-19 14:59:00,אזור תעשייה הדרומי אשקלון,0,13531,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,כרם ביבנה,0,13579,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,עזר,0,13557,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,מבקיעים,0,13564,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,אל-סייד והפזורה,0,13569,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,יד מרדכי,0,13562,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,בניה,0,13575,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,מתחם בני דרום,0,13581,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,באר שבע - מזרח,0,13566,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,כפר מרדכי,0,13578,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,משגב דב,0,13580,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,ניצנים,0,13559,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,כרמיה,0,13563,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,זיקים,0,13561,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,עשרת,0,13582,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,משואות יצחק,0,13558,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,כפר אביב,0,13577,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,נתיב העשרה,0,13565,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,גבעת וושינגטון,0,13576,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,קבוצת יבנה,0,13583,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,באר שבע - צפון,0,13568,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,אשקלון,0,13586,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,בני דרום,0,13574,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,מולדה,0,13569,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,אזור תעשייה הדרומי אשקלון,0,13560,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,תל שבע,0,13572,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,עומר,0,13571,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,שדמה,0,13584,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,נבטים,0,13570,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,אזור תעשייה צפוני אשקלון,0,13585,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,אשדוד - אזור תעשייה צפוני ונ,0,13573,ירי רקטות וטילים,Gaza
2021-05-19 15:00:00,באר שבע - מערב,0,13567,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,באר שבע - מזרח,0,13592,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,בת הדר,0,13588,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,באר שבע - מערב,0,13593,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,בית שקמה,0,13587,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,חצרים,0,13590,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,גיאה,0,13589,ירי רקטות וטילים,Gaza
2021-05-19 15:01:00,באר שבע - דרום,0,13591,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,אום בטין והפזורה,0,13598,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,ואדי אל נעם,0,13594,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,באר שבע - דרום,0,13599,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,לקיה והפזורה,0,13597,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,באר שבע - צפון,0,13596,ירי רקטות וטילים,Gaza
2021-05-19 15:02:00,שגב שלום והפזורה,0,13595,ירי רקטות וטילים,Gaza
2021-05-19 15:03:00,עומר,0,13601,ירי רקטות וטילים,Gaza
2021-05-19 15:03:00,באר שבע - מערב,0,13600,ירי רקטות וטילים,Gaza
2021-05-19 15:03:00,באר שבע - מזרח,0,13602,ירי רקטות וטילים,Gaza
2021-05-19 15:03:00,באר שבע - צפון,0,13603,ירי רקטות וטילים,Gaza
2021-05-19 15:07:00,אשדוד - א,0,13605,ירי רקטות וטילים,Gaza
2021-05-19 15:07:00,אשקלון,0,13604,ירי רקטות וטילים,Gaza
2021-05-19 15:07:00,מרינה,0,13606,ירי רקטות וטילים,Gaza
2021-05-19 15:07:00,אשדוד - יא,0,13606,ירי רקטות וטילים,Gaza
2021-05-19 15:08:00,אשדוד - ג,0,13609,ירי רקטות וטילים,Gaza
2021-05-19 15:08:00,אשדוד - אזור תעשייה צפוני ונ,0,13607,ירי רקטות וטילים,Gaza
2021-05-19 15:08:00,אשדוד - ח,0,13608,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,שפיר,0,13623,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,ינון,0,13612,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,אזור תעשייה תימורים,0,13617,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,קריית מלאכי,0,13615,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,ערוגות,0,13614,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,כפר אחים,0,13613,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,מרכז שפירא,0,13621,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,זרחיה,0,13620,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,באר טוביה,0,13618,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,עין צורים,0,13622,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,אביגדור,0,13610,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,אחווה,0,13611,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,תימורים,0,13616,ירי רקטות וטילים,Gaza
2021-05-19 15:29:00,כפר ורבורג,0,13619,ירי רקטות וטילים,Gaza
2021-05-19 15:50:00,ארז,0,13624,ירי רקטות וטילים,Gaza
2021-05-19 15:59:00,רעים,0,13625,ירי רקטות וטילים,Gaza
2021-05-19 16:00:00,כיסופים,0,13626,ירי רקטות וטילים,Gaza
2021-05-19 16:01:00,כיסופים,0,13627,ירי רקטות וטילים,Gaza
2021-05-19 16:01:00,עין השלושה,0,13628,ירי רקטות וטילים,Gaza
2021-05-19 16:07:00,מטווח ניר עם,0,13629,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,גבים,0,13634,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,מכללת ספיר,0,13634,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,שדרות,0,13631,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,ניר עם,0,13630,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,מפלסים,0,13635,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,ארז,0,13632,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,מטווח ניר עם,0,13633,ירי רקטות וטילים,Gaza
2021-05-19 16:09:00,איבים,0,13631,ירי רקטות וטילים,Gaza
2021-05-19 16:13:00,אעבלין,0,13637,ירי רקטות וטילים,Lebanon
2021-05-19 16:13:00,נתיב העשרה,0,13636,ירי רקטות וטילים,Gaza
2021-05-19 16:13:00,שפרעם,0,13638,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,עכו - אזור תעשייה,0,13645,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,עין המפרץ,0,13644,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,כפר מסריק,0,13643,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,קריית ים,0,13641,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,קריית מוצקין,0,13642,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,קריית ביאליק,0,13640,ירי רקטות וטילים,Lebanon
2021-05-19 16:14:00,אזור תעשייה שער נעמן,0,13639,ירי רקטות וטילים,Lebanon
2021-05-19 16:15:00,חולית,0,13647,ירי רקטות וטילים,Gaza
2021-05-19 16:15:00,שדה אברהם,0,13650,ירי רקטות וטילים,Gaza
2021-05-19 16:15:00,ניר יצחק,0,13648,ירי רקטות וטילים,Gaza
2021-05-19 16:15:00,פרי גן,0,13649,ירי רקטות וטילים,Gaza
2021-05-19 16:15:00,עין המפרץ,0,13652,ירי רקטות וטילים,Lebanon
2021-05-19 16:15:00,סופה,0,13646,ירי רקטות וטילים,Gaza
2021-05-19 16:15:00,עכו,0,13654,ירי רקטות וטילים,Lebanon
2021-05-19 16:15:00,כפר מסריק,0,13651,ירי רקטות וטילים,Lebanon
2021-05-19 16:15:00,עכו - אזור תעשייה,0,13653,ירי רקטות וטילים,Lebanon
2021-05-19 16:16:00,נתיב העשרה,0,13655,ירי רקטות וטילים,Gaza
2021-05-19 16:19:00,נחל עוז,0,13656,ירי רקטות וטילים,Gaza
2021-05-19 16:33:00,סופה,0,13657,ירי רקטות וטילים,Gaza
2021-05-19 16:47:00,ניר יצחק,0,13660,ירי רקטות וטילים,Gaza
2021-05-19 16:47:00,חולית,0,13659,ירי רקטות וטילים,Gaza
2021-05-19 16:47:00,סופה,0,13658,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,באר גנים,0,13669,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,ניר ישראל,0,13674,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,כפר סילבר,0,13672,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,אזור תעשייה צפוני אשקלון,0,13667,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,גבעתי,0,13663,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,עזריקם,0,13666,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,בית עזרא,0,13662,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,שדה עוזיהו,0,13665,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,משען,0,13673,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,אמונים,0,13661,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,אשקלון,0,13668,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,עזר,0,13664,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,הודיה,0,13671,ירי רקטות וטילים,Gaza
2021-05-19 16:48:00,ברכיה,0,13670,ירי רקטות וטילים,Gaza
2021-05-19 16:49:00,אשדוד - א,0,13675,ירי רקטות וטילים,Gaza
2021-05-19 16:49:00,מרינה,0,13677,ירי רקטות וטילים,Gaza
2021-05-19 16:49:00,אשדוד - יא,0,13677,ירי רקטות וטילים,Gaza
2021-05-19 16:49:00,אשדוד - אזור תעשייה צפוני ונ,0,13676,ירי רקטות וטילים,Gaza
2021-05-19 16:55:00,נחל עוז,0,13679,ירי רקטות וטילים,Gaza
2021-05-19 16:55:00,עלומים,0,13678,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,עין הבשור,0,13685,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,צאלים,0,13690,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,זמרת ושובה,0,13680,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,שוקדה,0,13687,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,תקומה וחוות יזרעם,0,13688,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,סעד,0,13683,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,כפר מימון ותושיה,0,13681,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,תקומה,0,13689,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,נתיבות,0,13686,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,נחל עוז,0,13691,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,עלומים,0,13684,ירי רקטות וטילים,Gaza
2021-05-19 17:01:00,כפר עזה,0,13682,ירי רקטות וטילים,Gaza
2021-05-19 17:02:00,צאלים,0,13692,ירי רקטות וטילים,Gaza
2021-05-19 17:05:00,נחל עוז,0,13693,ירי רקטות וטילים,Gaza
2021-05-19 17:17:00,אזור תעשייה הדרומי אשקלון,0,13698,ירי רקטות וטילים,Gaza
2021-05-19 17:17:00,זיקים,0,13694,ירי רקטות וטילים,Gaza
2021-05-19 17:17:00,אשקלון,0,13697,ירי רקטות וטילים,Gaza
2021-05-19 17:17:00,כרמיה,0,13695,ירי רקטות וטילים,Gaza
2021-05-19 17:17:00,נתיב העשרה,0,13696,ירי רקטות וטילים,Gaza
2021-05-19 17:26:00,כיסופים,0,13699,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,שדרות,0,13702,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,ארז,0,13705,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,מפלסים,0,13703,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,איבים,0,13702,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,מטווח ניר עם,0,13704,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,גבים,0,13700,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,ניר עם,0,13701,ירי רקטות וטילים,Gaza
2021-05-19 17:47:00,מכללת ספיר,0,13700,ירי רקטות וטילים,Gaza
2021-05-19 17:57:00,עין השלושה,0,13709,ירי רקטות וטילים,Gaza
2021-05-19 17:57:00,כיסופים,0,13706,ירי רקטות וטילים,Gaza
2021-05-19 17:57:00,נירים,0,13708,ירי רקטות וטילים,Gaza
2021-05-19 17:57:00,ניר עוז,0,13707,ירי רקטות וטילים,Gaza
2021-05-19 18:01:00,נחל עוז,0,13711,ירי רקטות וטילים,Gaza
2021-05-19 18:01:00,כפר עזה,0,13710,ירי רקטות וטילים,Gaza
2021-05-19 18:06:00,כפר עזה,0,13712,ירי רקטות וטילים,Gaza
2021-05-19 19:00:00,כפר עזה,0,13713,ירי רקטות וטילים,Gaza
2021-05-19 19:00:00,נחל עוז,0,13714,ירי רקטות וטילים,Gaza
2021-05-19 19:03:00,נחל עוז,0,13715,ירי רקטות וטילים,Gaza
2021-05-19 19:05:00,נחל עוז,0,13716,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,שדרות,0,13721,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,מטווח ניר עם,0,13720,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,ארז,0,13719,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,גבים,0,13717,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,אור הנר,0,13722,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,ניר עם,0,13718,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,איבים,0,13721,ירי רקטות וטילים,Gaza
2021-05-19 19:21:00,מכללת ספיר,0,13717,ירי רקטות וטילים,Gaza
2021-05-19 19:23:00,כפר עזה,0,13723,ירי רקטות וטילים,Gaza
2021-05-19 19:23:00,נחל עוז,0,13724,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,פדויים,0,13727,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,מסלול,0,13730,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,אופקים,0,13726,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,פטיש,0,13725,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,רנן,0,13728,ירי רקטות וטילים,Gaza
2021-05-19 19:59:00,בטחה,0,13729,ירי רקטות וטילים,Gaza
2021-05-19 20:04:00,אזור תעשייה הדרומי אשקלון,0,13732,ירי רקטות וטילים,Gaza
