time,cities,threat,id,description
2023-10-11 18:35:21,שכניה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אדמית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בית ירח,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,שפרעם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,גדות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אבן מנחם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בוקעתא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אבני איתן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,שבי ציון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,ראמה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בועיינה-נוג'ידאת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,קריית טבעון-בית זייד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,קורנית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בצת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,גורן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אלוני הבשן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אפיקים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,גונן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,ברעם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,ראש פינה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בני יהודה וגבעת יואב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,בית סוהר צלמון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,ג'ש - גוש חלב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,שזור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,צפת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אשדות יעקב איחוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,שער העמקים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,אשחר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:21,שומרת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פוריה כפר עבודה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,צבעון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עמוקה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עלמה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פלך,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קלע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,ערב אל עראמשה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פוריה עילית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קצרין - אזור תעשייה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עין כמונים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עמיר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קדיתא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פרוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עראבה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פסוטה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עין קנייא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עינבר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פקיעין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קדמת צבי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רמות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רומאנה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,ריחאנייה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קיבוץ דן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,ראס אל-עין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קשת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קדרים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רומת אל הייב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,קצרין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רמת מגשימים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רמות נפתלי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רביד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,עמקה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,צוריאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,פוריה נווה עובד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,רגבה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:25,ראש הנקרה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,אושה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,אזור תעשייה בני יהודה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,בית עלמין תל רגב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,כפר ביאליק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,קריית אתא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,חיפה-מפרץ,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,תל קציר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שער הגולן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,חיפה - כרמל ועיר תחתית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,אפק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שדה אליעזר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,חיפה - נווה שאנן ורמות כרמל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,כפר המכבי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,המכללה האקדמית כנרת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שמיר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,אל-ח'וואלד מערב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,חיפה - קריית חיים ושמואל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,סואעד חמירה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,קריית ים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,תובל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שדה נחמיה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,תחנת רכבת כפר יהושוע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שפר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,מנחת מחניים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,חיפה - מערב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שרונה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שתולה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שדה אילן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,ח'וואלד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שומרה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שאר ישוב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,אזור תעשייה שער נעמן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,קריית ביאליק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שלומי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שניר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:26,שעל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,גיתה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,הגושרים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דלתון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,געתון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,גינוסר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,האון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דפנה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דישון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דוב''ב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,גשור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דגניה א,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דגניה ב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:31,דיר חנא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,ריינה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גדעונה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,שדה יעקב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,שריד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,סנדלה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,יזרעאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אכסאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גניגר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,קבוצת גבע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,טורעאן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מרחביה מושב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,טייבה בגלבוע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נצרת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,בית קשת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,רמת דוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מגן שאול,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,תל עדשים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גן נר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,שבלי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,יפעת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אזור תעשייה אלון התבור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,זרזיר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,הושעיה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,היוגב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מרכז חבר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,רמת צבי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,עין דור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר תבור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,בית שערים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,שדמות דבורה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גזית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,עין מאהל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,סולם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,רם און,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,עין חרוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,ציפורי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,רמת ישי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,דחי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אזור תעשייה מבואות הגלבוע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,דברת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,בלפוריה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,תמרת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כדורי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נוף הגליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,דבוריה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אחוזת ברק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מגדל העמק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,עפולה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,בית סוהר שיטה וגלבוע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כעביה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מנשית זבדה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר טבאש,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,ישובי יעל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,ישובי אומן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,הסוללים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר ברוך,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר יהושע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,תל יוסף,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נהלל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נעורה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר קיש,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אום אל-גנם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר החורש,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,חג'אג'רה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גבעת אלה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר גדעון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,משהד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אלוני אבא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,אזור תעשייה ציפורית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,נורית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מרחביה קיבוץ,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר כנא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,גבת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,עילוט,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר יחזקאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מזרע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כעביה טבאש,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,יפיע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,בית לחם הגלילית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,טמרה בגלבוע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,כפר מצר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,שמשית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:35,מוקיבלה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,דיר אל-אסד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,ג'דידה מכר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,יובלים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,יודפת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר נהר הירדן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,חצור הגלילית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,יעד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,חוסן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כורזים ורד הגליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,טובא זנגריה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר יובל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,יגור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר מסריק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,דמיידה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר ורדים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,חנתון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר גלים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר חסידים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,יסעור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,הר-חלוץ,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,חמת גדר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,החותרים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כאבול,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,טירת כרמל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כאוכב אבו אלהיג'א,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,גשר הזיו,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,הרדוף,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,הילה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,טבריה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר גלעדי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר מנדא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,טמרה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,חרשים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:42,כפר הנשיא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר שמאי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר יסיף,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר זיתים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר חנניה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כישור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,להבות הבשן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר בלום,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר חיטים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כינרת קבוצה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר כמא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר סאלד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כינרת מושבה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לבנים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כפר חרוב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כיסרא סמיע,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מנות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כנף,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מכמנים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לוטם וחמדון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מגדל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לימן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מלכיה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כרם בן זמרה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כמון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כלנית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,כחל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לביא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לוחמי הגטאות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מורן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מזרעה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מג'דל שמס,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מבוא חמה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מיצר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,מירון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:47,לפידות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,סאסא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מסעדה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,ע'ג'ר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מסד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עוזייר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מתת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מעלה גמלא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מרום גולן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נוב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נאות גולן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מנחמיה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נווה זיו,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מצובה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עין גב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נאות מרדכי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מעגן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נטור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,סכנין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,סלמה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נטועה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מרכז אזורי מרום גליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,משמר הירדן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מע'אר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מסדה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נווה אטי''ב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עין יעקב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עילבון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מעלה צביה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מצפה נטופה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,נמרוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,מרכז אזורי מבואות חרמון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עבדון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,עין זיוון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:48,ספסופה - כפר חושן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אליפלט,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,איבטין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אעבלין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,קריית מוצקין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בסמת טבעון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אלון הגליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אזור תעשייה בר-לב,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בן עמי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בית הלל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אמנון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אלמגור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אזור תעשייה חצור הגלילית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אלונים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,ביריה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אחיהוד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אורנים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בית ג'אן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,נשר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בית העמק,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בוסתן הגליל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,בענה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אזור תעשייה כרמיאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,רמת יוחנן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,אזור תעשייה צ.ח.ר,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:54,ביר אלמכסור,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חניתה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יונתן,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יבנאל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,הזורעים,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,זרעית,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,כברי,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,ינוח-ג'ת,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חורפיש,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,ירכא,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,הררית יחד,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יסוד המעלה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,ואדי אל חמאם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,טל-אל,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,הודיות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חוסנייה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חספין,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חזון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יחיעם,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יערה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יפתח,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חד נס,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,יראון,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חולתה,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,טפחות,5,782,חדירת כלי טיס עוין
2023-10-11 18:35:59,חוקוק,5,782,חדירת כלי טיס עוין
2023-10-11 18:59:49,מעלות תרשיחא,2,783,חדירת מחבלים
2023-10-11 19:48:33,בקעות,2,784,חדירת מחבלים
2023-10-11 19:49:43,רחובות,0,784,ירי רקטות וטילים
2023-10-11 19:49:43,באר יעקב,0,784,ירי רקטות וטילים
2023-10-11 19:49:43,נצר סרני,0,784,ירי רקטות וטילים
2023-10-11 19:49:53,נס ציונה,0,784,ירי רקטות וטילים
2023-10-11 19:49:57,ראשון לציון - מזרח,0,784,ירי רקטות וטילים
2023-10-11 19:50:53,גאליה,0,784,ירי רקטות וטילים
2023-10-11 19:50:53,כפר הנגיד,0,784,ירי רקטות וטילים
2023-10-11 19:50:53,גיבתון,0,784,ירי רקטות וטילים
2023-10-11 19:50:53,גן שלמה,0,784,ירי רקטות וטילים
2023-10-11 19:50:53,גבעת ברנר,0,784,ירי רקטות וטילים
2023-10-11 20:46:24,איבים,0,785,ירי רקטות וטילים
2023-10-11 20:46:24,ניר עם,0,785,ירי רקטות וטילים
2023-10-11 20:46:24,שדרות,0,785,ירי רקטות וטילים
