pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
2049,Ariel,Reich,,,אריאל,רייך,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-רייך/,צפון רצועת עזה,idf,
2050,Adi,Danan,,,עדי,דנן,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-דנן/,צפון רצועת עזה,idf,
2051,Halel,Solomon,,,הלל,סולומון,,,https://www.idf.il/נופלים/חללי-המלחמה/הלל-סולומון/,צפון רצועת עזה,idf,
2052,Erez,Mishlovsky,,,ארז,מישלובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/ארז-מישלובסקי/,צפון רצועת עזה,idf,
2053,Adi,Leon,,,עדי,ליאון,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-ליאון/,צפון רצועת עזה,idf,
2054,Ido,Ovadia,,,עידו,עובדיה,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-עובדיה/,צפון רצועת עזה,idf,
2055,Lior,Siminovich,,,ליאור,סימינוביץ,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-סימינוביץ/,צפון רצועת עזה,idf,
2056,Roei,Dawi,,,רועי,דאוי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-דאוי/,צפון רצועת עזה,idf,
2057,Pdaya,Mark,Menachem,,פדיה,מרק,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ציון-שרעבי/,צפון רצועת עזה,idf,
2058,Roei,Saragosti,,,רועי,סרגוסטי,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-ארוס/,צפון רצועת עזה,idf,
2059,Shay,Arvas,,,שי,ארוס,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהודה/,צפון רצועת עזה,idf,
2060,Itay,Yehuda,,,איתי,יהודה,,,https://www.idf.il/נופלים/חללי-המלחמה/פדיה-מנחם-מרק/,צפון רצועת עזה,idf,
2061,Shalev,Sharabi,Zion,,שלו,שרעבי,ציון,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-זילבר/,עוטף עזה,idf,
2062,Yuval,Zilber,,,יובל,זילבר,,,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-חבקה/,צפון רצועת עזה,idf,
2063,Habaka,Salman,,,סלמאן,חבקה,,,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-אריאל-קליין/,צפון רצועת עזה,idf,
2064,Elhanan,Klein,Ariel,,אלחנן,קליין,אריאל,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-סרגוסטי/,נרצח כאזרח,idf,
2065,Yair,Nifousy,,,יאיר,ניפוסי,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-ניפוסי/,צפון רצועת עזה,idf,
2066,Beni,Wais,,,בני,וייס,,,https://www.idf.il/נופלים/חללי-המלחמה/בני-וייס/,צפון רצועת עזה,idf,
2067,Uriah,Mash,,,אוריה,מש,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-מש/,צפון רצועת עזה,idf,
2068,Yehonatan,Brand,Yosef,,יהונתן,ברנד,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-יוסף-ברנד/,צפון רצועת עזה,idf,
2069,Gil,Pishitz,,,גיל,פישיץ,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-פישיץ/,צפון רצועת עזה,idf,
2070,Itay,Saadon,,,איתי,סעדון,,,https://www.idf.il/נופלים/חללי-המלחמה/ים-גלס/,צפון רצועת עזה,idf,
2071,Yedidya,Eliyahu,,,ידידיה,אליהו,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סעדון/,צפון רצועת עזה,idf,
2072,Yehuda,Cohen,Natan,,יהודה,כהן,נתן,,https://www.idf.il/נופלים/חללי-המלחמה/יהודה-נתן-כהן/,צפון רצועת עזה,idf,
2073,Gilad,Nitzan,Nehemya,,גלעד,ניצן,נחמיה,,https://www.idf.il/נופלים/חללי-המלחמה/גלעד-נחמיה-ניצן/,צפון רצועת עזה,idf,
2074,Yonadav,Levenstein,Raz,,יונדב,לוינשטיין,רז,,https://www.idf.il/נופלים/חללי-המלחמה/יונדב-רז-לוינשטיין/,צפון רצועת עזה,idf,
2075,Lior,Arzi,,,ליאור,ארזי,,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אליהו/,צפון רצועת עזה,idf,
2076,Yehonatan,Maimon,,,יהונתן,מימון,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-מימון/,צפון רצועת עזה,idf,
2077,Naaran,Eshchar,,,נערן,אשחר,,,https://www.idf.il/נופלים/חללי-המלחמה/נערן-אשחר/,תאונה,idf,
2078,Shahar,Mivtach,Cohen,,שחר,מבטח,כהן,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-כהן-מבטח/,צפון רצועת עזה,idf,
2079,Ross,Lubin,Elisheva Rose Ida,,רוס,לובין,אלישבע רוז איידה,,https://lezichram.police.gov.il/main/nofel/42182,,,
2080,Yaacov,Ozeri,,,יעקב,עוזרי,,,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-עוזרי/,צפון רצועת עזה,idf,
2081,Jonathan,Chazor,,,יונתן,חצור,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-חצור/,צפון רצועת עזה,idf,
2082,Meir,Moyal,,,מאיר,מויאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44078,,,
2083,Noam,Abou,Yosef,,נועם,אבו,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-יוסף-אבו/,צפון רצועת עזה,idf,
2084,Eliahou,Elmakayes,Benjamin,,אליהו,אלמקייס,בנימין,,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-בנימין-אלמקייס/,מרכז רצועת עזה,idf,
2085,Dov,Kogan,Moshe,,דב,כוגן,משה,דובי,https://www.idf.il/נופלים/חללי-המלחמה/דב-משה-דובי-כוגן/,צפון רצועת עזה,idf,
2086,Gilad,Rozenblit,,,גילעד,רוזנבליט,,,https://www.idf.il/נופלים/חללי-המלחמה/גילעד-רוזנבליט/,צפון רצועת עזה,idf,
2087,Yehonatan,Samo,Yitzchak,,יהונתן,סמו,יצחק,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-יצחק-סמו/,מרכז רצועת עזה,idf,
2088,Moshe,Yedidyah,Yedidyah,,משה,לייטר,ידידיה,,https://www.idf.il/נופלים/חללי-המלחמה/משה-ידידיה-לייטר/,צפון רצועת עזה,idf,
2089,Yossi,Hershkovitz,,,יוסף,הרשקוביץ,חיים,יוסי,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-חיים-יוסי-הרשקוביץ/,צפון רצועת עזה,idf,
2090,Sergey,Shmerkin,,,סרגיי,שמרקין,,,https://www.idf.il/נופלים/חללי-המלחמה/סרגיי-שמרקין/,צפון רצועת עזה,idf,
2091,Matan,Meir,,,מתן,מאיר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-מאיר/,צפון רצועת עזה,idf,
2092,Netanel,Harush,,Nati,נתנאל,הרוש,,נתי,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-נתי-הרוש/,צפון רצועת עזה,idf,
2093,Isachar,Natan,,,יששכר,נתן,,,https://www.idf.il/נופלים/חללי-המלחמה/יששכר-נתן/,צפון רצועת עזה,idf,
2094,Itay,Shoham,,,איתי,שהם,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-שהם/,צפון רצועת עזה,idf,
2095,Shalom,Abudi,,,שלום,עבודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44080,,,
2097,Roei,Marom,,,רועי,מרום,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-מרום/,צפון רצועת עזה,idf,
2098,Raz,Abulafia,,,רז,אבולעפיה,,,https://www.idf.il/נופלים/חללי-המלחמה/רז-אבולעפיה/,צפון רצועת עזה,idf,
2099,Yedidya,Lev,Asher,,ידידיה,לב,אשר,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אשר-לב/,צפון רצועת עזה,idf,
2100,Omri,David,Yosef,,עמרי,דוד,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-יוסף-דוד/,צפון רצועת עזה,idf,
2101,Kfir,Franco,Itzhak,,כפיר,פרנקו,יצחק,,https://www.idf.il/נופלים/חללי-המלחמה/כפיר-יצחק-פרנקו/,צפון רצועת עזה,idf,
2102,Asaf,Master,,,אסף,מסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/אסף-מסטר/,צפון רצועת עזה,idf,
2103,Shlomo,Nun,Ben,,שלמה,נון,בן,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-בן-נון/,צפון רצועת עזה,idf,
2105,Corporal,Fetena,Avraham,,אברהם,פטנה,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-פטנה/,"יו""ש",idf,
2106,David,Digmi,,Dudi,דוד,דגמי,,דודי,https://www.idf.il/נופלים/חללי-המלחמה/דוד-דודי-דגמי/,תאונה,idf,
2107,Shlomo,Gurtovnik,,,שלמה,גורטובניק,,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-גורטובניק/,צפון רצועת עזה,idf,
2108,Shachar,Fridman,,,שחר,פרידמן,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-פרידמן/,צפון רצועת עזה,idf,
2109,Adi,Harb,Malik,,עדי,חרב,מאלכ,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-מאלכ-חרב/,צפון רצועת עזה,idf,
2110,Eden,Provisor,,,עדן,פרוביזור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדן-פרוביזור/,צפון רצועת עזה,idf,
2111,Jamal,Abbas,,,ג'מאל,עבאס,,,https://www.idf.il/נופלים/חללי-המלחמה/ג-מאל-עבאס/,צפון רצועת עזה,idf,
2112,Binyamin,Airly,Meir,,בנימין,ארלי,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-מאיר-ארלי/,צפון רצועת עזה,idf,
2113,Roey,biber,,,רועי,ביבר,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-ביבר/,צפון רצועת עזה,idf,
2114,Yakir,Biton,,,יקיר,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-ביטון/,צפון רצועת עזה,idf,
2115,Rani,Tahan,,,רני,טחן,,,https://www.idf.il/נופלים/חללי-המלחמה/רני-טחן/,צפון רצועת עזה,idf,
2116,Chen,Yahalom,,,חן,יהלום,,,https://www.idf.il/נופלים/חללי-המלחמה/חן-יהלום/,תאונה,idf,
2117,Adir,Portugal,,,אדיר,פורטוגל,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-פורטוגל/,צפון רצועת עזה,idf,
2118,Gal,Mishaelof,,,גל,מישאלוף,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-מישאלוף/,צפון רצועת עזה,idf,
2119,Dvir,Barazani,,,דביר,ברזני,,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-ברזני/,צפון רצועת עזה,idf,
2120,Yinon,Tamir,,,ינון,תמיר,,,https://www.idf.il/נופלים/חללי-המלחמה/ינון-תמיר/,צפון רצועת עזה,idf,
2121,Eytan,Dishon,,,איתן,דישון,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-דישון/,צפון רצועת עזה,idf,
2122,Arnon,Benvenisti Vaspi,Moshe Avraham,,ארנון,וספי,משה אברהם בנבניסטי,,https://www.idf.il/נופלים/חללי-המלחמה/ארנון-משה-אברהם-בנבנסטי-וספי/,צפון רצועת עזה,idf,
2123,Ilya,Senkin,,,איליה,סנקין,,,https://www.idf.il/נופלים/חללי-המלחמה/איליה-סנקין/,צפון רצועת עזה,idf,
2124,Liron,Snir,,,לירון,שניר,,,https://www.idf.il/נופלים/חללי-המלחמה/לירון-שניר/,צפון רצועת עזה,idf,
2125,Eitan,Rosenzweig,Dov,,איתן,רוזנצוויג,דב,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-דב-רוזנצוויג/,צפון רצועת עזה,idf,
2126,Avihu,Mori,,,אביהוא,מורי,,,,,,
2127,Elimelech,Vaserman,,,אלימלך,וסרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44097,,,
2128,Hanna,Ifergan,,,חנה,איפרגן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44095,,,
2129,Livia,Dickman,,,ליביה,דיקמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44096,,,
2130,Yuval,Kastelmann,Doron,,יובל,קסטלמן,דורון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44098,,,
2131,Aschalwu,Sama,,,אסצ'אלו,סמה,,,https://www.idf.il/נופלים/חללי-המלחמה/אסצ-אלו-סמה/,צפון רצועת עזה,idf,
2132,Or,Brandes,,,אור,ברנדס,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-ברנדס/,מרכז רצועת עזה,idf,
2133,Neriya,Shaer,,,נריה,שאער,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-שאער/,צפון רצועת עזה,idf,
2134,Ben,Zussman,,,בן,זוסמן,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-זוסמן/,צפון רצועת עזה,idf,
2135,Binyamin,Needham,yehoshua,,בנימין,נידהם,יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-יהושע-נידהם/,צפון רצועת עזה,idf,
2136,Yakir,Schenkolewski,Yedidya,,יקיר,שינקולבסקי,ידידיה,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-ידידיה-שינקולבסקי/,צפון רצועת עזה,idf,
2137,Eitan,Fisch,,,איתן,פיש,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-פיש/,צפון רצועת עזה,idf,
2138,Tuval,Tsanani,Yaakov,,תובל,צנעני,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/תובל-יעקב-צנעני/,צפון רצועת עזה,idf,
2139,Yahel,Gazit,,,יהל,גזית,,,https://www.idf.il/נופלים/חללי-המלחמה/יהל-גזית/,צפון רצועת עזה,idf,
2140,Gil,Daniels,,,גיל,דניאלס,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-דניאלס/,צפון רצועת עזה,idf,
2141,Ilay,Cohen,Eliyahu,,עילי,כהן,אליהו,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-אליהו-כהן/,צפון רצועת עזה,idf,
2142,Matan,Damari,,,מתן,דמארי,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-דמארי/,צפון רצועת עזה,idf,
2143,Yehonatan,Malka,,,יהונתן,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-מלכה/,דרום רצועת עזה,idf,
2144,Colonel,Hershberg,Yochai Gur,,יוחאי,הרשברג,גור,,https://www.idf.il/נופלים/חללי-המלחמה/יוחאי-גור-הרשברג/,תאונה,idf,
2145,Adi,Shani,,,עדי,שני,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-שני/,צפון רצועת עזה,idf,
2146,Amit,Bonzel,,,עמית,בונצל,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-בונצל/,מרכז רצועת עזה,idf,
2147,Alemnew,Feleke,Emanuel,,עלמנאו,פלקה,עמנואל,,https://www.idf.il/נופלים/חללי-המלחמה/עלמנאו-עמנואל-פלקה/,דרום רצועת עזה,idf,
2148,Maor,Gershoni,,,מאור,גרשוני,,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-גרשוני/,צפון רצועת עזה,idf,
2149,Jonathan,Deitch,David,,יונתן,דיטש,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-דוד-דיטש/,דרום רצועת עזה,idf,
2150,Eyal,Uzan,,,אייל,אוזן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44112,,,
2151,Omri,Rot,,,עומרי,רוט,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-רוט/,דרום רצועת עזה,idf,
2152,Naftali,Gordon,Yonah,,נפתלי,גורדון,יונה,,https://www.idf.il/נופלים/חללי-המלחמה/נפתלי-יונה-גורדון/,דרום רצועת עזה,idf,
2153,Gal,Eisenkot,Meir,,גל,איזנקוט,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/גל-מאיר-איזנקוט/,צפון רצועת עזה,idf,
2154,Eyal,Berkowitz,Meir,,איל,ברקוביץ',מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/איל-מאיר-ברקוביץ/,צפון רצועת עזה,idf,
2155,Kobi,Dvash,,,קובי,דבש,,,https://www.idf.il/נופלים/חללי-המלחמה/קובי-דבש/,דרום רצועת עזה,idf,
2156,Maor,Eisenkot,Cohen,,מאור,איזנקוט,כהן,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-כהן-איזנקוט/,צפון רצועת עזה,idf,
2157,Liav,Atiya,,,ליאב,אטיה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-אטיה/,דרום רצועת עזה,idf,
2158,Omri,Shachar,Ben,,עמרי,שחר,בן,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-בן-שחר/,דרום רצועת עזה,idf,
2159,Jonathan,Dean Chaim Jr,William,,יונתן,חיים,דין,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-דין-חיים/,דרום רצועת עזה,idf,
2160,Nethanel,Eitan,Menachem,,נתנאל,איתן,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-מנחם-איתן/,צפון רצועת עזה,idf,
2161,Gideon,Ilani,,,גדעון,אילני,,,https://www.idf.il/נופלים/חללי-המלחמה/גדעון-אילני/,דרום רצועת עזה,idf,
2162,Etay,Perry,,,איתי,פרי,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-פרי/,דרום רצועת עזה,idf,
2163,Eviatar,Cohen,,,אביתר,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/אביתר-כהן/,דרום רצועת עזה,idf,
2164,Gal,Becher,,,גל,בכר,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-בכר/,תאונה,idf,
2165,Roman,Bronshtein,,,רומן,ברונשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/רומן-ברונשטיין/,דרום רצועת עזה,idf,
2166,Eliya,Yanovsky,,,אליה,יאנובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/אליה-יאנובסקי/,דרום רצועת עזה,idf,
2167,Ari,Zenilman,Yehiel,,ארי,זנילמן,יחיאל,,https://www.idf.il/נופלים/חללי-המלחמה/ארי-יחיאל-זנילמן/,דרום רצועת עזה,idf,
2168,Tzvika,Lavi,,,צביקה,לביא,,,https://www.idf.il/נופלים/חללי-המלחמה/צביקה-לביא/,צפון רצועת עזה,idf,
2169,Roei,Meldas,,,רועי,מלדסי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-מלדסי/,צפון רצועת עזה,idf,
2170,Tomer,Grinberg,,,תומר,גרינברג,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-גרינברג/,צפון רצועת עזה,idf,
2171,Achia,Daskal,,,אחיה,דסקל,,,https://www.idf.il/נופלים/חללי-המלחמה/אחיה-דסקל/,צפון רצועת עזה,idf,
2172,Moshe,Bar On,Avram,,משה,בר-און,אברהם,,https://www.idf.il/נופלים/חללי-המלחמה/משה-אברהם-בר-און/,צפון רצועת עזה,idf,
2173,Liel,Hayo,,,ליאל,חיו,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאל-חיו/,צפון רצועת עזה,idf,
2174,Oriya,Yaakov,,,אוריה,יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-יעקב/,צפון רצועת עזה,idf,
2175,Eran,Aloni,,,רום,הכט,,,https://www.idf.il/נופלים/חללי-המלחמה/ערן-אלוני/,צפון רצועת עזה,idf,
2176,Rom,Hecht,,,בן,שלי,,,https://www.idf.il/נופלים/חללי-המלחמה/רום-הכט/,צפון רצועת עזה,idf,
2177,Ben,Shelly,,,יצחק,בשט,בן,,https://www.idf.il/נופלים/חללי-המלחמה/בן-שלי/,צפון רצועת עזה,idf,
2178,Itzhak,Ben Basat,,,ערן,אלוני,,,https://www.idf.il/נופלים/חללי-המלחמה/יצחק-בן-בשט/,צפון רצועת עזה,idf,
2179,Elisha,Levinshtern,,,אלישע,לוינשטרן,,,https://www.idf.il/נופלים/חללי-המלחמה/אלישע-לוינשטרן/,דרום רצועת עזה,idf,
2180,Oz,Aradi,Shmuel,,עוז,ארדי,שמואל,,https://www.idf.il/נופלים/חללי-המלחמה/עוז-שמואל-ארדי/,דרום רצועת עזה,idf,
2181,Shay,Pizem,Uriel,,שי,פיזם,אוריאל,,https://www.idf.il/נופלים/חללי-המלחמה/שי-אוריאל-פיזם/,דרום רצועת עזה,idf,
2182,Tomer,Myara,Shlomo,,תומר,מיארה,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-שלמה-מיארה/,צפון רצועת עזה,idf,
2183,Yehezkel,Azaria,,,יחזקאל,עזריה,,,https://www.idf.il/נופלים/חללי-המלחמה/יחזקאל-עזריה/,גבול לבנון,idf,
2184,Joseph,Duran,Avner,,יוסף,דורן,אבנר,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-אבנר-דורן/,צפון רצועת עזה,idf,
2185,Shalev,Zaltsman,,,שלו,זלצמן,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-זלצמן/,דרום רצועת עזה,idf,
2186,Boris,Dunavetski,,,בוריס,דונבצקי,,,https://www.idf.il/נופלים/חללי-המלחמה/בוריס-דונבצקי/,צפון רצועת עזה,idf,
2187,Urija,Bayer,,,אוריה,באייר,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-באייר/,דרום רצועת עזה,idf,
2188,Liav,Aloush,,,ליאב,אלוש,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-אלוש/,דרום רצועת עזה,idf,
2189,Etan,Naeh,,,איתן,נאה,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-נאה/,דרום רצועת עזה,idf,
2190,Tal,Filiba,,,טל,פיליבה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-פיליבה/,דרום רצועת עזה,idf,
2191,Lidor,Karavani,Yosef,,לידור,קרואני,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/לידור-יוסף-קרואני/,צפון רצועת עזה,idf,
2192,Netanel,Silberg,,,נתנאל,סילברג,,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-סילברג/,צפון רצועת עזה,idf,
2193,Yarin,Gahali,,,ירין,גהלי,,,https://www.idf.il/נופלים/חללי-המלחמה/ירין-גהלי/,דרום רצועת עזה,idf,
2194,Daniel,Ben Harosh,Yacov,,דניאל,הרוש,יעקב בן,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-יעקב-בן-הרוש/,צפון רצועת עזה,idf,
2195,Maoz,Fenigstein,,,מעוז,פניגשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/מעוז-פניגשטיין/,צפון רצועת עזה,idf,
2196,Lior,Sivan,,,ליאור,סיון,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-סיון/,דרום רצועת עזה,idf,
2197,Uriel,Cohen,,,אוריאל,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-כהן/,דרום רצועת עזה,idf,
2198,Lavi,Ghasi,,,לביא,גיהסי,,,https://www.idf.il/נופלים/חללי-המלחמה/לביא-גיהסי/,צפון רצועת עזה,idf,
2199,Yaacov,Elian,,,יעקב,אליאן,,,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-איליאן/,צפון רצועת עזה,idf,
2200,Omri,Shwartz,,,עומרי,שורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-שורץ/,צפון רצועת עזה,idf,
2201,Shai,Ayeli,,,שי,איילי,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-איילי/,צפון רצועת עזה,idf,
2202,Tal,Shua,,,טל,שועה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-שועה/,דרום רצועת עזה,idf,
2203,Amit,Ziv,Hod,,עמית,זיו,הוד,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-הוד-זיו/,גבול לבנון,idf,
2204,Nir,Kananian,Rafael,,ניר,קנניאן,רפאל,,https://www.idf.il/נופלים/חללי-המלחמה/ניר-רפאל-קנניאן/,דרום רצועת עזה,idf,
2205,Birhanu,Kassie,,,בירהנו,קאסיה,,,https://www.idf.il/נופלים/חללי-המלחמה/בירהנו-קאסיה/,דרום רצועת עזה,idf,
2206,Shay,Termin,,,שי,טרמין,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-טרמין/,דרום רצועת עזה,idf,
2207,Alexander,Shpits,,,אלכסנדר,שפיץ,,,https://www.idf.il/נופלים/חללי-המלחמה/אלכסנדר-שפיץ/,דרום רצועת עזה,idf,
2208,Oshri,Butzhak,Moshe,,אושרי,בוצחק,משה,,https://www.idf.il/נופלים/חללי-המלחמה/אושרי-משה-בוצחק/,דרום רצועת עזה,idf,
2209,David,Bogdanovskyi,,,דוד,בוגדנובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-בוגדנובסקי/,דרום רצועת עזה,idf,
2210,Orel,Bashan,,,אוראל,בשן,,,https://www.idf.il/נופלים/חללי-המלחמה/אוראל-בשן/,דרום רצועת עזה,idf,
2211,Gal,Hershko,,,גל,הרשקו,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-הרשקו/,דרום רצועת עזה,idf,
2212,Itamar,Shemen,,,איתמר,שמן,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-שמן/,דרום רצועת עזה,idf,
2213,Nadav,Farhi,Issachar,,נדב,פרחי,יששכר,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-יששכר-פרחי/,מרכז רצועת עזה,idf,
2214,Eliyahu,Ohana,Meir,,אליהו,אוחנה,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-מאיר-אוחנה/,מרכז רצועת עזה,idf,
2215,Elyassaf,Shoshan,,,אליסף,שושן,,,https://www.idf.il/נופלים/חללי-המלחמה/אליסף-שושן/,מרכז רצועת עזה,idf,
2216,Ohad,Ashur,,,אוהד,אשור,,,https://www.idf.il/נופלים/חללי-המלחמה/אוהד-אשור/,מרכז רצועת עזה,idf,
2217,Roy,Elias,,,רואי,אליאס,,,https://www.idf.il/נופלים/חללי-המלחמה/רואי-אליאס/,דרום רצועת עזה,idf,
2218,Rani,Tamir,,,אריה,ריין,,,https://www.idf.il/נופלים/חללי-המלחמה/רני-תמיר/,צפון רצועת עזה,idf,
2219,Elisha,Lober,Yehonatan,,ניתאי,מייזלס,,,https://www.idf.il/נופלים/חללי-המלחמה/אלישע-יהונתן-לובר/,צפון רצועת עזה,idf,
2220,Joseph,Gitarts,,,רני,תמיר,,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-גיטרץ/,צפון רצועת עזה,idf,
2221,Daniel,Nachmani,,,אלישע,לובר,יהונתן,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-נחמני/,דרום רצועת עזה,idf,
2222,Maor,Lavi,,,יוסף,גיטרץ,,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-לביא/,דרום רצועת עזה,idf,
2223,Shaul,Greenglick,,,דניאל,נחמני,,,https://www.idf.il/נופלים/חללי-המלחמה/שאול-גרינגליק/,גבול לבנון,idf,
2224,Aryeh,rein,,,מאור,לביא,,,https://www.idf.il/נופלים/חללי-המלחמה/אריה-ריין/,מרכז רצועת עזה,idf,
