pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
1733,Amichay,Rubin,Shimon,,עמיחי,רובין,שמעון,,https://www.idf.il/נופלים/חללי-המלחמה/עמיחי-שמעון-רובין/
1734,Sonthaya,Oakkharasri,,,סונטאיה,אקראסי,,,
1735,Sudthisak,Rinthalak,,,סותטיסאק,רינטלאק,,,
2001,Adi,Ohana,,,עדי,אוחנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44044
2003,Yaakov,Salomon,,,יעקב,סלומון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44022
2006,Nativ,Nave,Maayan,,נתיב,נווה,מעיין,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44024
2007,Cao,Yongkai,,, סאו,יונגקאי,,,
2008,Omer,Gavra,,,עומר,גברה,,,https://www.shabak.gov.il/memorial/%D7%A2%D7%95%D7%9E%D7%A8-%D7%92%D7%91%D7%A8%D7%94/
2009,Sahar,Midani,,,סהר,מידאני,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-מידאני/
2010,Or,Malka,,,אור,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מלכה/
2011,Ilay,Ben Muha,Noam ,,עילי,בן-מוחה,נועם,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-נועם-בן-מוחה/
2012,Ori,Shani,Mordechay,,אורי,שני,מרדכי,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-מרדכי-שני/
2013,Majed,Ibrahim,,,מאג'ד,אברהים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44011
2014,Naama,Abu Qrenat,,,נעאמה,אבו קרינאת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44048
2015,Natalia,Demidova,,,נטליה,דמידובה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44062
2016,Niv,Ayos,,,ניב,איוס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44005
2017,Dor,Sade,,,דור,שדה,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-שדה/
2019,Paphonthanai,Pongkhrurea,,,פפונתנאי,פונגקרואה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44108
2020,Dani,Alush,,,דני,עלוש,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44009
2021,Tal,Danieli,,,טל,דניאלי,,טלטול,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44045
2023,Wolderaphael,Hagos Berhe,,Tiger,וולדרפאל,האגוס-ברהה,,טייגר,
2024,Hashem,Barawi,,,האשם,בראווי,,,
2025,Salah,Abd Eldayim,,,סלאח,עבד אלדיים,,,
2026,Ismail,Rakba,Abu,,אסמעיל,אבו רקבה,,,
2027,Suheil,Masri,,,סוהייל,מסרי,,,
2028,Huri,Elmasri,,,חורי,אלמסרי,,,
2029,Suliman,Elatar,,,סלימאן,אלעטאר,,,
2030,Ziad,Ganem,,,זיאד,גאנם,,,
2031,Jianhe,Liu,,,ג'יאנה,ליו,,,
2032,Zhiguo,Liu,,,זהיגו,ליו,,,
2033,Yuval,Yoffe,,,יובל,יפה,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-יפה/
2034,Adi,Borech,Odeya,,עדי,ברוך,אודיה,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-אודיה-ברוך/
2035,Yakov,Nedlin,,,יעקב,נדלין,,,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-נדלין/
2036,Kamay,Achiel,,,קאמיי,אחיאל,,,https://www.idf.il/נופלים/חללי-המלחמה/קאמיי-אחיאל/
2037,Omer,Bitan,Nissim,,עומר,ביתן,ניסים,,https://www.idf.il/נופלים/חללי-המלחמה/עומר-ניסים-ביתן/
2038,Shraga,Hasid,,,שרגא,חסיד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44008
2039,Amitay,Granot,Zvi,,אמתי,גרנות,צבי,,https://www.idf.il/נופלים/חללי-המלחמה/אמתי-צבי-גרנות/
2040,Maxim,Rizkov,,,מקסים,ריז'קוב,,,https://lezichram.police.gov.il/main/nofel/42181
2041,Hagai,Efrat,,,חגי,אפרת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44013
2042,Tamir,Barak,,,תמיר,ברק,,,https://www.idf.il/נופלים/חללי-המלחמה/תמיר-ברק/
2043,Tamar,Torpiashvili,,,תמר,טורפיאשוילי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44034
2044,Yinon,Fleishman,,,ינון,פליישמן,,,https://www.idf.il/נופלים/חללי-המלחמה/ינון-פליישמן/
2045,Israel,Meidan,,,מידן,ישראל,,,https://www.idf.il/נופלים/חללי-המלחמה/מידן-ישראל/
2046,Roei,Wolf,,,רועי,וולף,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-וולף/
2047,Lavi,Lipshitz,,,לביא,ליפשיץ,,,https://www.idf.il/נופלים/חללי-המלחמה/לביא-ליפשיץ/
2048,Asif,Luger,,,אסיף,לוגר,,,https://www.idf.il/נופלים/חללי-המלחמה/אסיף-לוגר/
2049,Ariel,Reich,,,אריאל,רייך,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-רייך/
2050,Adi,Danan,,,עדי,דנן,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-דנן/
2051,Halel,Solomon,,,הלל,סולומון,,,https://www.idf.il/נופלים/חללי-המלחמה/הלל-סולומון/
2052,Erez,Mishlovsky,,,ארז,מישלובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/ארז-מישלובסקי/
2053,Adi,Leon,,,עדי,ליאון,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-ליאון/
2054,Ido,Ovadia,,,עידו,עובדיה,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-עובדיה/
2055,Lior,Siminovich,,,ליאור,סימינוביץ,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-סימינוביץ/
2056,Roei,Dawi,,,רועי,דאוי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-דאוי/
2057,Pdaya,Mark,Menachem,,פדיה,מרק,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ציון-שרעבי/
2058,Roei,Saragosti,,,רועי,סרגוסטי,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-ארוס/
2059,Shay,Arvas,,,שי,ארוס,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-יהודה/
2060,Itay,Yehuda,,,איתי,יהודה,,,https://www.idf.il/נופלים/חללי-המלחמה/פדיה-מנחם-מרק/
2061,Shalev,Sharabi,Zion,,שלו,שרעבי,ציון,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-זילבר/
2062,Yuval,Zilber,,,יובל,זילבר,,,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-חבקה/
2063,Habaka,Salman,,,סלמאן,חבקה,,,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-אריאל-קליין/
2064,Elhanan,Klein,Ariel,,אלחנן,קליין,אריאל,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-סרגוסטי/
2065,Yair,Nifousy,,,יאיר,ניפוסי,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-ניפוסי/
2066,Beni,Wais,,,בני,וייס,,,https://www.idf.il/נופלים/חללי-המלחמה/בני-וייס/
2067,Uriah,Mash,,,אוריה,מש,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-מש/
2068,Yehonatan,Brand,Yosef,,יהונתן,ברנד,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-יוסף-ברנד/
2069,Gil,Pishitz,,,גיל,פישיץ,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-פישיץ/
2070,Itay,Saadon,,,איתי,סעדון,,,https://www.idf.il/נופלים/חללי-המלחמה/ים-גלס/
2071,Yedidya,Eliyahu,,,ידידיה,אליהו,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סעדון/
2072,Yehuda,Cohen,Natan,,יהודה,כהן,נתן,,https://www.idf.il/נופלים/חללי-המלחמה/יהודה-נתן-כהן/
2073,Gilad,Nitzan,Nehemya,,גלעד,ניצן,נחמיה,,https://www.idf.il/נופלים/חללי-המלחמה/גלעד-נחמיה-ניצן/
2074,Yonadav,Levenstein,Raz,,יונדב,לוינשטיין,רז,,https://www.idf.il/נופלים/חללי-המלחמה/יונדב-רז-לוינשטיין/
2075,Lior,Arzi,,,ליאור,ארזי,,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אליהו/
2076,Yehonatan,Maimon,,,יהונתן,מימון,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-מימון/
2077,Naaran,Eshchar,,,נערן,אשחר,,,https://www.idf.il/נופלים/חללי-המלחמה/נערן-אשחר/
2078,Shahar,Mivtach,Cohen,,שחר,מבטח,כהן,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-כהן-מבטח/
2079,Ross,Lubin,Elisheva Rose Ida,,רוס,לובין,אלישבע רוז איידה,,https://lezichram.police.gov.il/main/nofel/42182
2080,Yaacov,Ozeri,,,יעקב,עוזרי,,,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-עוזרי/
2081,Jonathan,Chazor,,,יונתן,חצור,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-חצור/
2082,Meir,Moyal,,,מאיר,מויאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44078
2083,Noam,Abou,Yosef,,נועם,אבו,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-יוסף-אבו/
2084,Eliahou,Elmakayes,Benjamin,,אליהו,אלמקייס,בנימין,,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-בנימין-אלמקייס/
2085,Dov,Kogan,Moshe,,דב,כוגן,משה,דובי,https://www.idf.il/נופלים/חללי-המלחמה/דב-משה-דובי-כוגן/
2086,Gilad,Rozenblit,,,גילעד,רוזנבליט,,,https://www.idf.il/נופלים/חללי-המלחמה/גילעד-רוזנבליט/
2087,Yehonatan,Samo,Yitzchak,,יהונתן,סמו,יצחק,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-יצחק-סמו/
2088,Moshe,Yedidyah,Yedidyah,,משה,לייטר,ידידיה,,https://www.idf.il/נופלים/חללי-המלחמה/משה-ידידיה-לייטר/
2089,Yossi,Hershkovitz,,,יוסף,הרשקוביץ,חיים,יוסי,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-חיים-יוסי-הרשקוביץ/
2090,Sergey,Shmerkin,,,סרגיי,שמרקין,,,https://www.idf.il/נופלים/חללי-המלחמה/סרגיי-שמרקין/
2091,Matan,Meir,,,מתן,מאיר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-מאיר/
2092,Netanel,Harush,,Nati,נתנאל,הרוש,,נתי,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-נתי-הרוש/
2093,Isachar,Natan,,,יששכר,נתן,,,https://www.idf.il/נופלים/חללי-המלחמה/יששכר-נתן/
2094,Itay,Shoham,,,איתי,שהם,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-שהם/
2095,Shalom,Abudi,,,שלום,עבודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44080
2097,Roei,Marom,,,רועי,מרום,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-מרום/
2098,Raz,Abulafia,,,רז,אבולעפיה,,,https://www.idf.il/נופלים/חללי-המלחמה/רז-אבולעפיה/
2099,Yedidya,Lev,Asher,,ידידיה,לב,אשר,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אשר-לב/
2100,Omri,David,Yosef,,עמרי,דוד,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-יוסף-דוד/
2101,Kfir,Franco,Itzhak,,כפיר,פרנקו,יצחק,,https://www.idf.il/נופלים/חללי-המלחמה/כפיר-יצחק-פרנקו/
2102,Asaf,Master,,,אסף,מסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/אסף-מסטר/
2103,Shlomo,Nun,Ben,,שלמה,נון,בן,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-בן-נון/
2105,Corporal,Fetena,Avraham,,אברהם,פטנה,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-פטנה/
2106,David,Digmi,,Dudi,דוד,דגמי,,דודי,https://www.idf.il/נופלים/חללי-המלחמה/דוד-דודי-דגמי/
2107,Shlomo,Gurtovnik,,,שלמה,גורטובניק,,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-גורטובניק/
2108,Shachar,Fridman,,,שחר,פרידמן,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-פרידמן/
2109,Adi,Harb,Malik,,עדי,חרב,מאלכ,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-מאלכ-חרב/
2110,Eden,Provisor,,,עדן,פרוביזור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדן-פרוביזור/
2111,Jamal,Abbas,,,ג'מאל,עבאס,,,https://www.idf.il/נופלים/חללי-המלחמה/ג-מאל-עבאס/
2112,Binyamin,Airly,Meir,,בנימין,ארלי,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-מאיר-ארלי/
2113,Roey,biber,,,רועי,ביבר,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-ביבר/
2114,Yakir,Biton,,,יקיר,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-ביטון/
2115,Rani,Tahan,,,רני,טחן,,,https://www.idf.il/נופלים/חללי-המלחמה/רני-טחן/
2116,Chen,Yahalom,,,חן,יהלום,,,https://www.idf.il/נופלים/חללי-המלחמה/חן-יהלום/
2117,Adir,Portugal,,,אדיר,פורטוגל,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-פורטוגל/
2118,Gal,Mishaelof,,,גל,מישאלוף,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-מישאלוף/
2119,Dvir,Barazani,,,דביר,ברזני,,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-ברזני/
2120,Yinon,Tamir,,,ינון,תמיר,,,https://www.idf.il/נופלים/חללי-המלחמה/ינון-תמיר/
2121,Eytan,Dishon,,,איתן,דישון,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-דישון/
2122,Arnon,Benvenisti Vaspi,Moshe Avraham,,ארנון,וספי,משה אברהם בנבניסטי,,https://www.idf.il/נופלים/חללי-המלחמה/ארנון-משה-אברהם-בנבנסטי-וספי/
2123,Ilya,Senkin,,,איליה,סנקין,,,https://www.idf.il/נופלים/חללי-המלחמה/איליה-סנקין/
2124,Liron,Snir,,,לירון,שניר,,,https://www.idf.il/נופלים/חללי-המלחמה/לירון-שניר/
2125,Eitan,Rosenzweig,Dov,,איתן,רוזנצוויג,דב,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-דב-רוזנצוויג/
2126,Avihu,Mori,,,אביהוא,מורי,,,
2127,Elimelech,Vaserman,,,אלימלך,וסרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44097
2128,Hanna,Ifergan,,,חנה,איפרגן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44095
2129,Livia,Dickman,,,ליביה,דיקמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44096
2130,Yuval,Kastelmann,Doron,,יובל,קסטלמן,דורון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44098
2131,Aschalwu,Sama,,,אסצ'אלו,סמה,,,https://www.idf.il/נופלים/חללי-המלחמה/אסצ-אלו-סמה/
2132,Or,Brandes,,,אור,ברנדס,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-ברנדס/
2133,Neriya,Shaer,,,נריה,שאער,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-שאער/
2134,Ben,Zussman,,,בן,זוסמן,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-זוסמן/
2135,Binyamin,Needham,yehoshua,,בנימין,נידהם,יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-יהושע-נידהם/
2136,Yakir,Schenkolewski,Yedidya,,יקיר,שינקולבסקי,ידידיה,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-ידידיה-שינקולבסקי/
2137,Eitan,Fisch,,,איתן,פיש,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-פיש/
2138,Tuval,Tsanani,Yaakov,,תובל,צנעני,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/תובל-יעקב-צנעני/
2139,Yahel,Gazit,,,יהל,גזית,,,https://www.idf.il/נופלים/חללי-המלחמה/יהל-גזית/
2140,Gil,Daniels,,,גיל,דניאלס,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-דניאלס/
2141,Ilay,Cohen,Eliyahu,,עילי,כהן,אליהו,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-אליהו-כהן/
2142,Matan,Damari,,,מתן,דמארי,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-דמארי/
2143,Yehonatan,Malka,,,יהונתן,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-מלכה/
2144,Colonel,Hershberg,Yochai Gur,,יוחאי,הרשברג,גור,,https://www.idf.il/נופלים/חללי-המלחמה/יוחאי-גור-הרשברג/
2145,Adi,Shani,,,עדי,שני,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-שני/
2146,Amit,Bonzel,,,עמית,בונצל,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-בונצל/
2147,Alemnew,Feleke,Emanuel,,עלמנאו,פלקה,עמנואל,,https://www.idf.il/נופלים/חללי-המלחמה/עלמנאו-עמנואל-פלקה/
2148,Maor,Gershoni,,,מאור,גרשוני,,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-גרשוני/
2149,Jonathan,Deitch,David,,יונתן,דיטש,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-דוד-דיטש/
2150,Eyal,Uzan,,,אייל,אוזן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44112
2151,Omri,Rot,,,עומרי,רוט,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-רוט/
2152,Naftali,Gordon,Yonah,,נפתלי,גורדון,יונה,,https://www.idf.il/נופלים/חללי-המלחמה/נפתלי-יונה-גורדון/
2153,Gal,Eisenkot,Meir,,גל,איזנקוט,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/גל-מאיר-איזנקוט/
2154,Eyal,Berkowitz,Meir,,איל,ברקוביץ',מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/איל-מאיר-ברקוביץ/
2155,Kobi,Dvash,,,קובי,דבש,,,https://www.idf.il/נופלים/חללי-המלחמה/קובי-דבש/
2156,Maor,Eisenkot,Cohen,,מאור,איזנקוט,כהן,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-כהן-איזנקוט/
2157,Liav,Atiya,,,ליאב,אטיה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-אטיה/
2158,Omri,Shachar,Ben,,עמרי,שחר,בן,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-בן-שחר/
2159,Jonathan,Dean Chaim Jr,William,,יונתן,חיים,דין,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-דין-חיים/
2160,Nethanel,Eitan,Menachem,,נתנאל,איתן,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-מנחם-איתן/
2161,Gideon,Ilani,,,גדעון,אילני,,,https://www.idf.il/נופלים/חללי-המלחמה/גדעון-אילני/
2162,Etay,Perry,,,איתי,פרי,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-פרי/
2163,Eviatar,Cohen,,,אביתר,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/אביתר-כהן/
2164,Gal,Becher,,,גל,בכר,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-בכר/
2165,Roman,Bronshtein,,,רומן,ברונשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/רומן-ברונשטיין/
2166,Eliya,Yanovsky,,,אליה,יאנובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/אליה-יאנובסקי/
2167,Ari,Zenilman,Yehiel,,ארי,זנילמן,יחיאל,,https://www.idf.il/נופלים/חללי-המלחמה/ארי-יחיאל-זנילמן/
2168,Tzvika,Lavi,,,צביקה,לביא,,,https://www.idf.il/נופלים/חללי-המלחמה/צביקה-לביא/
2169,Roei,Meldas,,,רועי,מלדסי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-מלדסי/
2170,Tomer,Grinberg,,,תומר,גרינברג,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-גרינברג/
2171,Achia,Daskal,,,אחיה,דסקל,,,https://www.idf.il/נופלים/חללי-המלחמה/אחיה-דסקל/
2172,Moshe,Bar On,Avram,,משה,בר-און,אברהם,,https://www.idf.il/נופלים/חללי-המלחמה/משה-אברהם-בר-און/
2173,Liel,Hayo,,,ליאל,חיו,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאל-חיו/
2174,Oriya,Yaakov,,,אוריה,יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-יעקב/
2175,Eran,Aloni,,,רום,הכט,,,https://www.idf.il/נופלים/חללי-המלחמה/ערן-אלוני/
2176,Rom,Hecht,,,בן,שלי,,,https://www.idf.il/נופלים/חללי-המלחמה/רום-הכט/
2177,Ben,Shelly,,,יצחק,בשט,בן,,https://www.idf.il/נופלים/חללי-המלחמה/בן-שלי/
2178,Itzhak,Ben Basat,,,ערן,אלוני,,,https://www.idf.il/נופלים/חללי-המלחמה/יצחק-בן-בשט/
2179,Elisha,Levinshtern,,,אלישע,לוינשטרן,,,https://www.idf.il/נופלים/חללי-המלחמה/אלישע-לוינשטרן/
2180,Oz,Aradi,Shmuel,,עוז,ארדי,שמואל,,https://www.idf.il/נופלים/חללי-המלחמה/עוז-שמואל-ארדי/
2181,Shay,Pizem,Uriel,,שי,פיזם,אוריאל,,https://www.idf.il/נופלים/חללי-המלחמה/שי-אוריאל-פיזם/
2182,Tomer,Myara,Shlomo,,תומר,מיארה,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-שלמה-מיארה/
2183,Yehezkel,Azaria,,,יחזקאל,עזריה,,,https://www.idf.il/נופלים/חללי-המלחמה/יחזקאל-עזריה/
2184,Joseph,Duran,Avner,,יוסף,דורן,אבנר,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-אבנר-דורן/
2185,Shalev,Zaltsman,,,שלו,זלצמן,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-זלצמן/
2186,Boris,Dunavetski,,,בוריס,דונבצקי,,,https://www.idf.il/נופלים/חללי-המלחמה/בוריס-דונבצקי/
2187,Urija,Bayer,,,אוריה,באייר,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-באייר/
2188,Liav,Aloush,,,ליאב,אלוש,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-אלוש/
2189,Etan,Naeh,,,איתן,נאה,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-נאה/
2190,Tal,Filiba,,,טל,פיליבה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-פיליבה/
2191,Lidor,Karavani,Yosef,,לידור,קרואני,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/לידור-יוסף-קרואני/
2192,Netanel,Silberg,,,נתנאל,סילברג,,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-סילברג/
2193,Yarin,Gahali,,,ירין,גהלי,,,https://www.idf.il/נופלים/חללי-המלחמה/ירין-גהלי/
2194,Daniel,Ben Harosh,Yacov,,דניאל,הרוש,יעקב בן,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-יעקב-בן-הרוש/
2195,Maoz,Fenigstein,,,מעוז,פניגשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/מעוז-פניגשטיין/
2196,Lior,Sivan,,,ליאור,סיון,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-סיון/
2197,Uriel,Cohen,,,אוריאל,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-כהן/
2198,Lavi,Ghasi,,,לביא,גיהסי,,,https://www.idf.il/נופלים/חללי-המלחמה/לביא-גיהסי/
2199,Yaacov,Elian,,,יעקב,אליאן,,,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-איליאן/
2200,Omri,Shwartz,,,עומרי,שורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-שורץ/
2201,Shai,Ayeli,,,שי,איילי,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-איילי/
2202,Tal,Shua,,,טל,שועה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-שועה/
2203,Amit,Ziv,Hod,,עמית,זיו,הוד,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-הוד-זיו/
2204,Nir,Kananian,Rafael,,ניר,קנניאן,רפאל,,https://www.idf.il/נופלים/חללי-המלחמה/ניר-רפאל-קנניאן/
2205,Birhanu,Kassie,,,בירהנו,קאסיה,,,https://www.idf.il/נופלים/חללי-המלחמה/בירהנו-קאסיה/
2206,Shay,Termin,,,שי,טרמין,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-טרמין/
2207,Alexander,Shpits,,,אלכסנדר,שפיץ,,,https://www.idf.il/נופלים/חללי-המלחמה/אלכסנדר-שפיץ/
2208,Oshri,Butzhak,Moshe,,אושרי,בוצחק,משה,,https://www.idf.il/נופלים/חללי-המלחמה/אושרי-משה-בוצחק/
2209,David,Bogdanovskyi,,,דוד,בוגדנובסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-בוגדנובסקי/
2210,Orel,Bashan,,,אוראל,בשן,,,https://www.idf.il/נופלים/חללי-המלחמה/אוראל-בשן/
2211,Gal,Hershko,,,גל,הרשקו,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-הרשקו/
2212,Itamar,Shemen,,,איתמר,שמן,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-שמן/
2213,Nadav,Farhi,Issachar,,נדב,פרחי,יששכר,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-יששכר-פרחי/
2214,Eliyahu,Ohana,Meir,,אליהו,אוחנה,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-מאיר-אוחנה/
2215,Elyassaf,Shoshan,,,אליסף,שושן,,,https://www.idf.il/נופלים/חללי-המלחמה/אליסף-שושן/
2216,Ohad,Ashur,,,אוהד,אשור,,,https://www.idf.il/נופלים/חללי-המלחמה/אוהד-אשור/
2217,Roy,Elias,,,רואי,אליאס,,,https://www.idf.il/נופלים/חללי-המלחמה/רואי-אליאס/
2218,Rani,Tamir,,,אריה,ריין,,,https://www.idf.il/נופלים/חללי-המלחמה/רני-תמיר/
2219,Elisha,Lober,Yehonatan,,ניתאי,מייזלס,,,https://www.idf.il/נופלים/חללי-המלחמה/אלישע-יהונתן-לובר/
2220,Joseph,Gitarts,,,רני,תמיר,,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-גיטרץ/
2221,Daniel,Nachmani,,,אלישע,לובר,יהונתן,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-נחמני/
