loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
יד מרדכי,31.586963,34.5575,55.0,3.0,9.0,4.0,1.0,2.0,0.0,2.0
מיצד,31.586152,35.187594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
חלץ,31.57794,34.658391,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
שדה דוד,31.577476,34.683443,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נתיב העשרה,31.572407,34.539322,174.0,16.0,18.0,8.0,2.0,4.0,0.0,4.0
מצפה שלם,31.568875,35.400367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
תלם,31.563051,35.03124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ארז,31.5605839957205,34.5665005039878,56.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0
אור הנר,31.556197,34.602305,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
אדורה,31.552219,35.017634,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
איבים,31.533597,34.609697,119.0,22.0,25.0,13.0,2.0,4.0,7.0,12.0
חברון,31.532569,35.099826,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
אמציה,31.531176,34.914463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אליאב,31.530203,34.928414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
קרית ארבע,31.529326,35.115625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שדרות,31.522694,34.595581,119.0,22.0,25.0,13.0,2.0,4.0,7.0,12.0
ניר עם,31.518459,34.580544,119.0,22.0,25.0,13.0,2.0,4.0,7.0,12.0
בני דקלים,31.517188,34.917033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שקף,31.51489,34.937318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
מטווח ניר עם,31.5124589089597,34.5544909742807,65.0,19.0,17.0,7.0,1.0,0.0,2.0,2.0
חוות שיקמים,31.511275,34.633864,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
מכללת ספיר,31.5090643,34.5944391,27.0,4.0,6.0,0.0,0.0,1.0,2.0,4.0
דורות,31.507207,34.645725,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
גבים,31.506273,34.598949,27.0,4.0,6.0,0.0,0.0,1.0,2.0,4.0
מפלסים,31.502206,34.561674,45.0,10.0,8.0,4.0,1.0,1.0,1.0,4.0
נגוהות,31.493077,34.983347,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
בית חגי,31.49253,35.079537,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
מעלה חבר,31.487074,35.1651,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
אדוריים,31.4850650543177,35.044689618547,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
כפר עזה,31.483416,34.532291,63.0,14.0,8.0,3.0,1.0,0.0,2.0,1.0
יכיני,31.482205,34.598634,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
נטע,31.477893,34.927774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ניר משה,31.477456,34.630085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נחל עוז,31.47268,34.497675,109.0,14.0,13.0,8.0,4.0,2.0,0.0,3.0
סעד,31.470185,34.534356,47.0,17.0,6.0,4.0,1.0,0.0,0.0,1.0
זרועה,31.459133,34.624161,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עלומים,31.453049,34.514711,46.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0
עין גדי,31.451191,35.383571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שובה,31.4501874944935,34.5450936566071,43.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0
שדה צבי,31.448747,34.713234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תקומה,31.448536,34.578085,36.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
תקומה וחוות יזרעם,31.448536,34.578085,28.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
זמרת,31.447853,34.552288,43.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0
יושיביה,31.444699,34.608784,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
עתניאל,31.438812,35.028163,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
פעמי תש''ז,31.437967,34.692875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שומריה,31.432154,34.884095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כרמל,31.4316552617181,35.1826186516461,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
כפר מימון ותושיה,31.431401,34.53718,33.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
בארי,31.424513,34.492567,29.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
אזור תעשייה נ.ע.מ,31.4240609183351,34.6018160665372,17.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
נתיבות,31.423196,34.595254,53.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0
בית הגדי,31.422839,34.607878,33.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
שוקדה,31.422098,34.524383,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
מרחצאות עין גדי,31.417091,35.378898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
מעון,31.414592,35.163893,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
שרשרת,31.404955234503,34.6048574337178,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
עמיחי,31.4032116687257,34.9241234070384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
מעגלים,31.398859,34.598239,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
גבעולים,31.397604,34.593821,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
שיבולים,31.396398,34.608144,15.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
רהט,31.394548,34.753934,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אשכולות,31.391171,34.904856,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
סוסיא,31.391051,35.110978,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
מלילות,31.389897,34.595243,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
שמעה,31.387342,35.012699,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
רעים,31.386159,34.458823,21.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0
אזור תעשייה עידן הנגב,31.380758,34.785969,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
להב,31.379363,34.871311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
תדהר,31.378858,34.630364,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
טנא עומרים,31.376132,34.957383,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
כיסופים,31.374545,34.398992,96.0,39.0,23.0,6.0,1.0,2.0,4.0,2.0
להבים,31.373835,34.816952,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
עשאהל,31.373292,35.0437082,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
אזור תעשייה מיתרים,31.372583,35.005544,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
תאשור,31.371709,34.643547,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ברוש,31.370721,34.634978,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
בית יתיר,31.365586,35.11134,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
משמר הנגב,31.364796,34.717968,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
סנסנה,31.361765,34.901003,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
גבעות בר,31.357209,34.755541,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
שני ליבנה,31.355797,35.070097,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
עין השלושה,31.351722,34.403471,44.0,14.0,20.0,2.0,2.0,0.0,0.0,1.0
תארבין,31.345481,34.739126,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
חירן,31.3433333,34.9780556,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
הר עמשא,31.342717,35.101599,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
רנן,31.33871,34.600358,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
נירים,31.33573,34.394087,56.0,23.0,23.0,1.0,2.0,0.0,0.0,0.0
בטחה,31.333869,34.634318,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כרמים,31.333464,34.917879,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
כרמית,31.332182,34.896813,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
מיתר,31.327011,34.943213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
אשל הנשיא,31.326828,34.697497,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
גילת,31.326321,34.648934,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
פדויים,31.326275,34.612069,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
פטיש,31.3259948,34.563565,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
לקיה,31.324884,34.866219,20.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0
תפרח,31.324471,34.679236,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
מסלול,31.323677,34.590761,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
אתר דודאים,31.319078,34.727616,22.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
דניאל,31.3155827721411,34.6013377404795,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
קריית חינוך מרחבים,31.3145358038931,34.5962663939332,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מצדה,31.3143223,35.3555709,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
אופקים,31.311337,34.622824,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ניר עוז,31.309697,34.402075,37.0,9.0,16.0,1.0,1.0,1.0,0.0,0.0
מתחם צומת שוקת,31.3080225,34.9018025,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
אורים,31.304094,34.524868,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
חורה,31.300399,34.935688,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
מגן,31.2982488334904,34.426587766705,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
מרעית,31.288515,35.075736,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
אל סייד,31.281719,34.916298,8.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0
עין הבשור,31.280895,34.443446,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
תל ערד,31.2782985,35.1266529,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
באר שבע - צפון,31.2772116535222,34.8025583034712,19.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0
אום בטין,31.2767437,34.8829215,10.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0
עומר,31.264305,34.849864,13.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0
ערד,31.261447,35.214862,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
אורון תעשייה ומסחר,31.2611512996029,34.813477667187,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
סעייה-מולדה,31.261071,34.975564,21.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0
באר שבע - מערב,31.2592766519327,34.775455475564,33.0,4.0,3.0,0.0,0.0,0.0,8.0,2.0
כסייפה,31.249246,35.083681,16.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0
עמיעוז,31.248463,34.413404,30.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0
ישע,31.247595,34.403091,30.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0
תל שבע,31.247569,34.861193,16.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0
מבטחים,31.242423,34.407488,30.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0
באר שבע - מזרח,31.2415480152455,34.8142212562279,25.0,4.0,2.0,0.0,0.0,0.0,9.0,0.0
חצרים,31.240603,34.717427,24.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0
באר שבע - דרום,31.2400864149329,34.7777992968522,38.0,4.0,3.0,0.0,0.0,0.0,9.0,2.0
אוהד,31.238436,34.431893,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
סופה,31.238309,34.341987,53.0,13.0,21.0,1.0,0.0,0.0,0.0,1.0
צוחר,31.23717,34.426444,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
ניר יצחק,31.23604,34.356702,27.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0
חולית,31.230563,34.32734,34.0,10.0,9.0,2.0,0.0,0.0,0.0,2.0
שדה ניצן,31.230035,34.418363,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
תלמי אליהו,31.229611,34.429114,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
אל פורעה,31.2288086748377,35.1645333856259,7.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0
כרם שלום,31.228281,34.284559,38.0,8.0,7.0,0.0,0.0,0.0,0.0,9.0
פרי גן,31.222015,34.355936,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
נבטים,31.219761,34.882488,10.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0
שדה אברהם,31.211594,34.335692,11.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
גבולות,31.211168,34.466199,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יתד,31.207042,34.326126,11.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
צאלים,31.203909,34.533359,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
דקל,31.2024548608096,34.3476453206836,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
עין בוקק,31.200156,35.362522,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
תלמי יוסף,31.199958,34.363751,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
שגב שלום,31.198361,34.839665,15.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0
אבשלום,31.195397,34.3312,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
יבול,31.189458,34.318952,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
מלונות ים המלח מרכז,31.1797393067906,35.3672921908531,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
בתי מלון ים המלח,31.1686805375646,35.3660253855486,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
אל עמארני,31.1677931042934,34.9696354865507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שלומית,31.1673893,34.3033322,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ערערה בנגב,31.160927,35.019757,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
נווה זוהר,31.152068,35.364771,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
ואדי אל נעם דרום,31.1454778695376,34.8115809150197,8.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0
בני נצרים,31.143513,34.316403,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו תלול,31.142612,34.913514,27.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0
אבו קרינאת,31.103115,34.952003,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
קצר-א-סיר,31.083329,34.979579,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
דימונה,31.069419,35.033363,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
אזור תעשייה דימונה,31.0650706656452,35.017161155176,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
אזור תעשייה רותם,31.0581338793426,35.1971000509427,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
רתמים,31.05401,34.690902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
רביבים,31.045195,34.721086,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ממשית,31.025668,35.064281,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
'ביר הדאג,31.02316,34.709138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
משאבי שדה,31.004042,34.785029,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
טללים,30.991511,34.771261,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ירוחם,30.987804,34.929741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אשלים,30.964245,34.699674,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
עין תמר,30.943594,35.37407,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
באר מילכה,30.934112,34.405643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
נאות הכיכר,30.933368,35.378126,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
כמהין,30.910327,34.430725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
קדש ברנע,30.903428,34.396679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
מרחב עם,30.888022,34.828175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ניצנה,30.885983,34.4225689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שדה בוקר,30.873611,34.793098,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
מדרשת בן גוריון,30.852297,34.7834,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שאנטי במדבר,30.8334415502311,34.7370695331635,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
עבדת,30.8327727,34.7712374,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
עיר אובות,30.808967,35.244389,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
עידן,30.806291,35.299946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
עין חצבה,30.797209,35.24534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
חצבה,30.767942,35.278498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כושי רמון,30.3070198076541,35.1352904390395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שיטים,30.176442,35.016722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
יהל,30.084234,35.128393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
נאות סמדר,30.049079,35.028106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה חריף,30.039793,35.03649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
לוטן,29.988263,35.086776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
קטורה,29.970887,35.061355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
גרופית,29.941617,35.064691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
שחרות,29.904093,34.999173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
יטבתה,29.896322,35.059227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
חי-בר יטבתה,29.8461746,35.0294647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה שחורת,29.597881,34.9718911,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0
אילות,29.580548,34.963023,1.0,4.0,1.0,0.0,2.0,0.0,4.0,1.0
אילת,29.557669,34.951925,1.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0
