loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06
ערערה בנגב,31.1561,35.023,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
נווה זוהר,31.1521,35.3648,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
בני נצרים,31.1435,34.3164,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו תלול,31.142612,34.913514,27.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0
ואדי אל נעם דרום,31.1413,34.8265,8.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0
אבו קרינאת,31.103115,34.952003,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
קצר-א-סיר,31.083329,34.979579,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
דימונה,31.0694,35.0334,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
אזור תעשייה דימונה,31.0646,35.0188,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
אזור תעשייה רותם,31.06,35.1949,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
רתמים,31.054,34.6909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
רביבים,31.0452,34.7211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ממשית,31.0345,35.0478,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
'ביר הדאג,31.02316,34.709138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
משאבי שדה,31.004,34.785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
טללים,30.9915,34.7713,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
ירוחם,30.9878,34.9297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
אשלים,30.9642,34.6997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
עין תמר,30.9436,35.3741,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
באר מילכה,30.9341,34.4056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
נאות הכיכר,30.9334,35.3781,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
אורון תעשייה ומסחר,30.9115,35.0177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
כמהין,30.9103,34.4307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
קדש ברנע,30.9034,34.3967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
מרחב עם,30.888,34.8282,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ניצנה,30.886,34.4226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
שדה בוקר,30.8736,34.7931,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
מדרשת בן גוריון,30.8523,34.7834,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
שאנטי במדבר,30.8333,34.7366,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
עיר אובות,30.809,35.2444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
עידן,30.8063,35.2999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
עין חצבה,30.7972,35.2453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
עבדת,30.7923,34.7687,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
חצבה,30.7679,35.2785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
כושי רמון,30.3066,35.1346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
שיטים,30.1764,35.0167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יהל,30.0842,35.1284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאות סמדר,30.0491,35.0281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה חריף,30.0398,35.0365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
לוטן,29.9883,35.0868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קטורה,29.9709,35.0614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גרופית,29.9416,35.0647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שחרות,29.9041,34.9992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יטבתה,29.8963,35.0592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חי-בר יטבתה,29.8462,35.0294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה שחורת,29.5979,34.9719,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0
אילות,29.5805,34.963,1.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0
אילת,29.5577,34.9519,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0
