time,loc
11-May-2021 23:32:00,"בת הדר"
11-May-2021 23:32:00,"בית שקמה"
11-May-2021 23:32:00,"משען"
11-May-2021 23:32:00,"מבקיעים"
11-May-2021 23:32:00,"יד מרדכי"
11-May-2021 23:32:00,"אשקלון"
11-May-2021 23:32:00,"כרמיה"
11-May-2021 23:32:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 23:32:00,"זיקים"
11-May-2021 23:32:00,"נתיב העשרה"
11-May-2021 23:27:00,"אשקלון"
11-May-2021 23:27:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 23:17:00,"שדרות, איבים"
11-May-2021 23:11:00,"שדרות, איבים"
11-May-2021 23:10:00,"עלומים"
11-May-2021 23:10:00,"נחל עוז"
11-May-2021 22:27:00,"כיסופים"
11-May-2021 22:27:00,"עין השלושה"
11-May-2021 22:00:00,"אשקלון"
11-May-2021 22:00:00,"זיקים"
11-May-2021 22:00:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 21:41:00,"חולית"
11-May-2021 21:41:00,"סופה"
11-May-2021 21:40:00,"צוחר ואוהד"
11-May-2021 21:39:00,"מבטחים עמיעוז ישע"
11-May-2021 21:34:00,"תלמי אליהו"
11-May-2021 21:34:00,"צוחר ואוהד"
11-May-2021 21:34:00,"גבולות"
11-May-2021 21:34:00,"שדה ניצן"
11-May-2021 21:34:00,"מבטחים עמיעוז ישע"
11-May-2021 21:32:00,"אזור תעשייה עד הלום"
11-May-2021 21:32:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 21:32:00,"בית עזרא"
11-May-2021 21:32:00,"ניצן"
11-May-2021 21:32:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 21:32:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 21:21:00,"נצר סרני"
11-May-2021 21:21:00,"ישרש"
11-May-2021 21:21:00,"רמלה"
11-May-2021 21:21:00,"תעשיון צריפין"
11-May-2021 21:21:00,"באר יעקב"
11-May-2021 21:21:00,"יגל"
11-May-2021 21:21:00,"ניר צבי"
11-May-2021 21:21:00,"זיתן"
11-May-2021 21:21:00,"לוד"
11-May-2021 21:21:00,"אחיעזר"
11-May-2021 21:21:00,"ברקת"
11-May-2021 21:21:00,"גבעת כ''ח"
11-May-2021 21:21:00,"אלעד"
11-May-2021 21:21:00,"טירת יהודה"
11-May-2021 21:21:00,"בני עטרות"
11-May-2021 21:21:00,"כפר טרומן"
11-May-2021 21:21:00,"בית עריף"
11-May-2021 21:15:00,"יגל"
11-May-2021 21:15:00,"רמת גן - מערב"
11-May-2021 21:15:00,"רמת גן - מזרח"
11-May-2021 21:15:00,"זיתן"
11-May-2021 21:15:00,"תל אביב - עבר הירקון"
11-May-2021 21:15:00,"גבעת שמואל"
11-May-2021 21:15:00,"אחיעזר"
11-May-2021 21:15:00,"פתח תקווה"
11-May-2021 21:15:00,"בני ברק"
11-May-2021 21:15:00,"גינתון"
11-May-2021 21:15:00,"קריית אונו"
11-May-2021 21:15:00,"גבעתיים"
11-May-2021 21:15:00,"בן שמן"
11-May-2021 21:15:00,"גני תקווה"
11-May-2021 21:15:00,"אחיסמך"
11-May-2021 21:15:00,"תעשיון צריפין"
11-May-2021 21:15:00,"ניר צבי"
11-May-2021 21:15:00,"אזור תעשייה נשר - רמלה"
11-May-2021 21:15:00,"רמלה"
11-May-2021 21:15:00,"מצליח"
11-May-2021 21:15:00,"לוד"
11-May-2021 21:15:00,"באר יעקב"
11-May-2021 21:15:00,"ישרש"
11-May-2021 21:15:00,"בית חנן"
11-May-2021 21:15:00,"פלמחים"
11-May-2021 21:15:00,"נטעים"
11-May-2021 21:15:00,"ראשון לציון - מזרח"
11-May-2021 21:15:00,"כפר סבא"
11-May-2021 21:15:00,"רעננה"
11-May-2021 21:15:00,"גני עם"
11-May-2021 21:15:00,"הרצליה - מרכז וגליל ים"
11-May-2021 21:14:00,"כפר טרומן"
11-May-2021 21:14:00,"רמת השרון"
11-May-2021 21:14:00,"ברקת"
11-May-2021 21:14:00,"הוד השרון"
11-May-2021 21:14:00,"גבעת חן"
11-May-2021 21:14:00,"שהם"
11-May-2021 21:14:00,"ירקונה"
11-May-2021 21:14:00,"טירת יהודה"
11-May-2021 21:14:00,"בית עריף"
11-May-2021 21:14:00,"כפר מל''ל"
11-May-2021 21:14:00,"רמות השבים"
11-May-2021 21:14:00,"גן שורק"
11-May-2021 21:14:00,"חולון"
11-May-2021 21:14:00,"פארק תעשיות פלמחים"
11-May-2021 21:14:00,"ראשון לציון - מערב"
11-May-2021 21:12:00,"אזור תעשייה עד הלום"
11-May-2021 21:12:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 21:12:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 21:12:00,"ניצן"
11-May-2021 21:12:00,"בית עזרא"
11-May-2021 21:11:00,"אשדוד - ג,ו,ז"
11-May-2021 21:11:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 21:11:00,"אשדוד - א,ב,ד,ה"
11-May-2021 21:09:00,"רמת גן - מערב"
11-May-2021 21:08:00,"הרצליה - פיתוח"
11-May-2021 21:08:00,"תל אביב - דרום העיר ויפו"
11-May-2021 21:08:00,"תל אביב - עבר הירקון"
11-May-2021 21:08:00,"הרצליה - מרכז וגליל ים"
11-May-2021 21:08:00,"רמת השרון"
11-May-2021 21:08:00,"מתחם פי גלילות"
11-May-2021 21:08:00,"רשפון"
11-May-2021 21:08:00,"רעננה"
11-May-2021 21:08:00,"תל אביב - מרכז העיר"
11-May-2021 21:08:00,"בני ציון"
11-May-2021 21:08:00,"כפר שמריהו"
11-May-2021 21:08:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 21:08:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 21:08:00,"פלמחים"
11-May-2021 21:08:00,"ראשון לציון - מערב"
11-May-2021 21:08:00,"בת-ים"
11-May-2021 21:08:00,"אשדוד - א,ב,ד,ה"
11-May-2021 21:05:00,"נירים"
11-May-2021 21:04:00,"עין השלושה"
11-May-2021 21:04:00,"כיסופים"
11-May-2021 21:04:00,"שדרות, איבים"
11-May-2021 21:02:00,"הוד השרון"
11-May-2021 21:02:00,"חמד"
11-May-2021 21:02:00,"אור יהודה"
11-May-2021 21:02:00,"גנות"
11-May-2021 21:02:00,"משמר השבעה"
11-May-2021 21:01:00,"ראשון לציון - מערב"
11-May-2021 21:01:00,"כפר שמריהו"
11-May-2021 21:01:00,"רמת השרון"
11-May-2021 21:01:00,"רעננה"
11-May-2021 21:01:00,"מתחם פי גלילות"
11-May-2021 21:01:00,"הרצליה - מרכז וגליל ים"
11-May-2021 21:01:00,"הרצליה - פיתוח"
11-May-2021 21:01:00,"גני תקווה"
11-May-2021 21:01:00,"פתח תקווה"
11-May-2021 21:01:00,"קריית אונו"
11-May-2021 21:01:00,"רמת גן - מזרח"
11-May-2021 21:01:00,"גבעת שמואל"
11-May-2021 21:01:00,"אזור"
11-May-2021 21:01:00,"רמת גן - מערב"
11-May-2021 21:01:00,"תל אביב - דרום העיר ויפו"
11-May-2021 21:01:00,"בת-ים"
11-May-2021 21:01:00,"תל אביב - מזרח"
11-May-2021 21:01:00,"בני ברק"
11-May-2021 21:01:00,"גבעתיים"
11-May-2021 21:01:00,"חולון"
11-May-2021 21:01:00,"תל אביב - מרכז העיר"
11-May-2021 21:01:00,"תל אביב - עבר הירקון"
11-May-2021 21:01:00,"מקווה ישראל"
11-May-2021 21:00:00,"מועצה אזורית דרום השרון"
11-May-2021 21:00:00,"גבעתיים"
11-May-2021 21:00:00,"רשפון"
11-May-2021 21:00:00,"מתחם פי גלילות"
11-May-2021 21:00:00,"הוד השרון"
11-May-2021 21:00:00,"רעננה"
11-May-2021 21:00:00,"רמת גן - מזרח"
11-May-2021 21:00:00,"ירקונה"
11-May-2021 21:00:00,"תל אביב - מזרח"
11-May-2021 21:00:00,"גבעת חן"
11-May-2021 21:00:00,"גבעת השלושה"
11-May-2021 21:00:00,"רמת גן - מערב"
11-May-2021 21:00:00,"רמת השרון"
11-May-2021 21:00:00,"פתח תקווה"
11-May-2021 21:00:00,"הרצליה - מרכז וגליל ים"
11-May-2021 21:00:00,"בני ברק"
11-May-2021 21:00:00,"הרצליה - פיתוח"
11-May-2021 21:00:00,"גני עם"
11-May-2021 21:00:00,"גת רימון"
11-May-2021 21:00:00,"גני תקווה"
11-May-2021 21:00:00,"עדנים"
11-May-2021 21:00:00,"גבעת שמואל"
11-May-2021 21:00:00,"כפר שמריהו"
11-May-2021 21:00:00,"קריית אונו"
11-May-2021 21:00:00,"רמות השבים"
11-May-2021 21:00:00,"כפר מל''ל"
11-May-2021 21:00:00,"תל אביב - מרכז העיר"
11-May-2021 21:00:00,"נווה ירק"
11-May-2021 21:00:00,"תל אביב - עבר הירקון"
11-May-2021 21:00:00,"חמד"
11-May-2021 21:00:00,"יהוד-מונוסון"
11-May-2021 21:00:00,"סביון"
11-May-2021 21:00:00,"אור יהודה"
11-May-2021 21:00:00,"ראשון לציון - מזרח"
11-May-2021 20:59:00,"עינת"
11-May-2021 20:59:00,"מבקיעים"
11-May-2021 20:59:00,"כרמיה"
11-May-2021 20:59:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 20:59:00,"באר גנים"
11-May-2021 20:59:00,"ניצנים"
11-May-2021 20:59:00,"אשקלון"
11-May-2021 20:59:00,"בית דגן"
11-May-2021 20:59:00,"אשדוד - ג,ו,ז"
11-May-2021 20:59:00,"יגל"
11-May-2021 20:59:00,"אחיעזר"
11-May-2021 20:59:00,"גבעת כ''ח"
11-May-2021 20:59:00,"משמר השבעה"
11-May-2021 20:59:00,"צפריה"
11-May-2021 20:59:00,"כפר חב''ד"
11-May-2021 20:59:00,"ניצן"
11-May-2021 20:59:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 20:59:00,"זיקים"
11-May-2021 20:59:00,"גנות"
11-May-2021 20:59:00,"ראשון לציון - מערב"
11-May-2021 20:58:00,"תל אביב - מרכז העיר"
11-May-2021 20:58:00,"גבעתיים"
11-May-2021 20:58:00,"בני ברק"
11-May-2021 20:58:00,"גבעת שמואל"
11-May-2021 20:58:00,"רמת השרון"
11-May-2021 20:58:00,"תל אביב - עבר הירקון"
11-May-2021 20:58:00,"רמת גן - מערב"
11-May-2021 20:58:00,"תל אביב - מזרח"
11-May-2021 20:58:00,"פתח תקווה"
11-May-2021 20:58:00,"אור יהודה"
11-May-2021 20:58:00,"בת-ים"
11-May-2021 20:58:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:58:00,"חולון"
11-May-2021 20:58:00,"בארות יצחק"
11-May-2021 20:58:00,"מעש"
11-May-2021 20:58:00,"סביון"
11-May-2021 20:58:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:58:00,"בית עזרא"
11-May-2021 20:58:00,"קריית מלאכי"
11-May-2021 20:58:00,"בני עטרות"
11-May-2021 20:58:00,"שדה עוזיהו"
11-May-2021 20:58:00,"רינתיה"
11-May-2021 20:58:00,"עין צורים"
11-May-2021 20:58:00,"מגשימים"
11-May-2021 20:58:00,"נחלים"
11-May-2021 20:58:00,"גת רימון"
11-May-2021 20:58:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:58:00,"כפר ורבורג"
11-May-2021 20:58:00,"עזר"
11-May-2021 20:58:00,"משואות יצחק"
11-May-2021 20:58:00,"עזריקם"
11-May-2021 20:58:00,"גבעתי"
11-May-2021 20:58:00,"שתולים"
11-May-2021 20:58:00,"יהוד-מונוסון"
11-May-2021 20:58:00,"באר טוביה"
11-May-2021 20:58:00,"מקווה ישראל"
11-May-2021 20:58:00,"אמונים"
11-May-2021 20:58:00,"כפר סירקין"
11-May-2021 20:58:00,"נופך"
11-May-2021 20:58:00,"תל אביב - דרום העיר ויפו"
11-May-2021 20:58:00,"אביגדור"
11-May-2021 20:58:00,"מרכז שפירא"
11-May-2021 20:58:00,"אזור"
11-May-2021 20:58:00,"שפיר"
11-May-2021 20:58:00,"מזור"
11-May-2021 20:58:00,"אזור תעשייה עד הלום"
11-May-2021 20:57:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:57:00,"ניצן"
11-May-2021 20:57:00,"גבעתי"
11-May-2021 20:57:00,"בית עזרא"
11-May-2021 20:57:00,"ניצנים"
11-May-2021 20:57:00,"עזריקם"
11-May-2021 20:57:00,"אמונים"
11-May-2021 20:57:00,"עזר"
11-May-2021 20:57:00,"שדה עוזיהו"
11-May-2021 20:57:00,"אזור תעשייה עד הלום"
11-May-2021 20:57:00,"שתולים"
11-May-2021 20:57:00,"גן יבנה"
11-May-2021 20:56:00,"באר גנים"
11-May-2021 20:56:00,"ניצנים"
11-May-2021 20:56:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:56:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:56:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:56:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:56:00,"אשדוד - ג,ו,ז"
11-May-2021 20:56:00,"ניצן"
11-May-2021 20:56:00,"עזר"
11-May-2021 20:56:00,"שדה עוזיהו"
11-May-2021 20:56:00,"גבעתי"
11-May-2021 20:56:00,"עזריקם"
11-May-2021 20:56:00,"אמונים"
11-May-2021 20:56:00,"בית עזרא"
11-May-2021 20:53:00,"פארק תעשיות פלמחים"
11-May-2021 20:53:00,"אירוס"
11-May-2021 20:53:00,"גן שורק"
11-May-2021 20:53:00,"נטעים"
11-May-2021 20:53:00,"נס ציונה"
11-May-2021 20:53:00,"תעשיון צריפין"
11-May-2021 20:53:00,"אחיעזר"
11-May-2021 20:53:00,"כפר חב''ד"
11-May-2021 20:53:00,"ראשון לציון - מזרח"
11-May-2021 20:53:00,"גיבתון"
11-May-2021 20:53:00,"גן שלמה"
11-May-2021 20:53:00,"כפר הנגיד"
11-May-2021 20:53:00,"בן זכאי"
11-May-2021 20:53:00,"מעון צופיה"
11-May-2021 20:53:00,"יבנה"
11-May-2021 20:53:00,"בית גמליאל"
11-May-2021 20:53:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:52:00,"בת-ים"
11-May-2021 20:52:00,"בית דגן"
11-May-2021 20:52:00,"מקווה ישראל"
11-May-2021 20:52:00,"ראשון לציון - מערב"
11-May-2021 20:52:00,"צפריה"
11-May-2021 20:52:00,"רחובות"
11-May-2021 20:52:00,"חולון"
11-May-2021 20:52:00,"אזור"
11-May-2021 20:52:00,"נצר סרני"
11-May-2021 20:52:00,"בית חנן"
11-May-2021 20:52:00,"באר יעקב"
11-May-2021 20:52:00,"גאליה"
11-May-2021 20:52:00,"אירוס"
11-May-2021 20:52:00,"עיינות"
11-May-2021 20:52:00,"תעשיון צריפין"
11-May-2021 20:52:00,"ראשון לציון - מזרח"
11-May-2021 20:52:00,"יגל"
11-May-2021 20:52:00,"כפר חב''ד"
11-May-2021 20:52:00,"אחיעזר"
11-May-2021 20:52:00,"ניר צבי"
11-May-2021 20:51:00,"באר טוביה"
11-May-2021 20:51:00,"נס ציונה"
11-May-2021 20:51:00,"הרצליה - מרכז וגליל ים"
11-May-2021 20:51:00,"אורות"
11-May-2021 20:51:00,"מתחם פי גלילות"
11-May-2021 20:51:00,"רמת גן - מערב"
11-May-2021 20:51:00,"גנות"
11-May-2021 20:51:00,"רמת גן - מזרח"
11-May-2021 20:51:00,"בית אלעזרי"
11-May-2021 20:51:00,"גני טל"
11-May-2021 20:51:00,"קדרון"
11-May-2021 20:51:00,"תל אביב - מזרח"
11-May-2021 20:51:00,"גבעת שמואל"
11-May-2021 20:51:00,"שפיים"
11-May-2021 20:51:00,"כפר הנגיד"
11-May-2021 20:51:00,"בני ברק"
11-May-2021 20:51:00,"קריית אונו"
11-May-2021 20:51:00,"גדרה"
11-May-2021 20:51:00,"חמד"
11-May-2021 20:51:00,"כפר מרדכי"
11-May-2021 20:51:00,"משמר השבעה"
11-May-2021 20:51:00,"אור יהודה"
11-May-2021 20:51:00,"אזור תעשייה כנות"
11-May-2021 20:51:00,"גבעתיים"
11-May-2021 20:51:00,"פתח תקווה"
11-May-2021 20:51:00,"ישרש"
11-May-2021 20:51:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:51:00,"יבנה"
11-May-2021 20:51:00,"בני עי''ש"
11-May-2021 20:51:00,"עשרת"
11-May-2021 20:51:00,"חצב"
11-May-2021 20:51:00,"מישר"
11-May-2021 20:51:00,"פארק תעשייה ראם"
11-May-2021 20:51:00,"כנות"
11-May-2021 20:51:00,"חצור"
11-May-2021 20:51:00,"גיבתון"
11-May-2021 20:51:00,"גבעת ברנר"
11-May-2021 20:51:00,"נווה מבטח"
11-May-2021 20:51:00,"גן שלמה"
11-May-2021 20:51:00,"תל אביב - מרכז העיר"
11-May-2021 20:51:00,"תל אביב - עבר הירקון"
11-May-2021 20:51:00,"גאליה"
11-May-2021 20:51:00,"מקווה ישראל"
11-May-2021 20:51:00,"פלמחים"
11-May-2021 20:51:00,"שתולים"
11-May-2021 20:51:00,"רחובות"
11-May-2021 20:51:00,"אשדוד - ג,ו,ז"
11-May-2021 20:51:00,"גבעתי"
11-May-2021 20:51:00,"ניצן"
11-May-2021 20:51:00,"אמונים"
11-May-2021 20:51:00,"נורדיה"
11-May-2021 20:51:00,"ניר גלים"
11-May-2021 20:51:00,"אזור"
11-May-2021 20:51:00,"גן יבנה"
11-May-2021 20:51:00,"תל יצחק"
11-May-2021 20:51:00,"גבעת וושינגטון"
11-May-2021 20:51:00,"בית עזרא"
11-May-2021 20:51:00,"מעון צופיה"
11-May-2021 20:51:00,"כפר יונה"
11-May-2021 20:51:00,"משגב דב"
11-May-2021 20:51:00,"עזר"
11-May-2021 20:51:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:51:00,"שדה עוזיהו"
11-May-2021 20:51:00,"בית גמליאל"
11-May-2021 20:51:00,"בניה"
11-May-2021 20:51:00,"בני דרום"
11-May-2021 20:51:00,"גן הדרום"
11-May-2021 20:51:00,"אזור תעשייה עד הלום"
11-May-2021 20:51:00,"עזריקם"
11-May-2021 20:51:00,"גנות הדר"
11-May-2021 20:51:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:51:00,"ביצרון"
11-May-2021 20:51:00,"קדימה"
11-May-2021 20:51:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:51:00,"ניצנים"
11-May-2021 20:51:00,"בית יצחק - שער חפר"
11-May-2021 20:51:00,"שדמה"
11-May-2021 20:50:00,"כרם ביבנה"
11-May-2021 20:50:00,"קבוצת יבנה"
11-May-2021 20:50:00,"מתחם בני דרום"
11-May-2021 20:50:00,"כפר אביב"
11-May-2021 20:50:00,"נתניה - מזרח"
11-May-2021 20:50:00,"כפר נטר"
11-May-2021 20:50:00,"אבן יהודה"
11-May-2021 20:50:00,"אודים"
11-May-2021 20:50:00,"ארסוף"
11-May-2021 20:50:00,"הרצליה - פיתוח"
11-May-2021 20:50:00,"תל אביב - דרום העיר ויפו"
11-May-2021 20:50:00,"בית יהושע"
11-May-2021 20:50:00,"בת-ים"
11-May-2021 20:50:00,"באר יעקב"
11-May-2021 20:50:00,"נצר סרני"
11-May-2021 20:50:00,"באר גנים"
11-May-2021 20:50:00,"נתיב העשרה"
11-May-2021 20:50:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 20:50:00,"כרמיה"
11-May-2021 20:50:00,"זיקים"
11-May-2021 20:50:00,"אשקלון"
11-May-2021 20:50:00,"משען"
11-May-2021 20:50:00,"ברכיה"
11-May-2021 20:50:00,"הודיה"
11-May-2021 20:50:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:50:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 20:50:00,"חולון"
11-May-2021 20:50:00,"קדרון"
11-May-2021 20:50:00,"כפר ביל''ו"
11-May-2021 20:50:00,"בית אלעזרי"
11-May-2021 20:50:00,"נען"
11-May-2021 20:50:00,"רמות מאיר"
11-May-2021 20:50:00,"מזכרת בתיה"
11-May-2021 20:50:00,"אזור תעשייה כנות"
11-May-2021 20:50:00,"גני הדר"
11-May-2021 20:50:00,"גני יוחנן"
11-May-2021 20:50:00,"סתריה"
11-May-2021 20:50:00,"גדרה"
11-May-2021 20:50:00,"קריית עקרון"
11-May-2021 20:50:00,"פארק תעשיות פלמחים"
11-May-2021 20:50:00,"ראשון לציון - מערב"
11-May-2021 20:50:00,"גן שורק"
11-May-2021 20:50:00,"כפר הנגיד"
11-May-2021 20:50:00,"בן זכאי"
11-May-2021 20:50:00,"נס ציונה"
11-May-2021 20:50:00,"יבנה"
11-May-2021 20:50:00,"בית חנן"
11-May-2021 20:50:00,"עיינות"
11-May-2021 20:50:00,"ראשון לציון - מזרח"
11-May-2021 20:50:00,"אירוס"
11-May-2021 20:50:00,"נטעים"
11-May-2021 20:48:00,"גבעת השלושה"
11-May-2021 20:48:00,"שדי חמד"
11-May-2021 20:48:00,"רשפון"
11-May-2021 20:48:00,"חגור"
11-May-2021 20:48:00,"חורשים"
11-May-2021 20:48:00,"כפר שמריהו"
11-May-2021 20:48:00,"כפר ברא"
11-May-2021 20:48:00,"ראש העין"
11-May-2021 20:48:00,"ג'לג'וליה"
11-May-2021 20:48:00,"ירקונה"
11-May-2021 20:48:00,"גני עם"
11-May-2021 20:48:00,"אלישמע"
11-May-2021 20:48:00,"נווה ימין"
11-May-2021 20:48:00,"גבעת חן"
11-May-2021 20:48:00,"מועצה אזורית דרום השרון"
11-May-2021 20:48:00,"ארסוף"
11-May-2021 20:48:00,"כפר קאסם"
11-May-2021 20:48:00,"כפר מל''ל"
11-May-2021 20:48:00,"רמות השבים"
11-May-2021 20:48:00,"הוד השרון"
11-May-2021 20:48:00,"נווה ירק"
11-May-2021 20:48:00,"אזור תעשייה אפק ולב הארץ"
11-May-2021 20:48:00,"תחנת רכבת ראש העין"
11-May-2021 20:48:00,"עדנים"
11-May-2021 20:48:00,"בת-ים"
11-May-2021 20:48:00,"בית דגן"
11-May-2021 20:48:00,"מקווה ישראל"
11-May-2021 20:48:00,"ראשון לציון - מערב"
11-May-2021 20:48:00,"חולון"
11-May-2021 20:48:00,"תעשיון צריפין"
11-May-2021 20:48:00,"כפר חב''ד"
11-May-2021 20:48:00,"צפריה"
11-May-2021 20:48:00,"גני תקווה"
11-May-2021 20:48:00,"באר יעקב"
11-May-2021 20:48:00,"ראשון לציון - מזרח"
11-May-2021 20:48:00,"יגל"
11-May-2021 20:48:00,"זיתן"
11-May-2021 20:48:00,"אחיעזר"
11-May-2021 20:48:00,"לוד"
11-May-2021 20:48:00,"ניר צבי"
11-May-2021 20:48:00,"אור יהודה"
11-May-2021 20:48:00,"רעננה"
11-May-2021 20:48:00,"תל אביב - מרכז העיר"
11-May-2021 20:48:00,"גבעתיים"
11-May-2021 20:48:00,"בני ציון"
11-May-2021 20:48:00,"קריית אונו"
11-May-2021 20:48:00,"משמר השבעה"
11-May-2021 20:48:00,"בני ברק"
11-May-2021 20:48:00,"הרצליה - פיתוח"
11-May-2021 20:48:00,"חמד"
11-May-2021 20:48:00,"תל אביב - עבר הירקון"
11-May-2021 20:48:00,"תל אביב - מזרח"
11-May-2021 20:48:00,"רמת השרון"
11-May-2021 20:48:00,"בצרה"
11-May-2021 20:48:00,"אזור"
11-May-2021 20:48:00,"הרצליה - מרכז וגליל ים"
11-May-2021 20:48:00,"תל אביב - דרום העיר ויפו"
11-May-2021 20:48:00,"רמת גן - מזרח"
11-May-2021 20:48:00,"מתחם פי גלילות"
11-May-2021 20:48:00,"כפר סבא"
11-May-2021 20:48:00,"רמת גן - מערב"
11-May-2021 20:48:00,"גנות"
11-May-2021 20:48:00,"גבעת שמואל"
11-May-2021 20:48:00,"פתח תקווה"
11-May-2021 20:47:00,"ינון"
11-May-2021 20:47:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:47:00,"בני ראם"
11-May-2021 20:47:00,"ערוגות"
11-May-2021 20:47:00,"בן זכאי"
11-May-2021 20:47:00,"בני דרום"
11-May-2021 20:47:00,"כפר הנגיד"
11-May-2021 20:47:00,"תלמי יחיאל"
11-May-2021 20:47:00,"בני עי''ש"
11-May-2021 20:47:00,"גאליה"
11-May-2021 20:47:00,"כפר אחים"
11-May-2021 20:47:00,"בית אלעזרי"
11-May-2021 20:47:00,"אורות"
11-May-2021 20:47:00,"יד בנימין"
11-May-2021 20:47:00,"גדרה"
11-May-2021 20:47:00,"קריית מלאכי"
11-May-2021 20:47:00,"אחווה"
11-May-2021 20:47:00,"ביצרון"
11-May-2021 20:47:00,"אזור תעשייה עד הלום"
11-May-2021 20:47:00,"באר טוביה"
11-May-2021 20:47:00,"קדרון"
11-May-2021 20:47:00,"אשדוד - ג,ו,ז"
11-May-2021 20:47:00,"כפר ורבורג"
11-May-2021 20:47:00,"ניר גלים"
11-May-2021 20:47:00,"אביגדור"
11-May-2021 20:47:00,"בית גמליאל"
11-May-2021 20:47:00,"חפץ חיים"
11-May-2021 20:47:00,"בית חלקיה"
11-May-2021 20:47:00,"גני טל"
11-May-2021 20:47:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:47:00,"כפר הרי''ף וצומת ראם"
11-May-2021 20:47:00,"יבנה"
11-May-2021 20:47:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:47:00,"אזור תעשייה כנות"
11-May-2021 20:47:00,"שער אפרים"
11-May-2021 20:47:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:47:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:47:00,"תנובות"
11-May-2021 20:47:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 20:47:00,"בארותיים"
11-May-2021 20:47:00,"בורגתה"
11-May-2021 20:47:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:47:00,"בית עזרא"
11-May-2021 20:47:00,"ניצנים"
11-May-2021 20:47:00,"כפר סילבר"
11-May-2021 20:47:00,"ניצן"
11-May-2021 20:47:00,"קלנסווה"
11-May-2021 20:47:00,"עין שריד"
11-May-2021 20:47:00,"כפר עבודה"
11-May-2021 20:47:00,"פורת"
11-May-2021 20:47:00,"צורן"
11-May-2021 20:47:00,"עין ורד"
11-May-2021 20:47:00,"כפר יעבץ"
11-May-2021 20:46:00,"משמר איילון"
11-May-2021 20:46:00,"משמר דוד"
11-May-2021 20:46:00,"כוכב יאיר - צור יגאל"
11-May-2021 20:46:00,"כפר נוער בן שמן"
11-May-2021 20:46:00,"עולש"
11-May-2021 20:46:00,"עזריאל"
11-May-2021 20:46:00,"גזר"
11-May-2021 20:46:00,"טל שחר"
11-May-2021 20:46:00,"נירית"
11-May-2021 20:46:00,"קריית מלאכי"
11-May-2021 20:46:00,"כפר שמואל"
11-May-2021 20:46:00,"מעלה שומרון"
11-May-2021 20:46:00,"אלקנה"
11-May-2021 20:46:00,"בית נחמיה"
11-May-2021 20:46:00,"כרמי יוסף"
11-May-2021 20:46:00,"טייבה"
11-May-2021 20:46:00,"בקוע"
11-May-2021 20:46:00,"כפר אחים"
11-May-2021 20:46:00,"אלפי מנשה"
11-May-2021 20:46:00,"יד בנימין"
11-May-2021 20:46:00,"יעף"
11-May-2021 20:46:00,"כפר בן נון"
11-May-2021 20:46:00,"תימורים"
11-May-2021 20:46:00,"יד רמב''ם"
11-May-2021 20:46:00,"בית עוזיאל"
11-May-2021 20:46:00,"צור יצחק"
11-May-2021 20:46:00,"נצר חזני"
11-May-2021 20:46:00,"צור נתן"
11-May-2021 20:46:00,"כפר הרי''ף וצומת ראם"
11-May-2021 20:46:00,"חולדה"
